index,pressao_atmosferica,pressao_max,pressao_min,velocidade_media_vento,rajada_max,radiacao,temperatura_max,temperatura_do_ar,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,direcao_vento,temperatura_orvalho,umidade_relativa,umidade_max,umidade_min,precipitacao,MediaModuloCorrelacoes
A601,-0.23955082843942166,-0.2402049867699892,-0.2389432394212247,-0.5085539090306977,-0.32843341133327053,-0.020026866087587462,0.04263624386234703,0.04888288736405851,0.0548553058054318,-0.002101845414879082,0.00031943290271280715,0.10111347956194915,-0.0018482723724395824,-0.014561882510826473,-0.012544781691379672,0.018764705629916924,0.23800545428343278,0.1241969136753862
A602,-0.22073432315741462,-0.22141135936459733,-0.2201730510994506,-0.03940915117288675,-0.04026585491524693,0.16616734180938672,0.1668510709286772,0.1699675479001906,0.17238586712673692,0.19729581566143878,0.19508632835927092,0.009328660502074308,0.19542189933307647,0.22680940651775602,0.165427058159889,0.25442882965837144,0.28115990968114635,0.17307785149103594
A603,-0.18970260140301434,-0.19060980604684466,-0.18890270452312877,-0.23499076091471918,-0.04937410118782094,-0.19826755731087703,0.24293782228534236,0.24714864401944917,0.2496304370794476,0.17955137292959664,0.1280647039760663,0.3043297245352535,0.16496074476066505,0.13518694299641057,0.21800755756678541,0.1702764442960039,0.19048808947897342,0.19308411854767052
A604,-0.1544963094201792,-0.1550418956105758,-0.15403628747405948,0.03024006160608732,-0.03922277048105334,0.08245660157678776,0.13935839710186593,0.14021089565804032,0.14238686469187686,0.21608645648674113,0.21818886648142227,0.0027045029081815635,0.21704268229496532,0.21452673490218305,0.3254631930887838,0.28896045550265437,0.2498413942468333,0.16295672761954652
A606,-0.2275638814977881,-0.2283406937204149,-0.22817864957613265,-0.12146274808345434,-0.11456615012805446,0.021739639084004114,0.2514697081576362,0.264366027560662,0.24505502454007133,0.07040615724153794,0.05237820426366312,0.6025588447585922,0.08131535297462585,0.18731229590172438,0.17657768434496204,0.1605380752283088,0.2985378788685385,0.196021589172363
A607,0.01539583031894814,0.015261968581757216,0.015582308084061558,-0.009048973848870857,0.08657566383675898,0.28440788134188943,0.2341360085369925,0.2362236412923917,0.24067158073062642,0.3084423766154982,0.3077871675502041,0.24318053062480008,0.3072263128315686,0.4955586028719909,0.5154787587739554,0.5212833771745624,0.3286627609611855,0.24499551435153305
A608,-0.3735672145367677,-0.3741567588118414,-0.3731968338273072,-0.419889931603663,-0.36212674612113566,0.0024352104105407496,0.09332627282803134,0.10385170612569712,0.11245598428334679,0.22398118294040215,0.2300183502923606,0.19304309653862634,0.226537257010011,0.3450836583128396,0.33326766963713944,0.3407769971492662,0.3910178712283197,0.2646313377445468
A609,-0.19570478737014818,-0.19671265687846723,-0.1959589094314258,-0.05957219171376365,-0.010780707582394784,-0.3328067966156353,0.053505387446299034,0.06241875261509278,0.06560752032888338,0.15352600952913206,0.16076584939816008,0.09033494591177878,0.16148981802989848,0.10759277778561314,0.15141653515959388,0.15412509493267637,0.32459493994077004,0.14570080474527838
A610,-0.0897195297864734,-0.09042097095263932,-0.09023626075323146,-0.1213162118673721,-0.14173755625133308,-0.10441860740388408,0.0008024581797306411,0.010835901337550819,0.027966916699547085,0.013385671030999717,0.027504392248982764,0.5736027872060028,0.017380080742279404,0.5068318617693868,0.5095033372515159,0.5078538951371149,0.12161108465061607,0.17383103078050943
A611,0.06733657975515052,0.06811890219274681,0.06683490029405466,0.01199464131889706,-0.01574173238606994,0.05075822049740962,0.06275508960866573,0.06218807697441411,0.06302736616827535,0.10415709437582517,0.10648990616241302,0.14529249448658693,0.10439961083314955,0.40133789001215264,0.41561772327110286,0.41251861927979616,0.26038023562409585,0.14229112254357684
