index,pressao_atmosferica,pressao_max,pressao_min,velocidade_media_vento,rajada_max,radiacao,temperatura_max,temperatura_do_ar,temperatura_min,direcao_vento,temperatura_orvalho_max,temperatura_orvalho_min,temperatura_orvalho,umidade_relativa,precipitacao,umidade_max,umidade_min,MediaModuloCorrelacoes
A601,-0.2308435045213558,-0.23155906465618484,-0.23018079043486558,-0.5094284716957758,-0.3274781328428462,-0.015438797388441488,0.04788430820464679,0.05427105258453236,0.06065887481259176,0.1134497226068723,0.004448561281305822,0.006896647845480423,0.004891016547939997,-0.04235710836283762,0.229014191116767,-0.03644647653144857,-0.003393120908850965,0.12639057896133785
A602,-0.2194068527737906,-0.22004111414462982,-0.21870320566515702,-0.04594584651364236,-0.04957600351941622,0.16652931688384026,0.17020729583853103,0.17216821244068134,0.17508310155641177,0.0011918775343787138,0.20041471097728958,0.1972229102337829,0.19791531756450217,0.2340188736048043,0.2784816923421295,0.1823055442346541,0.2635466467669118,0.17604461897615023
A603,-0.18980467794222605,-0.19083608067260757,-0.18884164996766353,-0.23376980240577597,-0.05702270653736077,-0.1981260607108415,0.24089391834959067,0.24466932137462524,0.24645594796029835,0.2783235633386184,0.18257785703484528,0.1312051553055638,0.16776867973561635,0.12947024465987786,0.18855466622270545,0.20686382385924287,0.15916100887087245,0.19025559793813715
A604,-0.14453792940645563,-0.14509067519382648,-0.14398936970539336,0.026531619842334785,-0.043567001800862815,0.0859192855669389,0.1406399165306312,0.14159992589022724,0.14355807734984868,0.012453264223365876,0.22267715432367496,0.22386457199253124,0.22342446027926366,0.21719365602709326,0.23901045127847123,0.3290538037892896,0.2927282818863859,0.16328467324038792
A606,-0.22231342634392573,-0.22318082321622917,-0.22282073200990016,-0.1253097543698213,-0.12218396196636724,0.020437598909883607,0.25065473834148744,0.2632603074049983,0.24448329179517894,0.5838999989562567,0.06786934001745554,0.04980363400215032,0.07897367386156212,0.18844817936944797,0.293885942830316,0.1753934817771965,0.15970302499501254,0.19368364177454053
A607,0.007522831392744469,0.007345209952275858,0.00768874835351028,-0.026746984034939338,0.06256792225580075,0.279143736357383,0.22987407536077137,0.23293049166854787,0.23719276406802,0.23616315527657022,0.30365740417021464,0.30180175974219786,0.3024381616354346,0.479066866706479,0.31791081547004735,0.5031724144218779,0.5078733144436299,0.23782921501826143
A608,-0.3686581451055295,-0.3692250114141264,-0.36826326379655955,-0.42026496686611714,-0.3653796510287865,0.007363840078245014,0.10184009349822887,0.11231152645769224,0.12050356510777786,0.19103790257235065,0.22994795437560053,0.23540376624200476,0.2323449556741695,0.33862276233193334,0.3698769174620424,0.3302209042725514,0.3377100770982479,0.264645606081292
A609,-0.20134950167188984,-0.20231915130425537,-0.2014464696286848,-0.07753365039751027,-0.029930452261449334,-0.3403067120786743,0.044444354980624635,0.05170637937079051,0.05435268914501483,0.09928519170173589,0.14444082573843742,0.1520258534349416,0.1527127420186659,0.10518821638824169,0.3176600763888818,0.14858547194441804,0.15031299030578502,0.1455059252211765
A610,-0.11257915461486036,-0.11308616972644404,-0.1128578737233208,-0.11455202306000133,-0.13637300491664617,-0.108382641239507,-0.002125708112172758,0.007695568609112072,0.024930340180859985,0.5739923868916949,0.010447842919460201,0.02477200467043348,0.014068591407987191,0.5045229322558084,0.11668639713024075,0.5073369523752718,0.5076370348165841,0.17600274274414152
A611,0.0598373856384984,0.06049597001905539,0.059515673313855745,0.010645726390470197,-0.01957012001672343,0.05542494883495824,0.07205992299798346,0.07130498091345841,0.07186721121332522,0.11339852222929113,0.11590026029964809,0.11887284657904493,0.11664254058483102,0.374661693881191,0.2599690958462065,0.38915690439337025,0.38455073855438127,0.13846320833566428
