,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2016-06-08,,,,-9999.0,
1,2016-06-09,,,,-19998.0,
2,2016-06-10,0.0,983.25,197.225,-28737.125,0.5
3,2016-06-11,0.0,1968.5833333333335,1160.325,-38736.125,1.9541666666666666
4,2016-06-12,0.0,2957.4333333333334,1980.0,-48735.125,2.8
5,2016-06-13,0.0,3949.804166666667,2971.2250000000004,-58734.125,3.7958333333333334
6,2016-06-14,0.0,4942.85,3828.15,-64528.291666666664,4.395833333333334
7,2016-06-15,0.0,5933.520833333333,4701.558333333333,-69490.41666666667,5.075
8,2016-06-16,0.0,6921.933333333333,5653.083333333334,-79489.41666666667,5.7375
9,2016-06-17,0.0,7907.845833333333,6601.016666666666,-89488.41666666667,6.445833333333334
10,2016-06-18,0.0,8893.020833333334,7525.916666666667,-99487.41666666667,7.1875
11,2016-06-19,0.0,9879.666666666666,8238.841666666667,-108646.20833333333,7.941666666666667
12,2016-06-20,0.0,10866.25,8598.115,-118645.20833333333,8.708333333333334
13,2016-06-21,0.0,11854.408333333333,9578.973333333333,-128644.20833333333,9.970833333333333
14,2016-06-22,0.0,12842.3875,10212.923333333334,-138643.20833333334,10.720833333333333
15,2016-06-23,0.0,13827.3625,11116.281666666666,-148642.20833333334,11.395833333333334
16,2016-06-24,0.0,14814.479166666666,11940.756666666666,-158641.20833333334,12.4
17,2016-06-25,0.0,15804.529166666667,12809.39,-166961.125,13.270833333333334
18,2016-06-26,0.0,16795.629166666666,13531.34,-170234.0,14.008333333333333
19,2016-06-27,0.0,17786.579166666666,14385.523333333333,-180233.0,14.654166666666667
20,2016-06-28,0.0,18776.758333333335,15046.99,-189811.58333333334,15.333333333333334
21,2016-06-29,0.0,19765.595833333333,16003.756666666666,-198131.875,16.05
22,2016-06-30,0.0,20754.358333333334,16638.248333333333,-203086.83333333334,16.6375
23,2016-07-01,0.0333333333333333,21742.85,17285.806666666667,-212665.375,17.241666666666667
24,2016-07-02,0.0333333333333333,22732.008333333335,18052.373333333333,-215937.875,17.879166666666666
25,2016-07-03,0.0333333333333333,23721.254166666666,18754.781666666666,-225936.875,18.475
26,2016-07-04,0.0333333333333333,24710.125,19617.912435897437,-235935.875,19.1625
27,2016-07-05,0.0333333333333333,25697.558333333334,20285.127820512822,-240472.125,19.870833333333334
28,2016-07-06,0.0333333333333333,26681.729166666668,21245.861153846156,-241651.83333333334,20.65
29,2016-07-07,0.0333333333333333,27663.49166666667,22215.094487179485,-241575.04166666666,21.754166666666666
30,2016-07-08,0.0333333333333333,28650.65,23272.92782051282,-244851.5,22.583333333333332
31,2016-07-09,0.0333333333333333,29638.1,24027.55282051282,-249815.25,23.354166666666668
32,2016-07-10,0.0333333333333333,30622.05,25014.869487179487,-249732.70833333334,24.070833333333333
33,2016-07-11,0.0333333333333333,31603.541666666668,26046.169487179486,-249652.25,24.791666666666668
34,2016-07-12,0.0333333333333333,32583.875,27068.67782051282,-249574.41666666666,25.483333333333334
35,2016-07-13,0.0333333333333333,33566.02916666667,28092.00282051282,-249496.875,26.170833333333334
36,2016-07-14,0.0333333333333333,34547.645833333336,29153.336153846154,-249419.04166666666,26.941666666666666
37,2016-07-15,0.0333333333333333,35527.22083333333,30199.594487179485,-249342.5,27.679166666666667
38,2016-07-16,0.0333333333333333,36503.60833333334,31265.686153846153,-249271.0,28.59166666666667
39,2016-07-17,0.0333333333333333,37483.35,32369.786153846155,-249204.5,30.7
40,2016-07-18,0.0333333333333333,38468.05,33529.50282051282,-249132.5,31.895833333333336
41,2016-07-19,0.0333333333333333,39454.925,34042.02782051282,-249052.5,32.6625
42,2016-07-20,0.0333333333333333,40439.34166666667,34855.80282051282,-251072.58333333334,33.641666666666666
43,2016-07-21,0.0333333333333333,41424.3375,35451.61948717949,-250998.04166666666,34.90833333333333
44,2016-07-22,0.0333333333333333,42410.49166666667,36233.43615384615,-250924.58333333334,35.87083333333334
45,2016-07-23,0.0333333333333333,43397.816666666666,36718.90282051282,-250846.58333333334,36.675
46,2016-07-24,0.0333333333333333,44384.566666666666,37677.094487179485,-250767.54166666666,37.483333333333334
47,2016-07-25,0.0333333333333333,45369.76666666667,38857.711153846154,-250690.95833333334,38.1875
48,2016-07-26,0.0333333333333333,46353.9375,40107.91948717949,-250612.25,39.045833333333334
49,2016-07-27,0.0333333333333333,47336.0,41325.069487179484,-250541.08333333334,40.108333333333334
50,2016-07-28,0.0333333333333333,48322.1125,41993.38615384616,-250474.45833333334,41.15416666666667
51,2016-07-29,0.0333333333333333,49309.8125,42416.97782051282,-250397.0,42.00833333333333
52,2016-07-30,0.0333333333333333,50298.15,43389.16115384615,-250318.375,42.55416666666667
53,2016-07-31,0.0333333333333333,51286.225,44336.41948717949,-250242.33333333334,43.358333333333334
54,2016-08-01,0.0333333333333333,52272.02916666667,45618.961153846154,-250176.125,44.25416666666667
55,2016-08-02,0.0333333333333333,53257.65,46899.91948717949,-250104.29166666666,45.420833333333334
56,2016-08-03,0.0333333333333333,54245.083333333336,48035.35282051282,-250032.33333333334,46.30416666666667
57,2016-08-04,0.0333333333333333,55232.708333333336,49219.16948717949,-249961.29166666666,47.1125
58,2016-08-05,0.0333333333333333,56219.48333333334,50225.611153846156,-249889.33333333334,47.94583333333333
59,2016-08-06,0.0333333333333333,57204.21666666667,51562.29448717949,-249814.25,48.74583333333333
60,2016-08-07,0.0333333333333333,58186.78333333333,52863.67782051282,-251839.5,49.81666666666667
61,2016-08-08,0.0333333333333333,59169.7375,53917.219487179485,-253864.08333333334,50.72083333333333
62,2016-08-09,0.0333333333333333,60151.825000000004,55176.15282051282,-253793.08333333334,51.775
63,2016-08-10,0.0499999999999999,61133.91666666667,55820.90282051282,-253713.95833333334,53.729166666666664
64,2016-08-11,0.0833333333333332,62117.97083333333,57325.486153846156,-253650.45833333334,55.825
65,2016-08-12,0.0833333333333332,63103.504166666666,58816.236153846156,-253578.83333333334,57.00416666666667
66,2016-08-13,0.0833333333333332,64087.558333333334,60097.344487179485,-253504.875,57.80416666666667
67,2016-08-14,0.0833333333333332,65068.57083333333,61545.57782051282,-253431.29166666666,58.666666666666664
68,2016-08-15,0.0833333333333332,66046.31666666667,62938.31115384615,-253363.58333333334,59.75833333333333
69,2016-08-16,0.575,67024.81666666667,64190.40282051282,-253283.45833333334,61.079166666666666
70,2016-08-17,0.575,68004.60416666667,65572.01948717948,-253202.5,62.0
71,2016-08-18,0.575,68985.92083333334,66947.71948717949,-253129.875,63.28333333333333
