,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1009.4208333333332,1009.7291666666666,1009.1916666666666,2095.7571428571428,29.291666666666668,21.2875,30.15833333333333,28.5625,22.15416666666667,20.375,69.08333333333333,60.333333333333336,64.875,174.70833333333334,4.470833333333333,1.8375
1,2015-01-02,0.0166666666666666,1009.2291666666666,1009.4875,1008.9333333333334,1923.0142857142855,29.34166666666667,21.954166666666666,30.3125,28.425,22.73333333333333,21.1875,71.20833333333333,62.29166666666666,66.625,196.54166666666663,4.691666666666666,2.095833333333333
2,2015-01-03,0.1166666666666666,1013.7375,1014.0041666666666,1013.2125,746.8285714285714,26.116666666666664,22.48333333333333,26.883333333333336,25.575,22.979166666666668,22.02916666666667,83.95833333333333,77.5,81.08333333333333,217.0,5.120833333333333,1.9541666666666664
3,2015-01-04,0.3833333333333333,1014.7625,1014.975,1014.5291666666668,1291.6357142857144,25.77916666666667,22.541666666666668,26.379166666666663,25.3,23.08333333333333,22.104166666666668,85.91666666666667,80.08333333333333,83.41666666666667,201.5,3.983333333333333,1.4541666666666666
4,2015-01-05,1.7250000000000003,1015.7833333333332,1015.9875,1015.525,845.8214285714286,25.129166666666663,22.304166666666664,25.59166666666667,24.72083333333333,22.77083333333333,21.9125,87.33333333333333,83.375,85.41666666666667,176.5,3.45,1.0875
5,2015-01-06,0.3166666666666666,1016.3708333333334,1016.625,1016.1541666666668,1950.3933333333332,25.791666666666668,21.8625,26.35833333333333,25.1875,22.39583333333333,21.429166666666664,82.875,78.125,80.33333333333333,151.45833333333334,4.1125,1.6583333333333332
6,2015-01-07,0.0,1013.6166666666668,1013.9208333333332,1013.5041666666666,2155.4785714285717,27.22083333333333,21.98333333333333,27.945833333333336,26.566666666666663,22.633333333333336,21.325,78.29166666666667,71.70833333333333,75.08333333333333,165.04166666666666,4.079166666666667,1.85
7,2015-01-08,0.0,1013.0125,1013.2083333333334,1012.7916666666666,1954.8428571428567,27.7625,22.075,28.52083333333333,27.10833333333333,22.8125,21.416666666666668,76.66666666666667,69.375,73.20833333333333,174.5,3.9916666666666663,1.6125
8,2015-01-09,0.0,1012.0,1012.2125,1011.8,2154.442857142857,28.620833333333334,21.829166666666666,29.354166666666668,27.95,22.6625,20.941666666666663,73.5,65.70833333333333,69.5,166.0,3.9791666666666665,1.8458333333333328
9,2015-01-10,0.0,1011.5625,1011.7333333333332,1011.3958333333334,2045.4714285714283,28.96666666666667,22.504166666666663,29.637500000000003,28.2625,23.1375,21.875,73.41666666666667,66.75,70.04166666666667,172.95833333333334,4.608333333333333,2.1958333333333333
