,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1009.4208333333332,1009.7291666666666,1009.1916666666666,2095.7571428571428,29.291666666666668,21.2875,30.15833333333333,28.5625,22.15416666666667,20.375,69.08333333333333,60.333333333333336,64.875,174.70833333333334,4.470833333333333,1.8375
1,2015-01-02,0.0166666666666666,2018.6499999999999,2019.2166666666667,2018.125,4018.7714285714283,58.63333333333334,43.24166666666667,60.47083333333333,56.9875,44.8875,41.5625,140.29166666666666,122.625,131.5,371.25,9.1625,3.933333333333333
2,2015-01-03,0.1333333333333332,3032.3875,3033.2208333333333,3031.3375,4765.599999999999,84.75,65.725,87.35416666666667,82.5625,67.86666666666667,63.59166666666667,224.25,200.125,212.58333333333331,588.25,14.283333333333331,5.887499999999999
3,2015-01-04,0.5166666666666665,4047.1499999999996,4048.195833333333,4045.866666666667,6057.2357142857145,110.52916666666667,88.26666666666667,113.73333333333333,107.8625,90.94999999999999,85.69583333333334,310.16666666666663,280.2083333333333,296.0,789.75,18.266666666666666,7.341666666666666
4,2015-01-05,2.2416666666666667,5062.933333333333,5064.183333333333,5061.391666666666,6903.057142857143,135.65833333333333,110.57083333333333,139.325,132.58333333333334,113.72083333333333,107.60833333333333,397.5,363.5833333333333,381.4166666666667,966.25,21.716666666666665,8.429166666666665
5,2015-01-06,2.5583333333333336,6079.304166666667,6080.808333333333,6077.545833333334,8853.450476190475,161.45,132.43333333333334,165.68333333333334,157.77083333333334,136.11666666666665,129.0375,480.375,441.7083333333333,461.75,1117.7083333333333,25.829166666666666,10.087499999999999
6,2015-01-07,2.5583333333333336,7092.920833333334,7094.729166666666,7091.05,11008.929047619047,188.67083333333332,154.41666666666666,193.62916666666666,184.3375,158.75,150.3625,558.6666666666666,513.4166666666666,536.8333333333334,1282.75,29.90833333333333,11.9375
7,2015-01-08,2.5583333333333336,8105.933333333333,8107.9375,8103.841666666667,12963.771904761905,216.43333333333334,176.49166666666667,222.15,211.44583333333333,181.5625,171.77916666666667,635.3333333333334,582.7916666666666,610.0416666666666,1457.25,33.9,13.549999999999999
8,2015-01-09,2.5583333333333336,9117.933333333332,9120.15,9115.641666666666,15118.214761904761,245.05416666666667,198.32083333333333,251.50416666666666,239.39583333333331,204.225,192.72083333333333,708.8333333333334,648.5,679.5416666666666,1623.25,37.87916666666666,15.395833333333332
9,2015-01-10,2.5583333333333336,10129.495833333332,10131.883333333333,10127.0375,17163.68619047619,274.0208333333333,220.825,281.14166666666665,267.6583333333333,227.36249999999998,214.59583333333333,782.25,715.25,749.5833333333334,1796.2083333333333,42.4875,17.591666666666665
10,2015-01-11,2.5583333333333336,11141.8125,11144.391666666666,11139.083333333334,19135.279047619046,303.4,244.97916666666666,311.25,296.425,252.10416666666666,238.15833333333333,860.0833333333334,786.25,824.125,1958.3333333333333,47.1625,19.379166666666666
