,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.1,1006.3916666666668,1753.6333333333334,65.70833333333333,3.295833333333333
1,2015-01-02,0.10833333333333331,2012.2916666666667,3195.706666666667,132.83333333333331,5.683333333333334
2,2015-01-03,0.10833333333333331,3021.9583333333335,4585.763809523809,214.29166666666666,8.983333333333334
3,2015-01-04,0.11666666666666661,4032.9375,5812.620952380952,299.79166666666663,10.620833333333334
4,2015-01-05,0.11666666666666661,5045.158333333333,7003.06380952381,388.66666666666663,11.975
5,2015-01-06,0.11666666666666661,6058.0125,8548.870952380952,473.2083333333333,13.7875
6,2015-01-07,0.11666666666666661,7068.412499999999,10524.156666666666,540.9166666666666,16.695833333333333
7,2015-01-08,0.11666666666666661,8077.920833333333,12476.556666666667,597.75,19.279166666666665
8,2015-01-09,0.11666666666666661,9086.704166666666,14451.435238095239,655.2083333333334,21.9125
9,2015-01-10,0.11666666666666661,10095.066666666666,16380.51380952381,704.0833333333334,25.166666666666664
10,2015-01-11,0.11666666666666661,11103.75,18290.306666666667,774.0416666666666,27.825
11,2015-01-12,0.11666666666666661,12111.975,20168.83523809524,841.4166666666666,30.78333333333333
12,2015-01-13,0.11666666666666661,13120.4125,22088.51380952381,900.75,33.833333333333336
13,2015-01-14,0.11666666666666661,14129.387499999999,23868.620952380952,974.5,36.775
14,2015-01-15,0.11666666666666661,15138.554166666667,25707.435238095237,1048.7916666666667,39.69583333333333
15,2015-01-16,0.11666666666666661,16149.404166666667,27422.71380952381,1125.5416666666667,42.05
16,2015-01-17,0.11666666666666661,17158.066666666666,29345.399523809523,1191.5833333333333,45.05416666666667
17,2015-01-18,0.11666666666666661,18166.241666666665,31257.29238095238,1257.5416666666667,47.8125
18,2015-01-19,0.11666666666666661,19174.85,33081.585238095235,1329.7083333333333,50.53333333333333
19,2015-01-20,0.11666666666666661,20181.875,34948.87095238095,1399.0833333333333,53.52916666666667
20,2015-01-21,0.11666666666666661,21189.212499999998,36581.549523809525,1475.2916666666667,56.475
21,2015-01-22,0.11666666666666661,22199.074404761905,37428.13134199134,294.16666666666674,58.917857142857144
22,2015-01-23,0.1249999999999999,23210.307738095238,38422.89562770563,377.00000000000006,61.37619047619047
23,2015-01-24,0.1249999999999999,24220.41607142857,39175.431341991345,460.41666666666674,62.77619047619047
24,2015-01-25,0.1249999999999999,25229.07023809524,40867.281341991344,523.0416666666667,65.93869047619047
25,2015-01-26,0.1249999999999999,26237.44523809524,42407.459913419916,590.4166666666667,68.5345238095238
26,2015-01-27,0.1249999999999999,27246.395238095236,44210.89562770563,656.2916666666667,71.49702380952381
27,2015-01-28,0.1249999999999999,28255.286904761906,45481.20277056277,728.8333333333334,74.0220238095238
28,2015-01-29,0.1249999999999999,29262.44523809524,47059.838484848486,794.9583333333334,76.88452380952381
29,2015-01-30,0.1249999999999999,30270.599404761906,48563.63134199134,867.9166666666667,79.72619047619047
30,2015-01-31,0.17499999999999982,31282.38273809524,49645.53848484848,950.7500000000001,82.66369047619047
31,2015-02-01,1.6416666666666664,32293.84107142857,51045.27181818182,1036.4583333333335,84.95535714285714
32,2015-02-02,1.7499999999999998,33304.8244047619,51436.171818181814,1129.125,86.6470238095238
33,2015-02-03,1.808333333333333,34313.67857142857,53027.49324675325,1210.2083333333335,88.7220238095238
34,2015-02-04,1.9499999999999995,35319.79523809524,54132.92401598401,1292.5416666666667,91.24702380952381
35,2015-02-05,1.9916666666666663,36322.60357142857,54842.195444555444,1374.25,93.97619047619047
36,2015-02-06,2.0583333333333327,37324.632738095235,55466.46687312687,1457.25,96.06785714285714
37,2015-02-07,2.5999999999999996,38328.936904761904,56682.48562312687,1541.0416666666667,98.78869047619047
38,2015-02-08,3.191666666666666,39336.1619047619,58171.73562312687,1624.25,101.0845238095238
