,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,896.7666666666668,897.0875,896.4833333333332,1753.8285714285714,22.52083333333333,17.170833333333334,23.495833333333334,21.666666666666668,18.35,16.337500000000002,79.29166666666667,69.08333333333333,74.0,175.33333333333334,5.829166666666667,2.154166666666667
1,2015-01-02,0.0,896.65,896.8625000000001,896.4083333333333,1043.3857142857144,21.979166666666668,18.7125,22.79583333333333,21.258333333333333,19.433333333333334,18.0125,86.16666666666667,79.125,83.0,169.625,3.3125,1.3208333333333333
2,2015-01-03,0.075,898.0833333333334,898.3166666666666,897.7624999999999,1454.7714285714285,21.225,18.791666666666668,21.97083333333333,20.591666666666665,19.525,18.3,89.54166666666667,82.91666666666667,86.45833333333333,234.45833333333331,6.391666666666667,2.7625
3,2015-01-04,0.6,898.8791666666666,899.0666666666666,898.6625,1346.35,20.016666666666666,17.745833333333334,20.825,19.391666666666666,18.4625,17.133333333333333,90.0,84.33333333333333,87.625,216.125,4.695833333333334,1.8708333333333331
4,2015-01-05,0.2583333333333333,899.5666666666666,899.7208333333333,899.2958333333332,879.2642857142857,18.95833333333333,17.133333333333333,19.604166666666668,18.416666666666668,17.670833333333334,16.566666666666666,91.66666666666669,86.83333333333333,89.66666666666667,218.33333333333331,4.316666666666666,1.5208333333333333
5,2015-01-06,0.025,900.5291666666667,900.7125,900.2958333333332,1610.3857142857144,20.191666666666663,15.5625,20.89583333333333,19.58333333333333,16.462500000000002,14.625,81.41666666666667,72.29166666666667,77.125,102.70833333333331,4.120833333333334,1.6125
6,2015-01-07,0.0,899.65,899.8541666666666,899.5375,1957.9214285714288,20.133333333333333,15.7,20.8875,19.45833333333333,16.458333333333332,15.029166666666669,81.375,73.75,77.66666666666667,83.04166666666667,4.933333333333334,2.120833333333333
7,2015-01-08,0.0,899.1916666666666,899.3625000000001,899.025,2082.8714285714286,20.08333333333333,15.666666666666666,20.929166666666667,19.195833333333333,16.479166666666668,14.745833333333332,81.75,74.625,78.375,69.125,3.7375,1.45
8,2015-01-09,0.0083333333333333,898.9125,899.0708333333333,898.7333333333332,2311.214285714286,20.1,14.7,20.8625,19.3375,15.5125,13.891666666666666,77.66666666666667,70.75,74.20833333333333,76.33333333333333,4.7875000000000005,2.1333333333333333
9,2015-01-10,0.0083333333333333,898.5333333333333,898.7083333333334,898.3708333333334,2315.907142857143,20.79583333333333,14.020833333333334,21.683333333333334,19.6875,15.058333333333332,13.041666666666666,73.875,65.58333333333333,69.25,153.45833333333334,4.954166666666667,2.033333333333333
10,2015-01-11,0.0,898.3625000000001,898.5375,898.1750000000001,2192.7714285714287,20.529166666666665,15.25,21.60833333333333,19.579166666666666,16.008333333333333,14.25,78.75,70.625,75.41666666666667,186.75,3.825,1.4083333333333332
11,2015-01-12,0.0083333333333333,898.1750000000001,898.3916666666668,897.9875000000001,2205.2714285714287,22.4125,16.233333333333334,23.275,21.625,17.004166666666666,15.4,75.33333333333333,68.375,72.04166666666667,183.70833333333331,4.5375000000000005,2.0
12,2015-01-13,0.0166666666666666,898.1541666666667,898.3625000000001,897.9458333333333,1123.15,21.195833333333333,18.166666666666668,22.04583333333333,20.416666666666668,18.8875,17.420833333333334,87.54166666666667,81.08333333333333,84.58333333333333,219.95833333333331,3.529166666666667,1.2666666666666668
13,2015-01-14,0.0083333333333333,898.3666666666667,898.5749999999999,898.1666666666666,1741.892857142857,20.54583333333333,17.716666666666665,21.320833333333333,19.829166666666666,18.42083333333333,17.025000000000002,87.70833333333333,82.0,85.16666666666667,211.54166666666663,3.533333333333333,1.5583333333333331
14,2015-01-15,0.0083333333333333,898.725,898.8791666666666,898.5458333333332,1444.8,20.8625,17.3875,21.566666666666663,20.1875,18.0375,16.858333333333334,84.5,79.75,82.16666666666667,161.75,3.4791666666666665,1.4875
15,2015-01-16,0.0083333333333333,899.3249999999999,899.4916666666667,899.1625,2083.171428571429,20.85833333333333,17.541666666666668,21.725,20.141666666666666,18.429166666666667,16.616666666666667,85.91666666666667,79.45833333333333,82.91666666666667,217.66666666666663,4.845833333333333,2.0083333333333333
16,2015-01-17,0.0083333333333333,898.0833333333334,898.2666666666668,897.9416666666666,2308.385714285714,21.10833333333333,15.220833333333331,22.041666666666668,20.229166666666668,16.1125,14.5125,76.875,69.83333333333333,73.0,179.58333333333334,4.729166666666667,1.9916666666666665
