,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,896.7666666666668,1753.8285714285714,74.0,2.154166666666667
1,2015-01-02,0.0,1793.4166666666667,2797.214285714286,157.0,3.475
2,2015-01-03,0.075,2691.5,4251.9857142857145,243.45833333333331,6.237500000000001
3,2015-01-04,0.6749999999999999,3590.3791666666666,5598.335714285714,331.0833333333333,8.108333333333334
4,2015-01-05,0.9333333333333332,4489.945833333333,6477.6,420.75,9.629166666666666
5,2015-01-06,0.9583333333333333,5390.475,8087.9857142857145,497.875,11.241666666666667
6,2015-01-07,0.9583333333333333,6290.125,10045.907142857142,575.5416666666666,13.3625
7,2015-01-08,0.9583333333333333,7189.316666666667,12128.778571428571,653.9166666666666,14.8125
8,2015-01-09,0.9666666666666666,8088.229166666667,14439.992857142857,728.125,16.945833333333333
9,2015-01-10,0.9749999999999999,8986.7625,16755.9,797.375,18.979166666666664
10,2015-01-11,0.9749999999999999,9885.125,18948.67142857143,872.7916666666666,20.3875
11,2015-01-12,0.9833333333333332,10783.3,21153.942857142858,944.8333333333334,22.3875
12,2015-01-13,0.9999999999999998,11681.454166666666,22277.09285714286,1029.4166666666667,23.654166666666665
13,2015-01-14,1.008333333333333,12579.820833333333,24018.985714285714,1114.5833333333333,25.2125
14,2015-01-15,1.0166666666666664,13478.545833333334,25463.785714285714,1196.75,26.7
15,2015-01-16,1.0249999999999997,14377.870833333334,27546.957142857143,1279.6666666666667,28.708333333333332
16,2015-01-17,1.033333333333333,15275.954166666666,29855.34285714286,1352.6666666666667,30.7
17,2015-01-18,1.0416666666666663,16173.941666666668,32084.850000000002,1426.4166666666667,32.295833333333334
18,2015-01-19,1.0499999999999996,17072.120833333334,34328.52142857143,1497.7083333333333,33.8375
19,2015-01-20,1.0499999999999996,17968.829166666666,36507.67857142857,1570.4166666666667,35.84166666666667
20,2015-01-21,1.2583333333333329,18865.175,38317.05714285714,1648.9166666666667,37.9125
21,2015-01-22,1.3626811594202892,19762.753260869566,39382.978571428575,1312.25,40.490760869565214
22,2015-01-23,1.3793478260869558,20661.1240942029,41152.9,1391.6666666666667,42.51576086956521
23,2015-01-24,1.479347826086956,21559.3115942029,42363.87142857143,1475.3333333333333,44.56992753623188
24,2015-01-25,1.5710144927536225,22457.178260869565,43662.885714285716,1558.5,46.178260869565214
25,2015-01-26,2.4210144927536223,23354.5740942029,44755.985714285714,1643.375,47.72826086956522
26,2015-01-27,2.6543478260869557,24252.68242753623,46112.33956043956,1729.8333333333333,48.928260869565214
27,2015-01-28,2.687681159420289,25150.778260869567,47567.425274725276,1815.8333333333333,50.46159420289855
28,2015-01-29,2.6960144927536223,26047.857427536233,49629.66098901099,1890.9583333333333,52.52409420289855
29,2015-01-30,2.7460144927536225,26945.149094202898,50692.31813186813,1976.0416666666667,54.63659420289855
30,2015-01-31,2.754347826086956,27844.278260869567,51831.48241758242,2063.375,56.97409420289855
31,2015-02-01,3.3960144927536224,28743.540760869564,53354.87575091575,2144.75,59.11159420289855
32,2015-02-02,3.412681159420289,29642.00742753623,54405.71860805861,2233.0416666666665,61.178260869565214
33,2015-02-03,4.012681159420289,30539.003260869566,55829.59717948718,2313.9166666666665,63.20326086956522
34,2015-02-04,4.454347826086956,31433.832427536232,57515.30487179488,2397.5833333333335,65.23659420289854
35,2015-02-05,4.9960144927536225,32326.25742753623,57738.08612179488,2488.0,68.65326086956522
36,2015-02-06,5.446014492753622,33217.624094202896,57957.55278846154,2576.2916666666665,72.19076086956521
37,2015-02-07,7.346014492753622,34110.061594202896,59269.70278846154,2659.0833333333335,74.89909420289855
38,2015-02-08,7.412681159420289,35005.53242753623,60361.93403846154,2745.6666666666665,77.05326086956522
39,2015-02-09,8.38768115942029,35902.15742753623,61338.68403846154,2832.5,79.51576086956521
40,2015-02-10,8.854347826086956,36800.1615942029,62521.552788461544,2917.25,81.83659420289855
41,2015-02-11,8.854347826086956,37699.436594202896,64051.25278846154,2999.8333333333335,83.76576086956521
42,2015-02-12,8.862681159420289,38599.2615942029,66080.23135989011,3077.75,85.86576086956522
43,2015-02-13,8.871014492753622,39499.03242753623,68188.31707417582,3152.5416666666665,87.48659420289854
44,2015-02-14,8.879347826086954,40397.43242753623,69511.6456456044,3239.2083333333335,88.80326086956522
45,2015-02-15,8.88768115942029,41294.499094202896,71331.5956456044,3321.0,90.58659420289855
46,2015-02-16,9.437681159420288,42191.936594202896,72178.31707417582,3406.75,92.71992753623188
47,2015-02-17,9.654347826086955,43088.99492753623,73774.52476648352,3490.1666666666665,94.39492753623188
