,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2017-08-25,0.0,1021.13,1021.4555555555556,1020.9333333333332,1543.3,22.49,15.13,23.9,21.375,16.575,14.5375,-6224.0,-6645.291666666667,-5805.958333333333,-5760.541666666667,4.977777777777778,1.7399999999999998
1,2017-08-26,0.0,1020.6291666666666,1020.8541666666666,1020.5041666666666,1775.7083333333333,18.77083333333333,14.741666666666667,19.508333333333333,18.175,15.316666666666668,14.320833333333333,81.83333333333333,75.95833333333333,78.91666666666667,146.83333333333334,3.3791666666666664,1.0291666666666666
2,2017-08-27,0.0,1018.1541666666668,1018.3875,1017.9916666666668,1719.3916666666669,18.7375,15.295833333333334,19.320833333333333,18.10833333333333,15.795833333333334,14.829166666666666,84.16666666666667,79.125,81.41666666666667,163.29166666666666,3.1791666666666667,0.8541666666666666
3,2017-08-28,0.0,1018.3916666666668,1018.6166666666668,1018.0833333333334,1736.5,19.65833333333333,16.433333333333334,20.258333333333333,19.041666666666668,16.841666666666665,15.879166666666668,85.16666666666667,79.25,82.45833333333333,164.29166666666666,3.1916666666666664,0.9458333333333332
4,2017-08-29,0.0,1018.4833333333332,1018.7416666666668,1018.3166666666666,1595.9166666666667,20.695833333333333,17.029166666666665,21.2625,20.17083333333333,17.558333333333334,16.662499999999998,83.16666666666667,77.625,80.29166666666667,181.25,3.5041666666666664,1.0083333333333333
5,2017-08-30,0.0,1015.2590909090908,1015.5409090909092,1015.1,2009.97,21.35909090909091,17.568181818181817,21.96818181818182,20.695454545454545,18.104545454545452,16.954545454545453,-756.8333333333334,-762.5833333333334,-759.6666666666666,-676.625,3.0045454545454544,0.9727272727272728
6,2017-08-31,0.0181818181818181,1020.8590909090908,1020.9272727272728,1020.4,505.0,20.068181818181817,17.304545454545455,20.63636363636364,19.668181818181814,17.822727272727274,16.96818181818182,-753.4166666666666,-758.2916666666666,-755.9166666666666,-675.0,4.986363636363636,1.1863636363636365
7,2017-09-01,0.209090909090909,1026.5045454545457,1026.6909090909091,1026.2954545454545,914.64,19.795454545454547,16.13181818181818,20.19090909090909,19.568181818181817,16.5,15.772727272727272,-757.6666666666666,-761.4583333333334,-759.25,-723.0833333333334,3.522727272727273,0.9545454545454546
8,2017-09-02,0.0,1026.890909090909,1027.159090909091,1026.6999999999998,1830.44,20.286363636363635,15.322727272727274,20.85909090909091,19.913636363636364,15.88181818181818,14.922727272727274,-762.0,-767.125,-764.4583333333334,-710.2916666666666,3.659090909090909,0.9772727272727272
9,2017-09-03,0.0,1024.5,1024.7863636363636,1024.340909090909,1808.96,18.854545454545452,14.13181818181818,19.50454545454545,18.463636363636365,14.590909090909092,13.745454545454544,-761.75,-766.0416666666666,-763.5416666666666,-710.0416666666666,4.459090909090909,1.718181818181818
10,2017-09-04,0.0,1020.717391304348,1021.0260869565216,1020.5956521739132,1991.663636363636,19.9,14.491304347826087,20.7,19.4,15.178260869565218,13.8,-343.7916666666667,-350.5833333333333,-346.625,-261.0416666666667,4.647826086956522,1.7652173913043478
