,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2017-08-25,0.0,1021.13,1021.4555555555556,1020.9333333333332,1543.3,22.49,15.13,23.9,21.375,16.575,14.5375,-6224.0,-6645.291666666667,-5805.958333333333,-5760.541666666667,4.977777777777778,1.7399999999999998
1,2017-08-26,0.0,2041.7591666666667,2042.3097222222223,2041.4374999999998,3319.008333333333,41.26083333333332,29.87166666666667,43.40833333333333,39.55,31.891666666666666,28.858333333333334,-6142.166666666667,-6569.333333333334,-5727.041666666666,-5613.708333333334,8.356944444444444,2.769166666666666
2,2017-08-27,0.0,3059.9133333333334,3060.697222222222,3059.429166666667,5038.4,59.99833333333333,45.167500000000004,62.729166666666664,57.65833333333333,47.6875,43.6875,-6058.0,-6490.208333333334,-5645.625,-5450.416666666667,11.536111111111111,3.623333333333333
3,2017-08-28,0.0,4078.3050000000003,4079.313888888889,4077.5125,6774.9,79.65666666666667,61.600833333333334,82.9875,76.7,64.52916666666667,59.56666666666666,-5972.833333333333,-6410.958333333334,-5563.166666666666,-5286.125,14.727777777777778,4.569166666666666
4,2017-08-29,0.0,5096.788333333334,5098.055555555556,5095.829166666666,8370.816666666668,100.35249999999999,78.63,104.25,96.87083333333334,82.0875,76.22916666666666,-5889.666666666667,-6333.333333333334,-5482.875,-5104.875,18.231944444444444,5.5775
5,2017-08-30,0.0,6112.047424242424,6113.596464646465,6110.929166666667,10380.786666666667,121.7115909090909,96.19818181818181,126.21818181818182,117.56628787878788,100.19204545454545,93.18371212121212,-6646.5,-7095.916666666667,-6242.541666666666,-5781.5,21.2364898989899,6.550227272727272
6,2017-08-31,0.0181818181818181,7132.906515151515,7134.523737373738,7131.329166666666,10885.786666666667,141.77977272727273,113.50272727272727,146.85454545454544,137.23446969696968,118.01477272727273,110.15189393939394,-7399.916666666667,-7854.208333333334,-6998.458333333333,-6456.5,26.222853535353536,7.736590909090909
7,2017-09-01,0.2272727272727271,8159.41106060606,8161.214646464647,8157.6246212121205,11800.426666666666,161.57522727272726,129.63454545454545,167.04545454545456,156.8026515151515,134.5147727272727,125.92462121212121,-8157.583333333333,-8615.666666666668,-7757.708333333333,-7179.583333333334,29.745580808080806,8.691136363636364
8,2017-09-02,0.2272727272727271,9186.30196969697,9188.373737373739,9184.324621212121,13630.866666666667,181.8615909090909,144.9572727272727,187.90454545454546,176.71628787878788,150.39659090909092,140.84734848484848,-8919.583333333334,-9382.791666666668,-8522.166666666666,-7889.875,33.404671717171716,9.66840909090909
9,2017-09-03,0.2272727272727271,10210.80196969697,10213.160101010102,10208.66553030303,15439.826666666668,200.71613636363634,159.0890909090909,207.4090909090909,195.17992424242425,164.9875,154.59280303030303,-9681.333333333334,-10148.833333333334,-9285.708333333332,-8599.916666666668,37.86376262626263,11.38659090909091
