,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,1005.9708333333332,2006.88,61.25,2.5458333333333334
1,2015-01-02,0.0,2011.5625,4011.83,127.54166666666667,4.191666666666666
2,2015-01-03,0.0,3021.1541666666667,5945.658571428572,200.16666666666669,7.504166666666666
3,2015-01-04,0.0,4032.0458333333336,7462.725238095239,276.375,10.983333333333333
4,2015-01-05,0.2583333333333333,5044.045833333334,8397.388395989976,355.1666666666667,13.3
5,2015-01-06,0.2749999999999999,6056.854166666667,9691.182145989975,431.7916666666667,16.916666666666664
6,2015-01-07,0.2749999999999999,7067.216666666667,11902.332145989974,500.08333333333337,19.804166666666667
7,2015-01-08,0.2749999999999999,8076.758333333333,14096.575003132832,563.0833333333334,22.1625
8,2015-01-09,0.2749999999999999,9085.304166666667,16312.21786027569,627.5,25.179166666666667
9,2015-01-10,0.2749999999999999,10093.329166666666,18545.41071741855,679.3333333333334,26.829166666666666
10,2015-01-11,0.2749999999999999,11102.029166666667,20694.032145989975,753.25,28.5625
11,2015-01-12,0.2749999999999999,12110.225,22790.653574561402,823.5,30.883333333333333
12,2015-01-13,0.2749999999999999,13118.5625,24892.82500313283,897.7083333333334,33.32083333333333
13,2015-01-14,0.2749999999999999,14127.470833333333,26854.853574561403,968.8333333333334,35.583333333333336
14,2015-01-15,0.2749999999999999,15136.5625,28962.960717418548,1033.125,37.791666666666664
15,2015-01-16,0.2749999999999999,16147.445833333333,30766.74643170426,1103.8333333333333,40.2375
16,2015-01-17,0.2749999999999999,17156.0625,32893.239288847115,1165.1666666666667,42.59583333333333
17,2015-01-18,0.2749999999999999,18164.208333333332,35017.91786027569,1227.875,44.45
18,2015-01-19,0.2749999999999999,19172.825,37126.53928884712,1294.0,46.108333333333334
19,2015-01-20,0.2749999999999999,20179.795833333334,39195.610717418545,1358.625,48.041666666666664
20,2015-01-21,0.2749999999999999,21187.0875,41094.425003132834,1430.0416666666667,51.145833333333336
21,2015-01-22,0.3568181818181817,22196.49659090909,42008.44038774822,663.6250000000001,54.53219696969697
22,2015-01-23,0.9818181818181817,23207.417424242423,43447.077887748215,740.6250000000001,56.986363636363635
23,2015-01-24,0.9818181818181817,24217.192424242425,44549.75645917679,812.3333333333335,58.9655303030303
24,2015-01-25,0.9818181818181817,25225.442424242425,46469.11360203393,875.9583333333335,62.273863636363636
25,2015-01-26,0.9818181818181817,26233.43409090909,48263.47074489108,939.5833333333335,64.55719696969697
26,2015-01-27,0.9818181818181817,27242.138257575756,50313.93503060536,1004.5416666666667,66.89469696969697
27,2015-01-28,0.9818181818181817,28250.62159090909,52101.89931631964,1072.0833333333335,69.88219696969696
28,2015-01-29,0.9818181818181817,29257.492424242424,54109.63503060536,1140.4583333333335,71.87386363636364
29,2015-01-30,0.9818181818181817,30265.50075757576,55872.63503060536,1202.9166666666667,74.26136363636364
30,2015-01-31,3.4734848484848486,31277.05909090909,56516.52947504981,1285.6666666666667,79.20719696969697
31,2015-02-01,3.4818181818181815,32288.39659090909,57564.504475049805,1362.7083333333335,83.79053030303031
32,2015-02-02,4.306818181818182,33299.02992424242,57808.9544750498,1445.5416666666667,85.96136363636364
33,2015-02-03,4.348484848484848,34307.663257575754,59190.67669727203,1519.9166666666667,87.6905303030303
34,2015-02-04,4.590151515151515,35313.33825757576,60452.07669727203,1594.9166666666667,90.11136363636363
35,2015-02-05,4.665151515151515,36315.57575757576,61023.19812584345,1666.2083333333335,92.54053030303031
36,2015-02-06,4.831818181818181,37317.45075757576,61449.81145917679,1750.4166666666667,94.61136363636363
37,2015-02-07,4.923484848484848,38321.438257575755,62607.80619601889,1830.375,96.8780303030303
38,2015-02-08,4.9401515151515145,39328.642424242425,64288.01286268556,1908.5833333333335,99.51136363636364
39,2015-02-09,4.948484848484848,40336.50492424242,65828.09143411413,1985.8333333333335,101.50719696969696
40,2015-02-10,4.965151515151515,41344.46742424242,67726.92714839985,2059.166666666667,104.09886363636363
41,2015-02-11,4.9818181818181815,42353.625757575755,69763.84857697127,2130.4583333333335,106.9030303030303
42,2015-02-12,4.990151515151514,43363.15492424242,71832.40571982841,2196.416666666667,109.2780303030303
43,2015-02-13,4.990151515151514,44372.85492424243,73874.34143411413,2266.5833333333335,111.0780303030303
44,2015-02-14,4.998484848484848,45382.22992424243,75823.6200055427,2344.0,113.87386363636364
45,2015-02-15,4.998484848484848,46390.11325757576,77169.01412318976,2417.916666666667,117.16553030303031
46,2015-02-16,4.998484848484848,47399.39659090909,77768.13517582134,2498.25,119.54469696969697
47,2015-02-17,5.006818181818181,48407.46325757576,78790.59628693246,2575.3333333333335,121.8905303030303
48,2015-02-18,5.006818181818181,49413.688257575755,79479.01128693245,2652.416666666667,123.8155303030303
49,2015-02-19,5.006818181818181,50419.804924242424,81166.8684297896,2708.666666666667,126.0530303030303
50,2015-02-20,5.006818181818181,51427.875757575755,82951.23271550388,2771.5,128.3280303030303
51,2015-02-21,5.006818181818181,52439.41742424243,84979.86128693246,2839.9583333333335,131.60719696969696
52,2015-02-22,5.006818181818181,53452.55075757576,86883.39462026578,2915.791666666667,135.3530303030303
53,2015-02-23,5.006818181818181,54465.204924242425,88911.14462026578,2996.3333333333335,138.1905303030303
