,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1005.9708333333332,1006.2625,1005.7666666666668,2006.88,29.308333333333334,20.95833333333333,30.34166666666667,28.4,21.875,19.9125,66.25,56.04166666666666,61.25,136.79166666666666,5.895833333333333,2.5458333333333334
1,2015-01-02,0.0,2011.5625,2012.1333333333334,2011.0708333333337,4011.83,59.6375,44.21666666666667,61.795833333333334,57.791666666666664,45.90416666666667,41.99166666666667,137.25,115.91666666666666,127.54166666666667,314.375,9.791666666666666,4.191666666666666
2,2015-01-03,0.0,3021.1541666666667,3021.9541666666664,3020.2208333333338,5945.658571428572,88.26666666666667,67.3125,91.21666666666667,85.89166666666667,69.60833333333333,64.375,212.66666666666669,184.08333333333331,200.16666666666669,529.4583333333333,16.954166666666666,7.504166666666666
3,2015-01-04,0.0,4032.0458333333336,4033.0958333333333,4030.9083333333338,7462.725238095239,116.25416666666666,90.57916666666667,119.81666666666666,113.2375,93.28333333333333,87.22500000000001,290.9166666666667,258.125,276.375,654.7083333333333,22.104166666666668,10.983333333333333
4,2015-01-05,0.2583333333333333,5044.045833333334,5045.295833333334,5042.616666666667,8397.388395989976,142.71666666666667,112.97083333333333,146.99166666666667,139.0875,116.22083333333333,109.17500000000001,372.1666666666667,334.375,355.1666666666667,811.4166666666666,27.158333333333335,13.3
5,2015-01-06,0.2749999999999999,6056.854166666667,6058.370833333333,6055.200000000001,9691.182145989975,169.04999999999998,134.77083333333331,173.70416666666665,164.97916666666666,138.34166666666667,130.6125,450.6666666666667,409.25,431.7916666666667,906.6666666666666,33.420833333333334,16.916666666666664
6,2015-01-07,0.2749999999999999,7067.216666666667,7069.008333333333,7065.429166666667,11902.332145989974,197.04583333333332,156.22083333333333,202.4125,192.3,160.2625,151.48333333333335,521.5833333333334,474.3333333333333,500.08333333333337,1001.375,39.25833333333333,19.804166666666667
7,2015-01-08,0.2749999999999999,8076.758333333333,8078.745833333333,8074.7875,14096.575003132832,225.2,176.5875,231.5125,219.74166666666667,181.25,171.15,588.0,533.2083333333334,563.0833333333334,1087.0,44.55416666666667,22.1625
8,2015-01-09,0.2749999999999999,9085.304166666667,9087.466666666667,9083.170833333334,16312.21786027569,253.04999999999998,196.65,260.4375,246.95416666666665,201.8,190.47916666666669,655.5,593.0,627.5,1182.4583333333333,51.400000000000006,25.179166666666667
9,2015-01-10,0.2749999999999999,10093.329166666666,10095.654166666667,10091.0125,18545.41071741855,283.025,214.94166666666666,291.50416666666666,275.6666666666667,221.00416666666666,207.98333333333335,712.7083333333334,640.5416666666666,679.3333333333334,1272.9166666666665,56.475,26.829166666666666
10,2015-01-11,0.2749999999999999,11102.029166666667,11104.529166666667,11099.475,20694.032145989975,310.8208333333333,237.47916666666666,319.90416666666664,302.6875,244.09583333333333,229.74583333333334,789.875,711.125,753.25,1436.5416666666665,60.075,28.5625
11,2015-01-12,0.2749999999999999,12110.225,12112.995833333334,12107.4375,22790.653574561402,339.85,260.27916666666664,349.7875,330.7083333333333,267.6041666666667,251.7125,863.9583333333334,777.0833333333333,823.5,1601.125,64.32916666666667,30.883333333333333
12,2015-01-13,0.2749999999999999,13118.5625,13121.583333333334,13115.529166666667,24892.82500313283,368.7875,284.05833333333334,379.35833333333335,358.96666666666664,291.9125,274.8375,941.2083333333334,847.8333333333333,897.7083333333334,1775.9583333333333,69.22500000000001,33.32083333333333
13,2015-01-14,0.2749999999999999,14127.470833333333,14130.7875,14124.145833333334,26854.853574561403,397.82916666666665,307.15416666666664,409.06666666666666,387.3125,315.55,297.3375,1015.3333333333334,915.7916666666666,968.8333333333334,1933.5833333333333,73.35833333333333,35.583333333333336
14,2015-01-15,0.2749999999999999,15136.5625,15140.0125,15132.975,28962.960717418548,427.62916666666666,329.35833333333335,439.6791666666667,416.2833333333333,338.4458333333333,318.87916666666666,1083.2916666666667,976.4583333333333,1033.125,2077.4583333333335,78.09583333333333,37.791666666666664
15,2015-01-16,0.2749999999999999,16147.445833333333,16151.1,16143.7,30766.74643170426,456.75,352.425,469.5833333333333,444.81666666666666,362.2,341.51666666666665,1156.9166666666667,1044.2083333333333,1103.8333333333333,2249.0416666666665,82.89166666666667,40.2375
16,2015-01-17,0.2749999999999999,17156.0625,17159.9375,17152.2125,32893.239288847115,486.5416666666667,373.84166666666664,500.05833333333334,473.9375,384.1125,362.3958333333333,1220.9166666666667,1102.7916666666665,1165.1666666666667,2378.5833333333335,87.50833333333334,42.59583333333333
17,2015-01-18,0.2749999999999999,18164.208333333332,18168.2625,18160.133333333335,35017.91786027569,516.4458333333333,395.7416666666667,530.7625,502.8666666666667,406.7916666666667,383.53333333333336,1287.375,1162.125,1227.875,2551.5416666666665,91.55416666666667,44.45
18,2015-01-19,0.2749999999999999,19172.825,19177.095833333333,19168.5625,37126.53928884712,546.2291666666666,418.3875,561.3625,532.0208333333333,429.9791666666667,405.2625,1355.875,1223.5416666666665,1294.0,2744.2916666666665,94.85000000000001,46.108333333333334
19,2015-01-20,0.2749999999999999,20179.795833333334,20184.275,20175.395833333336,39195.610717418545,575.8875,440.5208333333333,591.6833333333333,560.9541666666667,452.7208333333333,426.875,1423.5,1286.0416666666665,1358.625,2887.4583333333335,98.62083333333334,48.041666666666664
20,2015-01-21,0.2749999999999999,21187.0875,21191.745833333334,21182.404166666667,41094.425003132834,605.375,464.1583333333333,621.85,589.8166666666666,476.7208333333333,449.84583333333336,1496.9583333333333,1354.25,1430.0416666666667,3114.7916666666665,104.76666666666667,51.145833333333336
21,2015-01-22,0.3568181818181817,22196.49659090909,22201.395833333332,22191.53143939394,42008.44038774822,632.9068181818182,486.3128787878788,650.0727272727273,616.9484848484848,499.71628787878785,471.4049242424243,733.4166666666667,584.2916666666665,663.6250000000001,2524.75,112.64848484848486,54.53219696969697
22,2015-01-23,0.9818181818181817,23207.417424242423,23212.5625,23202.15643939394,43447.077887748215,659.5901515151515,508.4837121212121,677.3935606060606,642.8651515151515,522.4537878787879,492.99242424242425,813.1666666666667,658.7083333333331,740.6250000000001,2650.6666666666665,117.71098484848486,56.986363636363635
23,2015-01-24,0.9818181818181817,24217.192424242425,24222.55416666667,24211.76893939394,44549.75645917679,687.1401515151515,530.4128787878788,705.4143939393939,669.9151515151515,544.9662878787879,514.4507575757576,887.7083333333334,728.1666666666665,812.3333333333335,2820.5,121.97765151515152,58.9655303030303
24,2015-01-25,0.9818181818181817,25225.442424242425,25231.120833333334,25219.852272727272,46469.11360203393,715.9734848484849,551.3087121212121,734.7893939393939,698.1651515151515,566.5496212121212,534.3507575757576,954.3750000000001,787.5833333333331,875.9583333333335,2962.8333333333335,128.80265151515152,62.273863636363636
25,2015-01-26,0.9818181818181817,26233.43409090909,26239.3,26227.59393939394,48263.47074489108,745.5026515151515,573.0962121212121,764.9518939393939,727.0984848484849,589.0787878787878,555.2757575757576,1021.5000000000001,847.2916666666665,939.5833333333335,3146.7916666666665,133.67765151515152,64.55719696969697
26,2015-01-27,0.9818181818181817,27242.138257575756,27248.195833333335,27236.098106060606,50313.93503060536,775.3401515151515,595.4420454545455,795.3935606060606,756.2443181818181,611.9579545454545,577.0590909090909,1089.4166666666667,909.5833333333331,1004.5416666666667,3241.0,138.64848484848486,66.89469696969697
27,2015-01-28,0.9818181818181817,28250.62159090909,28256.92916666667,28244.339772727275,52101.89931631964,804.5609848484848,617.8712121212121,825.3435606060606,784.8193181818182,635.0579545454545,598.8715909090909,1160.375,973.2916666666665,1072.0833333333335,3326.25,145.16931818181817,69.88219696969696
28,2015-01-29,0.9818181818181817,29257.492424242424,29264.079166666666,29250.977272727272,54109.63503060536,834.3276515151515,641.0295454545454,855.8977272727273,813.8109848484848,658.8954545454545,621.3799242424243,1232.1666666666667,1038.1666666666665,1140.4583333333335,3445.125,150.2443181818182,71.87386363636364
29,2015-01-30,0.9818181818181817,30265.50075757576,30272.254166666666,30258.660606060606,55872.63503060536,864.7984848484848,663.3795454545455,887.189393939394,843.4984848484848,681.9371212121212,642.9049242424243,1298.0833333333335,1096.8333333333333,1202.9166666666667,3635.8333333333335,154.65265151515152,74.26136363636364
30,2015-01-31,3.4734848484848486,31277.05909090909,31284.15,31269.83143939394,56516.52947504981,891.2984848484848,686.6378787878788,914.2935606060606,869.5068181818182,705.6621212121212,665.7049242424242,1382.9583333333335,1176.9166666666665,1285.6666666666667,3795.6666666666665,162.51098484848484,79.20719696969697
31,2015-02-01,3.4818181818181815,32288.39659090909,32295.833333333332,32280.864772727273,57564.504475049805,918.9068181818182,709.7045454545454,942.5143939393939,896.5734848484848,729.2746212121212,688.2882575757576,1462.5833333333335,1251.1249999999998,1362.7083333333335,3929.0833333333335,169.88598484848484,83.79053030303031
32,2015-02-02,4.306818181818182,33299.02992424242,33306.879166666666,33291.17727272728,57808.9544750498,943.7651515151515,731.4170454545455,967.8935606060606,920.9943181818181,751.4662878787879,709.5382575757576,1547.6666666666667,1330.7499999999998,1445.5416666666667,4117.208333333333,176.09848484848484,85.96136363636364
33,2015-02-03,4.348484848484848,34307.663257575754,34315.86666666667,34299.55227272728,59190.67669727203,969.8276515151515,752.4337121212121,994.4227272727272,946.4901515151515,772.9537878787878,729.8715909090909,1624.125,1402.1666666666665,1519.9166666666667,4290.083333333333,180.36515151515152,87.6905303030303
