,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1005.9708333333332,1006.2625,1005.7666666666668,2006.88,29.308333333333334,20.95833333333333,30.34166666666667,28.4,21.875,19.9125,66.25,56.04166666666666,61.25,136.79166666666666,5.895833333333333,2.5458333333333334
1,2015-01-02,0.0,1005.5916666666668,1005.8708333333334,1005.3041666666668,2004.95,30.329166666666666,23.258333333333336,31.454166666666666,29.391666666666666,24.02916666666667,22.079166666666666,71.0,59.875,66.29166666666667,177.58333333333334,3.8958333333333335,1.6458333333333333
2,2015-01-03,0.0,1009.5916666666668,1009.8208333333332,1009.15,1933.8285714285716,28.629166666666663,23.09583333333333,29.42083333333333,28.1,23.704166666666666,22.383333333333336,75.41666666666667,68.16666666666667,72.625,215.08333333333331,7.1625000000000005,3.3125
3,2015-01-04,0.0,1010.8916666666668,1011.1416666666668,1010.6875,1517.0666666666666,27.9875,23.266666666666666,28.6,27.34583333333333,23.675,22.85,78.25,74.04166666666667,76.20833333333333,125.25,5.15,3.4791666666666665
4,2015-01-05,0.2583333333333333,1012.0,1012.2,1011.7083333333334,934.6631578947369,26.4625,22.391666666666666,27.175,25.85,22.9375,21.95,81.25,76.25,78.79166666666667,156.70833333333334,5.054166666666666,2.316666666666667
5,2015-01-06,0.0166666666666666,1012.8083333333334,1013.075,1012.5833333333334,1293.79375,26.33333333333333,21.8,26.7125,25.891666666666666,22.120833333333334,21.4375,78.5,74.875,76.625,95.25,6.2625,3.6166666666666663
6,2015-01-07,0.0,1010.3625,1010.6375,1010.2291666666666,2211.15,27.995833333333334,21.45,28.70833333333333,27.320833333333336,21.92083333333333,20.870833333333334,70.91666666666667,65.08333333333333,68.29166666666667,94.70833333333331,5.8375,2.8875
7,2015-01-08,0.0,1009.5416666666666,1009.7375,1009.3583333333332,2194.242857142857,28.15416666666667,20.366666666666667,29.1,27.441666666666663,20.9875,19.666666666666668,66.41666666666667,58.875,63.0,85.625,5.295833333333333,2.3583333333333334
8,2015-01-09,0.0,1008.5458333333332,1008.7208333333332,1008.3833333333332,2215.6428571428573,27.85,20.0625,28.925,27.2125,20.55,19.329166666666666,67.5,59.79166666666666,64.41666666666667,95.45833333333331,6.845833333333334,3.016666666666667
9,2015-01-10,0.0,1008.025,1008.1875,1007.8416666666668,2233.192857142857,29.975,18.291666666666668,31.066666666666663,28.7125,19.204166666666666,17.504166666666666,57.208333333333336,47.54166666666666,51.833333333333336,90.45833333333331,5.075,1.65
10,2015-01-11,0.0,1008.7,1008.875,1008.4625,2148.6214285714286,27.79583333333333,22.5375,28.4,27.02083333333333,23.09166666666667,21.7625,77.16666666666667,70.58333333333333,73.91666666666667,163.625,3.6,1.7333333333333334
11,2015-01-12,0.0,1008.1958333333332,1008.4666666666668,1007.9625,2096.6214285714286,29.02916666666667,22.8,29.883333333333336,28.02083333333333,23.508333333333336,21.96666666666667,74.08333333333333,65.95833333333333,70.25,164.58333333333334,4.254166666666666,2.3208333333333333
12,2015-01-13,0.0,1008.3375,1008.5875,1008.0916666666668,2102.171428571429,28.9375,23.77916666666667,29.570833333333336,28.258333333333336,24.308333333333334,23.125,77.25,70.75,74.20833333333333,174.83333333333334,4.895833333333333,2.4375
13,2015-01-14,0.0,1008.9083333333332,1009.2041666666668,1008.6166666666668,1962.0285714285717,29.041666666666668,23.09583333333333,29.70833333333333,28.34583333333333,23.6375,22.5,74.125,67.95833333333333,71.125,157.625,4.133333333333334,2.2625
14,2015-01-15,0.0,1009.0916666666668,1009.225,1008.8291666666668,2108.1071428571427,29.8,22.204166666666666,30.6125,28.97083333333333,22.89583333333333,21.541666666666668,67.95833333333333,60.66666666666666,64.29166666666667,143.875,4.7375,2.208333333333333
15,2015-01-16,0.0,1010.8833333333332,1011.0875,1010.725,1803.7857142857144,29.120833333333334,23.066666666666663,29.904166666666665,28.53333333333333,23.754166666666663,22.6375,73.625,67.75,70.70833333333333,171.58333333333334,4.795833333333333,2.4458333333333333
16,2015-01-17,0.0,1008.6166666666668,1008.8375,1008.5125,2126.492857142857,29.791666666666668,21.416666666666668,30.475,29.120833333333334,21.9125,20.879166666666663,64.0,58.583333333333336,61.333333333333336,129.54166666666666,4.616666666666666,2.3583333333333334
17,2015-01-18,0.0,1008.1458333333334,1008.325,1007.9208333333332,2124.678571428572,29.90416666666667,21.9,30.704166666666666,28.929166666666664,22.679166666666664,21.1375,66.45833333333333,59.333333333333336,62.708333333333336,172.95833333333334,4.045833333333333,1.8541666666666667
18,2015-01-19,0.0,1008.6166666666668,1008.8333333333334,1008.4291666666668,2108.6214285714286,29.78333333333333,22.64583333333333,30.6,29.15416666666667,23.1875,21.729166666666668,68.5,61.41666666666666,66.125,192.75,3.295833333333333,1.6583333333333332
19,2015-01-20,0.0,1006.9708333333332,1007.1791666666668,1006.8333333333334,2069.0714285714284,29.65833333333333,22.133333333333336,30.320833333333336,28.933333333333334,22.741666666666664,21.6125,67.625,62.5,64.625,143.16666666666666,3.7708333333333335,1.9333333333333331
20,2015-01-21,0.0,1007.2916666666666,1007.4708333333332,1007.0083333333332,1898.814285714286,29.4875,23.6375,30.166666666666668,28.8625,24.0,22.97083333333333,73.45833333333333,68.20833333333333,71.41666666666667,227.33333333333331,6.145833333333333,3.1041666666666665
21,2015-01-22,0.0818181818181818,1009.4090909090908,1009.65,1009.1272727272728,914.0153846153846,27.531818181818185,22.154545454545453,28.222727272727276,27.13181818181818,22.995454545454542,21.55909090909091,-763.5416666666666,-769.9583333333334,-766.4166666666666,-590.0416666666666,7.881818181818182,3.386363636363636
22,2015-01-23,0.625,1010.9208333333332,1011.1666666666666,1010.625,1438.6375,26.683333333333334,22.17083333333333,27.320833333333336,25.916666666666668,22.7375,21.5875,79.75,74.41666666666667,77.0,125.91666666666669,5.0625,2.4541666666666666
23,2015-01-24,0.0,1009.775,1009.9916666666668,1009.6125,1102.678571428571,27.55,21.929166666666664,28.02083333333333,27.05,22.5125,21.45833333333333,74.54166666666667,69.45833333333333,71.70833333333333,169.83333333333334,4.266666666666667,1.9791666666666667
24,2015-01-25,0.0,1008.25,1008.5666666666666,1008.0833333333334,1919.357142857143,28.83333333333333,20.89583333333333,29.375,28.25,21.58333333333333,19.9,66.66666666666667,59.41666666666666,63.625,142.33333333333334,6.825,3.3083333333333336
25,2015-01-26,0.0,1007.9916666666668,1008.1791666666668,1007.7416666666668,1794.357142857143,29.52916666666667,21.7875,30.1625,28.933333333333334,22.52916666666667,20.925,67.125,59.708333333333336,63.625,183.95833333333331,4.875,2.283333333333333
26,2015-01-27,0.0,1008.7041666666668,1008.8958333333334,1008.5041666666668,2050.464285714286,29.8375,22.34583333333333,30.441666666666663,29.14583333333333,22.879166666666663,21.78333333333333,67.91666666666667,62.29166666666666,64.95833333333333,94.20833333333331,4.970833333333333,2.3375
27,2015-01-28,0.0,1008.4833333333332,1008.7333333333332,1008.2416666666668,1787.9642857142858,29.22083333333333,22.429166666666664,29.950000000000003,28.575,23.1,21.8125,70.95833333333333,63.708333333333336,67.54166666666667,85.25,6.520833333333333,2.9875000000000003
28,2015-01-29,0.0,1006.8708333333334,1007.15,1006.6375,2007.7357142857145,29.766666666666666,23.15833333333333,30.554166666666664,28.991666666666664,23.8375,22.508333333333336,71.79166666666667,64.875,68.375,118.875,5.075,1.9916666666666665
29,2015-01-30,0.0,1008.0083333333332,1008.175,1007.6833333333334,1763.0,30.47083333333333,22.35,31.291666666666668,29.6875,23.041666666666668,21.525,65.91666666666667,58.66666666666666,62.458333333333336,190.70833333333331,4.408333333333333,2.3875
30,2015-01-31,2.4916666666666667,1011.5583333333334,1011.8958333333334,1011.1708333333332,643.8944444444445,26.5,23.258333333333336,27.104166666666668,26.008333333333336,23.725,22.8,84.875,80.08333333333333,82.75,159.83333333333334,7.858333333333333,4.945833333333334
31,2015-02-01,0.0083333333333333,1011.3375,1011.6833333333334,1011.0333333333332,1047.975,27.60833333333333,23.066666666666663,28.22083333333333,27.066666666666663,23.6125,22.58333333333333,79.625,74.20833333333333,77.04166666666667,133.41666666666666,7.375,4.583333333333333
32,2015-02-02,0.8250000000000001,1010.6333333333332,1011.0458333333332,1010.3125,244.45,24.85833333333333,21.7125,25.379166666666663,24.42083333333333,22.191666666666663,21.25,85.08333333333333,79.625,82.83333333333333,188.125,6.2125,2.1708333333333334
33,2015-02-03,0.0416666666666666,1008.6333333333332,1008.9875,1008.375,1381.7222222222222,26.0625,21.016666666666666,26.52916666666667,25.495833333333334,21.4875,20.33333333333333,76.45833333333333,71.41666666666667,74.375,172.875,4.266666666666667,1.7291666666666667
34,2015-02-04,0.2416666666666666,1005.675,1005.975,1005.4708333333332,1261.4,26.308333333333334,21.47083333333333,26.954166666666666,25.72083333333333,22.1,20.791666666666668,78.08333333333333,71.41666666666667,75.0,127.16666666666669,5.220833333333333,2.4208333333333334
35,2015-02-05,0.075,1002.2375,1002.6666666666666,1002.0041666666666,571.1214285714285,26.179166666666664,20.379166666666663,26.67083333333333,25.6625,20.95,19.804166666666667,75.16666666666667,67.5,71.29166666666667,76.625,7.704166666666667,2.4291666666666667
36,2015-02-06,0.1666666666666666,1001.875,1002.1041666666666,1001.55,426.6133333333333,25.329166666666666,22.45,25.65416666666667,25.016666666666666,22.79583333333333,22.141666666666666,86.04166666666667,82.375,84.20833333333333,170.08333333333334,4.654166666666667,2.0708333333333333
37,2015-02-07,0.0916666666666666,1003.9875,1004.225,1003.6208333333334,1157.994736842105,25.041666666666668,21.254166666666663,25.7875,24.391666666666666,21.875,20.579166666666666,82.58333333333333,76.25,79.95833333333333,179.04166666666666,5.3125,2.2666666666666666
38,2015-02-08,0.0166666666666666,1007.2041666666668,1007.3916666666668,1006.8958333333334,1680.2066666666667,26.133333333333336,21.9625,26.883333333333336,25.625,22.6125,21.53333333333333,80.625,75.45833333333333,78.20833333333333,147.25,4.8375,2.6333333333333333
39,2015-02-09,0.0083333333333333,1007.8625,1008.1166666666668,1007.6583333333332,1540.0785714285716,26.629166666666663,22.23333333333333,27.15416666666667,25.9375,22.72083333333333,21.6625,79.66666666666667,74.625,77.25,114.45833333333331,3.858333333333333,1.9958333333333331
40,2015-02-10,0.0166666666666666,1007.9625,1008.1583333333332,1007.7333333333332,1898.8357142857144,28.620833333333334,23.304166666666664,29.2625,27.954166666666666,23.9625,22.55,76.20833333333333,70.0,73.33333333333333,123.91666666666669,5.3125,2.591666666666667
41,2015-02-11,0.0166666666666666,1009.1583333333332,1009.3583333333332,1008.9625,2036.9214285714288,29.1125,23.179166666666664,29.65416666666667,28.504166666666663,23.8875,22.6375,74.91666666666667,68.0,71.29166666666667,113.75,5.891666666666667,2.8041666666666667
42,2015-02-12,0.0083333333333333,1009.5291666666668,1009.7541666666666,1009.275,2068.557142857143,29.925,22.65,30.541666666666668,29.195833333333336,23.541666666666668,21.55,70.16666666666667,61.25,65.95833333333333,101.20833333333331,5.658333333333334,2.375
43,2015-02-13,0.0,1009.7,1009.9041666666668,1009.4541666666668,2041.935714285714,29.95,23.84166666666667,30.641666666666666,29.258333333333336,24.541666666666668,23.22083333333333,73.625,66.70833333333333,70.16666666666667,157.33333333333334,3.529166666666667,1.8
44,2015-02-14,0.0083333333333333,1009.375,1009.6416666666668,1009.1541666666668,1949.2785714285717,29.03333333333333,24.629166666666663,29.5125,28.54583333333333,25.10833333333333,23.96666666666667,79.58333333333333,74.58333333333333,77.41666666666667,227.25,5.7375,2.795833333333333
45,2015-02-15,0.0,1007.8833333333332,1008.2291666666666,1007.5083333333332,1345.394117647059,28.23333333333333,23.10833333333333,29.21666666666667,27.60833333333333,23.933333333333334,22.48333333333333,76.58333333333333,70.29166666666667,73.91666666666667,199.25,6.7625,3.2916666666666665
46,2015-02-16,0.0,1009.2833333333332,1009.4958333333334,1009.0708333333332,599.1210526315789,25.491666666666664,21.8,25.891666666666666,25.02083333333333,22.28333333333333,21.258333333333333,82.375,78.25,80.33333333333333,166.70833333333334,5.016666666666667,2.379166666666667
47,2015-02-17,0.0083333333333333,1008.0666666666666,1008.3625,1007.85,1022.4611111111112,27.508333333333336,23.079166666666666,28.129166666666663,26.879166666666663,23.7,22.441666666666663,79.375,73.95833333333333,77.08333333333333,151.54166666666666,4.833333333333333,2.345833333333333
48,2015-02-18,0.0,1006.225,1006.4583333333334,1006.0083333333332,688.415,27.53333333333333,23.0875,28.09583333333333,27.0125,23.625,22.366666666666664,79.5,73.41666666666667,77.08333333333333,116.58333333333331,4.491666666666666,1.925
49,2015-02-19,0.0,1006.1166666666668,1006.325,1005.9291666666668,1687.857142857143,30.120833333333334,20.22083333333333,30.67083333333333,29.525,21.391666666666666,19.291666666666668,61.583333333333336,52.458333333333336,56.25,129.58333333333334,6.029166666666666,2.2375000000000003
50,2015-02-20,0.0,1008.0708333333332,1008.1708333333332,1007.8083333333334,1784.3642857142856,29.70833333333333,21.5875,30.441666666666663,29.1125,22.46666666666667,20.79583333333333,66.45833333333333,58.5,62.833333333333336,90.70833333333331,5.433333333333334,2.275
51,2015-02-21,0.0,1011.5416666666666,1011.6541666666668,1011.2958333333332,2028.6285714285716,28.433333333333334,21.929166666666664,29.10833333333333,27.9625,22.541666666666668,21.441666666666663,70.875,65.41666666666667,68.45833333333333,98.41666666666669,6.275,3.279166666666667
52,2015-02-22,0.0,1013.1333333333332,1013.325,1012.95,1903.5333333333333,27.40833333333333,22.64583333333333,27.933333333333334,26.79583333333333,23.0875,22.075,78.20833333333333,73.25,75.83333333333333,113.875,6.516666666666667,3.7458333333333336
53,2015-02-23,0.0,1012.6541666666668,1012.875,1012.4666666666668,2027.75,26.879166666666663,23.14583333333333,27.541666666666668,26.366666666666664,23.633333333333336,22.729166666666668,82.66666666666667,78.08333333333333,80.54166666666667,111.08333333333331,5.416666666666667,2.8375
54,2015-02-24,0.0,1011.2791666666668,1011.4833333333332,1011.1083333333332,2014.4928571428568,26.45,21.5,27.079166666666666,25.77916666666667,21.96666666666667,21.04583333333333,77.41666666666667,72.33333333333333,74.66666666666667,97.5,6.3625,2.783333333333333
55,2015-02-25,0.0,1011.1375,1011.3708333333334,1010.9083333333332,1245.04,25.754166666666663,21.191666666666663,26.758333333333336,24.995833333333334,21.804166666666664,20.666666666666668,79.625,72.16666666666667,76.16666666666667,183.29166666666663,3.670833333333333,1.5208333333333333
56,2015-02-26,0.0,1008.725,1009.025,1008.6375,1724.8,26.291666666666668,21.820833333333336,26.875,25.804166666666664,22.320833333333336,21.379166666666663,79.125,74.16666666666667,76.83333333333333,196.45833333333331,3.6166666666666663,1.55
57,2015-02-27,0.0,1005.55,1005.8125,1005.3166666666666,1844.2142857142856,27.09583333333333,22.204166666666666,27.84166666666667,26.4,22.77916666666667,21.766666666666666,78.75,73.125,75.75,166.25,3.145833333333333,1.4416666666666669
58,2015-02-28,0.0,1007.4666666666668,1007.6083333333332,1007.0916666666668,1492.82,26.7625,22.59583333333333,27.2875,26.4,23.2375,22.1,80.91666666666667,75.29166666666667,78.125,231.08333333333331,6.304166666666667,3.2875
59,2015-03-01,0.0,1013.475,1013.6125,1013.2166666666668,1631.1117647058825,26.691666666666663,20.683333333333334,27.241666666666664,26.10833333333333,21.120833333333334,20.183333333333334,73.16666666666667,68.20833333333333,70.75,122.29166666666669,6.479166666666667,4.15
60,2015-03-02,0.0,1013.9666666666668,1014.2333333333332,1013.7958333333332,1783.2,26.65833333333333,20.016666666666666,27.379166666666663,26.070833333333336,20.625,19.554166666666667,70.16666666666667,64.75,67.45833333333333,107.25,7.191666666666666,4.575
61,2015-03-03,0.0,1012.0291666666668,1012.2416666666668,1011.825,1819.1571428571428,26.541666666666668,20.925,27.258333333333336,25.933333333333334,21.304166666666667,20.391666666666666,74.04166666666667,68.66666666666667,71.91666666666667,107.29166666666669,4.7375,2.3916666666666666
62,2015-03-04,0.0,1011.0083333333332,1011.2791666666668,1010.825,1837.2,25.53333333333333,21.679166666666664,26.416666666666668,24.71666666666667,22.241666666666664,21.125,82.75,76.58333333333333,80.0,100.125,4.916666666666667,2.1958333333333333
63,2015-03-05,0.0,1009.3583333333332,1009.6041666666666,1009.1916666666666,1888.9428571428573,25.4125,20.92083333333333,26.325,24.55,21.40833333333333,20.3375,79.75,73.75,76.91666666666667,111.08333333333331,4.633333333333334,2.0125
64,2015-03-06,0.0,1007.3208333333332,1007.5291666666668,1007.15,1590.8642857142856,25.92083333333333,20.416666666666668,26.933333333333334,24.9875,20.933333333333334,19.7125,75.83333333333333,67.83333333333333,72.16666666666667,147.04166666666666,3.9916666666666663,1.6208333333333331
65,2015-03-07,0.0,1007.9958333333334,1008.1916666666666,1007.725,812.4142857142858,24.195833333333336,20.90833333333333,24.891666666666666,23.6375,21.479166666666668,20.370833333333334,84.375,79.25,82.20833333333333,177.625,4.041666666666667,1.8166666666666669
66,2015-03-08,0.0,1008.05,1008.3,1007.8416666666668,1099.5105263157895,25.054166666666664,22.17083333333333,25.558333333333334,24.366666666666664,22.6,21.554166666666664,86.20833333333333,82.375,84.41666666666667,172.83333333333334,3.470833333333333,1.5166666666666666
67,2015-03-09,0.0,1006.6541666666668,1006.9333333333334,1006.4708333333332,423.4875,25.070833333333336,22.53333333333333,25.47083333333333,24.75,22.870833333333334,22.27916666666667,87.5,84.54166666666667,86.0,145.54166666666666,4.679166666666666,1.8875
