,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,1010.5708333333332,2163.678571428572,79.25,6.545833333333333
1,2015-01-02,0.0,2020.4791666666665,4282.900000000001,158.20833333333331,11.645833333333332
2,2015-01-03,0.0,3033.4166666666665,6350.342857142858,238.54166666666666,14.462499999999999
3,2015-01-04,0.0,4048.1208333333334,8321.85,322.0,17.379166666666666
4,2015-01-05,0.0,5064.025,9581.6,403.625,22.054166666666667
5,2015-01-06,0.0,6081.483333333334,11257.285714285714,485.4583333333333,28.829166666666666
6,2015-01-07,0.0,7097.320833333333,13449.571428571428,563.875,38.266666666666666
7,2015-01-08,0.0,8112.541666666666,15657.821428571428,641.125,48.1125
8,2015-01-09,0.0,9126.6,17861.12857142857,716.875,57.416666666666664
9,2015-01-10,0.0,10139.945833333333,20078.542857142857,792.6666666666666,65.79583333333333
10,2015-01-11,0.0,11153.183333333332,22245.27142857143,874.875,72.0784420289855
11,2015-01-12,0.0,12165.916666666666,24356.364285714284,957.8333333333333,78.29927536231884
12,2015-01-13,0.0,13178.7375,26438.085714285713,1039.75,84.98260869565217
13,2015-01-14,0.0,14192.741666666667,28549.428571428572,1122.0,93.98677536231884
14,2015-01-15,0.0,15206.533333333333,30559.878571428573,1203.4583333333333,100.94927536231884
15,2015-01-16,0.0,16222.074999999999,32390.342857142856,1287.25,107.13260869565217
16,2015-01-17,0.0,17235.82083333333,34538.57142857143,1367.9166666666667,114.07427536231884
17,2015-01-18,0.0083333333333333,18248.533333333333,36666.70714285714,1450.6666666666667,120.74510869565218
18,2015-01-19,0.0083333333333333,19262.0625,38828.62142857143,1531.4583333333333,128.42010869565217
19,2015-01-20,0.0083333333333333,20273.741666666665,40923.357142857145,1611.625,136.12010869565216
20,2015-01-21,0.0083333333333333,21285.179166666665,42937.357142857145,1694.2083333333333,140.99927536231883
21,2015-01-22,0.0083333333333333,22298.370833333334,44668.80714285714,1774.125,143.50760869565218
22,2015-01-23,0.0083333333333333,23313.170833333334,46541.93571428571,1854.8333333333333,148.825790513834
23,2015-01-24,0.0083333333333333,24327.3125,48046.828571428574,1935.625,155.17162384716733
24,2015-01-25,0.0083333333333333,25340.5,49576.228571428575,2013.0416666666667,162.95912384716732
25,2015-01-26,0.0083333333333333,26352.920833333334,51319.357142857145,2094.4583333333335,169.450790513834
26,2015-01-27,0.0083333333333333,27366.2,53359.0,2177.375,177.1681818181818
27,2015-01-28,0.0083333333333333,28379.6,55372.85,2258.5416666666665,185.38901515151514
28,2015-01-29,0.0083333333333333,29391.2375,57448.02142857143,2337.4583333333335,192.7151021080369
29,2015-01-30,0.0083333333333333,30402.85,59099.114285714284,2415.7916666666665,196.39843544137022
30,2015-01-31,0.0083333333333333,31418.120833333334,60335.5,2498.1666666666665,199.13593544137024
31,2015-02-01,0.0749999999999999,32433.583333333332,62330.985714285714,2578.875,205.15676877470355
32,2015-02-02,0.0749999999999999,33448.166666666664,63395.24285714286,2661.0,210.64843544137022
33,2015-02-03,0.1416666666666665,34460.69583333333,65017.44285714286,2739.25,215.94843544137024
34,2015-02-04,0.4249999999999998,35470.2,66689.1,2816.2916666666665,220.33176877470356
35,2015-02-05,0.6166666666666665,36477.40416666667,67359.47857142857,2897.5416666666665,226.01926877470356
