,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1010.5708333333332,1010.8833333333332,1010.2916666666666,2163.678571428572,25.491666666666664,21.6,25.78333333333333,25.2125,21.879166666666663,21.33333333333333,80.70833333333333,77.79166666666667,79.25,72.75,10.483333333333333,6.545833333333333
1,2015-01-02,0.0,1009.9083333333332,1010.1625,1009.675,2119.2214285714285,25.39583333333333,21.45,25.7375,25.079166666666666,21.679166666666664,21.15833333333333,80.25,77.45833333333333,78.95833333333333,90.58333333333331,8.0625,5.1
2,2015-01-03,0.0,1012.9375,1013.125,1012.5333333333332,2067.442857142857,26.579166666666666,22.89583333333333,27.05,26.054166666666664,23.25,22.454166666666666,82.0,78.625,80.33333333333333,164.125,6.383333333333333,2.8166666666666664
3,2015-01-04,0.0,1014.7041666666668,1014.95,1014.4375,1971.5071428571428,25.7125,22.629166666666663,26.17083333333333,25.27083333333333,22.9875,22.25,84.91666666666667,82.04166666666667,83.45833333333333,106.45833333333331,4.8,2.9166666666666665
4,2015-01-05,0.0,1015.9041666666668,1016.0708333333332,1015.6208333333334,1259.75,25.4125,22.02083333333333,25.791666666666668,25.1125,22.241666666666664,21.7625,82.875,80.04166666666667,81.625,72.83333333333333,6.791666666666667,4.675
5,2015-01-06,0.0,1017.4583333333334,1017.7041666666668,1017.2375,1675.685714285714,25.541666666666668,22.183333333333334,25.879166666666663,25.25,22.433333333333334,21.941666666666663,83.20833333333333,80.375,81.83333333333333,69.0,10.0875,6.775
6,2015-01-07,0.0,1015.8375,1016.1166666666668,1015.6708333333332,2192.285714285714,25.629166666666663,21.479166666666668,25.870833333333334,25.39583333333333,21.7375,21.254166666666663,80.04166666666667,77.04166666666667,78.41666666666667,66.29166666666667,15.170833333333334,9.4375
7,2015-01-08,0.0,1015.2208333333332,1015.4458333333332,1014.9916666666668,2208.25,24.883333333333336,20.55,25.183333333333334,24.6375,20.73333333333333,20.341666666666665,78.41666666666667,75.625,77.25,60.54166666666666,16.25,9.845833333333331
8,2015-01-09,0.0,1014.0583333333334,1014.2708333333334,1013.85,2203.307142857143,24.570833333333336,19.841666666666665,24.925,24.2375,20.14583333333333,19.641666666666666,77.70833333333333,74.29166666666667,75.75,59.54166666666666,15.466666666666669,9.304166666666667
9,2015-01-10,0.0,1013.3458333333332,1013.6,1013.1416666666668,2217.4142857142856,24.120833333333334,19.416666666666668,24.5125,23.766666666666666,19.64583333333333,19.154166666666665,77.41666666666667,73.70833333333333,75.79166666666667,60.208333333333336,14.191666666666668,8.379166666666666
