,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,961.8375,962.2,961.5875,2871.6428571428573,27.3875,18.075,28.058333333333334,26.58333333333333,18.820833333333333,17.5,65.70833333333333,59.29166666666666,62.083333333333336,177.08333333333334,4.3125,1.85
1,2015-01-02,0.0,961.6333333333332,961.9291666666668,961.3041666666668,2161.3357142857144,27.9125,19.079166666666666,29.1125,26.90833333333333,19.766666666666666,18.25,65.375,56.708333333333336,61.54166666666666,184.91666666666663,4.9750000000000005,1.95
2,2015-01-03,0.9583333333333334,963.6333333333332,963.9833333333332,963.1375,1833.457142857143,26.604166666666668,19.791666666666668,27.820833333333336,25.829166666666666,20.383333333333333,19.204166666666666,71.25,63.25,68.08333333333333,144.20833333333334,5.929166666666667,2.504166666666667
3,2015-01-04,1.1416666666666666,965.4208333333332,965.7083333333334,965.1083333333332,1707.1,23.070833333333336,19.029166666666665,23.916666666666668,22.329166666666666,19.52083333333333,18.47083333333333,82.91666666666667,76.875,80.125,211.375,5.316666666666666,2.0083333333333333
4,2015-01-05,0.2416666666666667,966.1125,966.3166666666666,965.8166666666666,1384.207142857143,23.204166666666666,20.09583333333333,23.78333333333333,22.566666666666663,20.591666666666665,19.59583333333333,86.20833333333333,80.70833333333333,83.58333333333333,161.70833333333334,3.6916666666666655,1.7041666666666666
5,2015-01-06,1.491666666666667,967.2208333333332,967.4958333333334,966.9375,1559.55,23.504166666666663,19.625,24.10833333333333,22.95833333333333,20.1875,19.1125,82.875,77.70833333333333,80.29166666666667,122.70833333333331,3.795833333333333,1.65
6,2015-01-07,0.425,965.45,965.8208333333332,965.2875,2304.421428571429,24.016666666666666,18.370833333333334,24.59166666666667,23.254166666666663,19.141666666666666,17.7,78.04166666666667,72.29166666666667,74.79166666666667,173.29166666666666,4.345833333333333,1.5791666666666666
7,2015-01-08,0.0,964.5791666666668,964.8583333333332,964.325,2714.330769230769,26.45833333333333,17.662499999999998,27.27916666666667,25.5875,18.53333333333333,16.883333333333333,67.54166666666667,59.25,63.333333333333336,201.83333333333331,3.720833333333333,1.6416666666666666
8,2015-01-09,0.0,963.8583333333332,964.075,963.6166666666668,2879.030769230769,27.141666666666666,17.150000000000002,28.133333333333336,26.291666666666668,18.066666666666663,16.229166666666668,63.458333333333336,54.583333333333336,59.333333333333336,173.33333333333334,3.2125,1.4
9,2015-01-10,0.0,963.5,963.7583333333332,963.3083333333334,2726.842857142857,27.945833333333336,17.254166666666666,28.90833333333333,27.02916666666667,18.125,16.287499999999998,60.41666666666666,51.54166666666666,56.16666666666666,144.16666666666666,3.454166666666667,1.5958333333333332
