,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,961.8375,2871.6428571428573,62.083333333333336,1.85
1,2015-01-02,0.0,1923.4708333333333,5032.978571428572,123.625,3.8
2,2015-01-03,0.9583333333333334,2887.1041666666665,6866.435714285715,191.70833333333331,6.304166666666667
3,2015-01-04,2.1,3852.5249999999996,8573.535714285714,271.8333333333333,8.3125
4,2015-01-05,2.341666666666667,4818.6375,9957.742857142857,355.41666666666663,10.016666666666667
5,2015-01-06,3.833333333333334,5785.858333333333,11517.292857142858,435.7083333333333,11.666666666666668
6,2015-01-07,4.258333333333334,6751.3083333333325,13821.714285714286,510.5,13.245833333333334
7,2015-01-08,4.258333333333334,7715.8875,16536.045054945054,573.8333333333334,14.8875
8,2015-01-09,4.258333333333334,8679.745833333332,19415.075824175823,633.1666666666666,16.2875
9,2015-01-10,4.258333333333334,9643.245833333332,22141.918681318683,689.3333333333333,17.883333333333333
10,2015-01-11,4.258333333333334,10606.5875,25172.09010989011,744.4166666666666,19.6375
11,2015-01-12,4.258333333333334,11569.954166666666,28222.797252747252,800.5416666666666,21.541666666666668
12,2015-01-13,4.266666666666667,12533.3875,30830.06391941392,856.75,24.616666666666667
13,2015-01-14,4.266666666666667,13496.979166666666,33026.32820512821,921.7916666666666,26.6625
14,2015-01-15,4.266666666666667,14460.7875,35734.649633699635,986.9166666666666,28.683333333333334
15,2015-01-16,4.266666666666667,15425.8375,38571.36391941392,1049.6666666666667,30.883333333333333
16,2015-01-17,4.266666666666667,16389.38333333333,41422.87161172161,1109.4166666666667,32.520833333333336
17,2015-01-18,4.266666666666667,17352.275,44162.31007326007,1159.4583333333333,34.329166666666666
18,2015-01-19,4.266666666666667,18315.55416666667,46890.78864468865,1211.3333333333333,36.15
19,2015-01-20,4.266666666666667,19277.291666666668,49847.74578754579,1266.625,38.05
20,2015-01-21,4.366666666666667,20239.083333333332,52218.58424908425,1331.5416666666667,40.020833333333336
21,2015-01-22,4.491666666666667,21203.2375,53561.69853479853,1411.2083333333333,41.74166666666667
22,2015-01-23,4.9750000000000005,22168.791666666668,54683.79186813187,1492.9583333333333,43.45
23,2015-01-24,5.083333333333334,23133.2375,56128.88472527473,1568.0,45.325
24,2015-01-25,5.741666666666667,24096.858333333334,58996.32043956044,1639.4166666666667,47.270833333333336
25,2015-01-26,5.775,25060.258333333335,60397.89186813187,1715.2916666666667,48.8375
26,2015-01-27,5.775,26024.166666666668,61863.934725274725,1792.4166666666667,50.208333333333336
27,2015-01-28,5.783333333333333,26987.99166666667,64089.8132967033,1862.4583333333333,52.4625
28,2015-01-29,5.791666666666667,27950.558333333334,66049.1132967033,1931.4166666666667,53.84166666666667
29,2015-01-30,6.808333333333334,28913.220833333333,68445.90615384615,1999.9583333333333,55.795833333333334
30,2015-01-31,6.816666666666666,29879.025,69999.68615384615,2080.75,57.44583333333333
31,2015-02-01,7.058333333333334,30844.575,71657.279010989,2158.2916666666665,59.42916666666667
32,2015-02-02,8.591666666666667,31809.683333333334,72235.05401098901,2245.4166666666665,61.15833333333333
33,2015-02-03,8.883333333333333,32772.82083333333,74565.2182967033,2321.25,62.925
34,2015-02-04,9.633333333333333,33733.7,76045.05401098901,2404.9583333333335,64.41666666666667
35,2015-02-05,9.925,34691.65416666667,77139.99686813187,2488.5833333333335,65.91666666666667
36,2015-02-06,9.933333333333334,35648.24166666667,78233.08258241758,2572.9166666666665,67.22916666666667
37,2015-02-07,10.6,36606.5375,80166.37591575092,2650.375,69.29583333333333
