,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,1010.9916666666668,2196.4,70.20833333333333,1.7541666666666669
1,2015-01-02,0.0,2021.0708333333337,4366.9571428571435,139.125,2.1833333333333336
2,2015-01-03,0.0,3033.4333333333334,6505.464285714286,213.5,2.216666666666667
3,2015-01-04,0.0,4047.8583333333336,8641.342857142858,282.6666666666667,2.2375000000000003
4,2015-01-05,0.0,5063.141666666666,10762.307142857142,353.5,3.0250000000000004
5,2015-01-06,0.0,6080.491666666667,12226.3,427.375,4.191666666666666
6,2015-01-07,0.0,7096.916666666667,14405.992857142857,494.7916666666667,5.466666666666667
7,2015-01-08,0.0,8112.704166666666,16677.335714285713,562.9166666666666,7.120833333333334
8,2015-01-09,0.0,9127.545833333334,18931.571428571428,631.25,9.170833333333334
9,2015-01-10,0.0,10141.570833333333,21188.22142857143,696.6666666666666,11.054166666666667
10,2015-01-11,0.0,11154.833333333334,23437.72142857143,765.3333333333334,11.641666666666667
11,2015-01-12,0.0,12167.737500000001,25651.22142857143,836.3333333333334,12.1
12,2015-01-13,0.0,13180.554166666667,27818.692857142858,908.1666666666666,14.6125
13,2015-01-14,0.0,14194.7625,30071.214285714286,979.4166666666666,16.033333333333335
14,2015-01-15,0.0,15208.766666666666,31908.335714285713,1050.2083333333333,17.245833333333334
15,2015-01-16,0.0,16224.054166666667,34111.16428571429,1119.7916666666667,17.6375
16,2015-01-17,0.0,17238.058333333334,36269.55714285714,1185.9166666666667,17.900000000000002
17,2015-01-18,0.0,18250.783333333333,38472.24285714286,1256.0,18.02916666666667
18,2015-01-19,0.0,19264.4,40713.20714285714,1324.875,18.220833333333335
19,2015-01-20,0.0,20276.270833333332,42925.235714285714,1392.875,18.2375
20,2015-01-21,0.0,21287.24166666667,45078.16428571429,1462.0833333333333,18.4375
21,2015-01-22,0.0,22299.958333333332,47122.25714285715,1536.5833333333333,18.458333333333332
22,2015-01-23,0.0,23314.4875,49060.67857142857,1608.125,18.720833333333335
23,2015-01-24,0.0,24328.320833333335,50904.52142857143,1676.75,18.991666666666667
24,2015-01-25,0.0,25341.9375,52884.50714285715,1743.4583333333333,19.008333333333333
25,2015-01-26,0.0,26354.316666666666,54716.16428571429,1813.8333333333333,19.0625
26,2015-01-27,0.0,27367.508333333335,56605.35,1886.4166666666667,19.129166666666666
27,2015-01-28,0.0,28381.0,58715.02142857143,1955.5416666666667,19.141666666666666
28,2015-01-29,0.0,29392.854166666668,60815.864285714284,2024.5,19.141666666666666
29,2015-01-30,0.0,30403.6875,62729.7,2094.125,19.141666666666666
30,2015-01-31,0.0,31418.045833333334,64509.885714285716,2168.5,19.141666666666666
31,2015-02-01,0.0,32433.466666666667,66342.21428571429,2245.5416666666665,19.145833333333332
32,2015-02-02,0.0,33447.520833333336,68124.07142857143,2317.25,19.191666666666666
33,2015-02-03,0.0,34460.058333333334,69778.12142857142,2387.125,19.191666666666666
34,2015-02-04,0.0,35469.666666666664,71796.5521978022,2458.1666666666665,19.425
35,2015-02-05,0.0,36477.92083333334,72353.88791208791,2535.8333333333335,20.066666666666666
36,2015-02-06,0.0,37484.666666666664,73038.91868131868,2612.375,20.666666666666668
37,2015-02-07,0.0,38492.291666666664,74717.92582417582,2687.4583333333335,21.141666666666666
38,2015-02-08,0.0,39503.04583333334,75876.23351648352,2761.4166666666665,21.141666666666666
39,2015-02-09,0.0,40515.1625,77637.49065934066,2834.5416666666665,21.2
40,2015-02-10,0.0,41528.82083333333,79678.99065934066,2903.5833333333335,21.3625
41,2015-02-11,0.0,42543.9375,81740.01923076923,2976.5416666666665,21.366666666666667
42,2015-02-12,0.0,43559.004166666666,83871.58351648352,3047.1666666666665,21.366666666666667
43,2015-02-13,0.0,44573.27916666667,85972.90494505495,3119.3333333333335,21.366666666666667
44,2015-02-14,0.0,45586.525,88078.32637362638,3190.9583333333335,21.370833333333334
45,2015-02-15,0.0,46598.870833333334,90172.46923076923,3262.5833333333335,21.375
46,2015-02-16,0.0,47611.4125,91979.21208791209,3332.3333333333335,21.375
47,2015-02-17,0.0,48623.75,93854.47637362637,3406.0,21.412499999999998
48,2015-02-18,0.0,49634.72083333333,95576.22637362637,3476.0416666666665,21.425
49,2015-02-19,0.0,50646.57916666667,97545.90494505495,3546.75,21.520833333333332
50,2015-02-20,0.0,51660.645833333336,99644.21923076923,3619.0416666666665,21.520833333333332
51,2015-02-21,0.0,52677.333333333336,101692.31923076924,3695.5,21.520833333333332
52,2015-02-22,0.0,53694.541666666664,103740.10494505495,3778.2083333333335,21.520833333333332
53,2015-02-23,0.0,54711.0,105695.69065934066,3861.625,21.520833333333332
54,2015-02-24,0.0,55727.38333333333,107577.74065934066,3938.9166666666665,21.520833333333332
55,2015-02-25,0.0,56743.3,109568.43296703298,4008.5,21.520833333333332
56,2015-02-26,0.0,57755.35833333333,111296.23296703296,4081.5,21.520833333333332
57,2015-02-27,0.0,58764.316666666666,113172.0043956044,4155.416666666667,21.520833333333332
58,2015-02-28,0.0,59774.28333333333,115105.25824175825,4240.041666666667,21.704166666666666
59,2015-03-01,0.0,60790.0,117130.3967032967,4319.375,21.704166666666666
60,2015-03-02,0.0,61807.14166666667,118609.91208791209,4397.041666666667,21.704166666666666
61,2015-03-03,0.0666666666666666,62822.60833333334,120288.8043956044,4477.916666666667,21.775
62,2015-03-04,0.0666666666666666,63837.67083333334,121934.36593406594,4560.833333333333,21.84583333333333
63,2015-03-05,0.0666666666666666,64851.566666666666,124016.35824175824,4642.166666666667,21.84583333333333
