,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1010.9916666666668,1011.3333333333334,1010.775,2196.4,26.8,20.745833333333334,27.27083333333333,26.416666666666668,21.03333333333333,20.4375,71.79166666666667,68.375,70.20833333333333,29.83333333333333,5.033333333333333,1.7541666666666669
1,2015-01-02,0.0,2021.0708333333337,2021.6791666666666,2020.5916666666667,4366.9571428571435,53.85,41.4375,54.8125,53.016666666666666,42.0125,40.82083333333333,142.33333333333334,135.54166666666669,139.125,57.54166666666666,7.4,2.1833333333333336
2,2015-01-03,0.0,3033.4333333333334,3034.2291666666665,3032.633333333333,6505.464285714286,80.22916666666666,62.824999999999996,81.725,78.95416666666667,63.7625,61.86666666666666,218.33333333333334,207.95833333333334,213.5,137.625,7.704166666666667,2.216666666666667
3,2015-01-04,0.0,4047.8583333333336,4048.875,4046.7666666666664,8641.342857142858,107.21666666666667,83.36666666666666,109.25833333333333,105.44166666666666,84.72916666666666,81.97916666666666,289.625,275.1666666666667,282.6666666666667,248.33333333333331,8.645833333333334,2.2375000000000003
4,2015-01-05,0.0,5063.141666666666,5064.3375,5061.799999999999,10762.307142857142,133.79583333333332,104.04583333333333,136.27083333333331,131.59583333333333,105.70833333333333,102.33333333333333,362.1666666666667,344.0416666666667,353.5,300.41666666666663,11.933333333333334,3.0250000000000004
5,2015-01-06,0.0,6080.491666666667,6081.883333333333,6078.9375,12226.3,160.19583333333333,125.33333333333333,163.05416666666667,157.59166666666667,127.3125,123.30833333333334,437.83333333333337,416.5416666666667,427.375,361.375,15.387500000000001,4.191666666666666
6,2015-01-07,0.0,7096.916666666667,7098.570833333333,7095.170833333333,14405.992857142857,186.87916666666666,145.225,190.20833333333331,183.85833333333335,147.65833333333333,142.8,507.25,482.125,494.7916666666667,403.3333333333333,20.083333333333336,5.466666666666667
7,2015-01-08,0.0,8112.704166666666,8114.583333333333,8110.770833333333,16677.335714285713,213.40416666666667,165.16666666666666,217.15833333333333,210.00416666666666,167.9375,162.39166666666665,576.9583333333334,548.2916666666666,562.9166666666666,443.0833333333333,25.483333333333334,7.120833333333334
8,2015-01-09,0.0,9127.545833333334,9129.6875,9125.379166666666,18931.571428571428,239.98333333333332,185.25833333333333,244.22083333333333,236.27083333333334,188.33333333333331,182.05,646.7916666666667,614.375,631.25,479.0,31.958333333333336,9.170833333333334
9,2015-01-10,0.0,10141.570833333333,10144.008333333333,10139.208333333332,21188.22142857143,266.575,204.50833333333333,271.2583333333333,262.5333333333333,208.00416666666666,200.8875,714.2083333333334,677.5833333333334,696.6666666666666,514.625,37.891666666666666,11.054166666666667
10,2015-01-11,0.0,11154.833333333334,11157.512499999999,11152.183333333332,23437.72142857143,293.2625,224.75833333333333,298.4166666666667,288.8208333333333,228.5625,220.84583333333333,784.7916666666667,744.4583333333334,765.3333333333334,550.3333333333333,40.825,11.641666666666667
11,2015-01-12,0.0,12167.737500000001,12170.654166666667,12164.854166666666,25651.22142857143,320.1958333333333,245.74583333333334,325.8458333333333,315.34166666666664,249.83333333333331,241.54999999999998,857.4166666666667,813.6666666666666,836.3333333333334,583.9166666666666,43.391666666666666,12.1
12,2015-01-13,0.0,13180.554166666667,13183.6875,13177.379166666666,27818.692857142858,346.7875,266.67083333333335,352.8333333333333,341.6041666666667,271.04999999999995,262.1958333333333,930.7916666666667,884.0,908.1666666666666,618.8333333333333,50.7625,14.6125
