,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-09-02,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
1,2015-09-03,0.0,1014.3636363636364,1014.7090909090908,1014.1,1150.3111111111111,22.30909090909091,17.009090909090908,23.036363636363635,21.88181818181818,17.436363636363637,16.427272727272726,-5381.416666666667,-5384.875,-5382.625,-5334.791666666667,4.618181818181818,1.6
2,2015-09-04,0.0666666666666666,1012.9041666666668,1013.2208333333332,1012.5541666666668,1221.8818181818183,21.0125,17.720833333333335,21.65,20.445833333333333,18.1875,17.224999999999998,85.625,79.125,82.58333333333333,195.91666666666663,5.3375,2.0500000000000003
3,2015-09-05,0.4333333333333333,1017.7708333333334,1017.9708333333332,1017.3666666666668,300.225,19.079166666666666,16.9375,19.45833333333333,18.8875,17.404166666666665,16.4875,90.08333333333331,84.125,87.625,181.875,3.5500000000000003,1.1375
4,2015-09-06,0.0499999999999999,1015.3958333333334,1015.8583333333332,1015.1291666666666,590.875,20.40833333333333,17.004166666666666,20.77083333333333,19.95833333333333,17.270833333333332,16.6375,84.04166666666667,78.66666666666667,81.41666666666667,65.91666666666667,6.608333333333333,2.85
5,2015-09-07,0.0916666666666666,1009.95,1010.4708333333332,1009.6625,336.7416666666667,22.191666666666663,18.8375,22.92083333333333,21.454166666666666,19.404166666666665,18.14583333333333,86.875,77.45833333333333,82.41666666666667,187.16666666666663,5.379166666666666,1.6458333333333333
6,2015-09-08,0.0,1007.9416666666666,1008.4583333333334,1007.5708333333332,602.4416666666667,22.9,17.787499999999998,23.816666666666663,21.883333333333336,18.35,17.212500000000002,79.95833333333333,69.20833333333333,74.20833333333333,173.45833333333334,5.616666666666667,2.1750000000000003
7,2015-09-09,0.175,1009.7666666666668,1010.2333333333332,1008.8541666666666,677.4916666666667,23.916666666666668,17.641666666666666,24.9,22.925,18.529166666666665,16.916666666666668,75.83333333333333,62.958333333333336,68.83333333333333,247.29166666666663,10.633333333333333,3.8333333333333335
8,2015-09-10,0.0166666666666666,1012.9083333333332,1013.4041666666668,1012.6166666666668,510.94166666666666,21.6,17.8,22.1,21.1,18.204166666666666,17.279166666666665,82.91666666666667,76.45833333333333,80.08333333333333,178.54166666666666,5.1375,2.375
9,2015-09-11,0.3333333333333333,1008.9333333333334,1009.3333333333334,1008.2958333333332,382.2692307692308,23.9875,19.175,24.825,23.291666666666668,19.629166666666663,18.466666666666665,79.20833333333333,69.20833333333333,75.125,200.875,7.6375,2.5875
10,2015-09-12,1.15,1015.3208333333332,1015.6083333333332,1014.8625,415.3250000000001,19.883333333333333,18.28333333333333,20.191666666666663,19.65833333333333,18.5875,17.991666666666667,92.29166666666669,88.5,90.75,216.95833333333331,4.054166666666666,1.425
11,2015-09-13,2.9250000000000003,1019.8375,1020.1166666666668,1019.4291666666668,196.25833333333333,17.829166666666666,16.733333333333334,18.09583333333333,17.695833333333333,17.025000000000002,16.462500000000002,94.375,91.25,93.375,-1050.7916666666667,4.195238095238095,1.24
12,2015-09-14,0.0666666666666666,1020.9958333333334,1021.2333333333332,1020.775,341.5928571428572,18.875,16.533333333333335,19.154166666666665,18.52083333333333,16.8875,16.208333333333332,89.70833333333333,83.70833333333333,86.54166666666667,107.29166666666669,3.8666666666666663,1.5
13,2015-09-15,0.0333333333333333,1018.9666666666668,1019.3583333333332,1018.8416666666668,603.3307692307692,21.52916666666667,19.17083333333333,21.8125,21.141666666666666,19.379166666666663,18.866666666666667,88.83333333333333,84.91666666666667,86.79166666666667,99.04166666666669,5.720833333333334,2.704166666666667
14,2015-09-16,0.0,1012.6833333333334,1013.0416666666666,1012.5125,1743.4538461538464,26.33333333333333,19.808333333333334,27.2375,25.425,20.45833333333333,18.84583333333333,74.79166666666667,66.375,71.16666666666667,122.25,5.708333333333333,2.404166666666667
15,2015-09-17,0.0,1010.5083333333332,1010.7125,1010.3291666666668,1800.3153846153846,25.829166666666666,18.67083333333333,26.933333333333334,24.820833333333336,19.73333333333333,17.670833333333334,75.75,65.91666666666667,70.91666666666667,204.83333333333331,4.195833333333334,1.5375
16,2015-09-18,0.0,1010.9416666666666,1011.1583333333332,1010.6958333333332,1816.4153846153847,25.5875,18.60833333333333,26.570833333333336,24.6625,19.3875,17.441666666666666,75.08333333333333,66.54166666666667,71.58333333333333,189.75,3.079166666666667,1.3416666666666666
17,2015-09-19,0.0,1012.8916666666668,1013.1416666666668,1012.6291666666666,1755.8384615384616,23.479166666666668,20.07916666666667,24.125,22.695833333333336,20.591666666666665,19.5625,85.58333333333333,79.875,82.5,192.54166666666663,3.0083333333333333,1.2791666666666666
18,2015-09-20,0.0,1013.4,1013.575,1013.0625,1336.3923076923077,22.975,19.97083333333333,23.675,22.47083333333333,20.40833333333333,19.566666666666663,86.0,81.0,83.875,170.16666666666666,3.841666666666667,1.4
19,2015-09-21,0.0,1014.0208333333334,1014.2833333333332,1013.8583333333332,1800.5153846153846,23.508333333333336,19.979166666666668,24.058333333333334,23.02916666666667,20.366666666666667,19.6,84.20833333333333,78.91666666666667,81.58333333333333,155.08333333333334,3.466666666666667,1.5375
20,2015-09-22,0.0,1012.075,1012.3,1011.9041666666668,1602.0307692307692,22.09583333333333,19.775,22.704166666666666,21.575,20.2125,19.3625,89.375,85.54166666666667,87.45833333333333,174.625,2.8041666666666667,1.1625
