,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-09-02,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
1,2015-09-03,0.0,1014.3636363636364,1014.7090909090908,1014.1,1150.3111111111111,22.30909090909091,17.009090909090908,23.036363636363635,21.88181818181818,17.436363636363637,16.427272727272726,-15380.416666666668,-15383.875,-15381.625,-15333.791666666668,4.618181818181818,1.6
2,2015-09-04,0.0666666666666666,2027.2678030303032,2027.929924242424,2026.6541666666667,2372.1929292929294,43.32159090909091,34.72992424242425,44.68636363636364,42.327651515151516,35.62386363636364,33.652272727272724,-15294.791666666668,-15304.75,-15299.041666666666,-15137.875,9.95568181818182,3.6500000000000004
3,2015-09-05,0.4999999999999999,3045.0386363636367,3045.9007575757573,3044.0208333333335,2672.4179292929293,62.400757575757574,51.66742424242425,64.14469696969697,61.21515151515151,53.028030303030306,50.13977272727273,-15204.708333333334,-15220.625,-15211.416666666666,-14956.0,13.505681818181818,4.7875000000000005
4,2015-09-06,0.5499999999999998,4060.43446969697,4061.7590909090904,4059.15,3263.2929292929293,82.80909090909091,68.67159090909091,84.9155303030303,81.17348484848483,70.29886363636363,66.77727272727273,-15120.666666666668,-15141.958333333334,-15130.0,-14890.083333333334,20.114015151515154,7.6375
5,2015-09-07,0.6416666666666664,5070.38446969697,5072.229924242423,5068.8125,3600.034595959596,105.00075757575758,87.5090909090909,107.83636363636361,102.62765151515151,89.7030303030303,84.92310606060605,-15033.791666666668,-15064.5,-15047.583333333334,-14702.916666666668,25.493181818181817,9.283333333333333
6,2015-09-08,0.6416666666666664,6078.326136363637,6080.688257575757,6076.383333333333,4202.476262626263,127.90075757575757,105.29659090909091,131.65303030303028,124.51098484848484,108.0530303030303,102.13560606060605,-14953.833333333334,-14995.291666666666,-14973.375,-14529.458333333334,31.109848484848484,11.458333333333334
7,2015-09-09,0.8166666666666664,7088.092803030303,7090.92159090909,7085.2375,4879.9679292929295,151.81742424242424,122.93825757575758,156.55303030303028,147.43598484848485,126.58219696969697,119.05227272727272,-14878.0,-14932.333333333334,-14904.541666666666,-14282.166666666668,41.74318181818182,15.291666666666668
8,2015-09-10,0.8333333333333329,8101.001136363637,8104.325757575757,8097.854166666667,5390.909595959596,173.41742424242423,140.7382575757576,178.65303030303028,168.53598484848484,144.78636363636363,136.33143939393938,-14795.083333333334,-14855.875,-14824.458333333334,-14103.625,46.88068181818182,17.666666666666668
9,2015-09-11,1.1666666666666663,9109.93446969697,9113.65909090909,9106.15,5773.178826728827,197.40492424242424,159.91325757575757,203.4780303030303,191.8276515151515,164.4155303030303,154.79810606060605,-14715.875,-14786.666666666666,-14749.333333333334,-13902.75,54.518181818181816,20.254166666666666
10,2015-09-12,2.3166666666666664,10125.255303030302,10129.267424242424,10121.0125,6188.503826728827,217.28825757575757,178.1965909090909,223.66969696969696,211.48598484848483,183.0030303030303,172.78977272727272,-14623.583333333334,-14698.166666666666,-14658.583333333334,-13685.791666666668,58.57234848484848,21.679166666666667
11,2015-09-13,5.241666666666666,11145.092803030304,11149.38409090909,11140.441666666668,6384.762160062161,235.11742424242425,194.92992424242425,241.7655303030303,229.1818181818182,200.0280303030303,189.25227272727273,-14529.208333333334,-14606.916666666666,-14565.208333333334,-14736.583333333334,62.76758658008658,22.91916666666667
12,2015-09-14,5.308333333333333,12166.088636363636,12170.617424242424,12161.216666666667,6726.355017205017,253.99242424242425,211.46325757575758,260.91969696969693,247.7026515151515,216.9155303030303,205.46060606060604,-14439.5,-14523.208333333334,-14478.666666666666,-14629.291666666668,66.63425324675325,24.41916666666667
13,2015-09-15,5.341666666666666,13185.055303030304,13189.975757575758,13180.058333333334,7329.685786435787,275.5215909090909,230.6340909090909,282.73219696969693,268.84431818181815,236.29469696969696,224.3272727272727,-14350.666666666668,-14438.291666666666,-14391.875,-14530.25,72.35508658008658,27.123333333333335
14,2015-09-16,5.341666666666666,14197.738636363636,14203.017424242424,14192.570833333333,9073.139632589633,301.8549242424242,250.44242424242424,309.96969696969694,294.26931818181816,256.7530303030303,243.17310606060605,-14275.875,-14371.916666666666,-14320.708333333334,-14408.0,78.06341991341992,29.5275
15,2015-09-17,5.341666666666666,15208.24696969697,15213.729924242423,15202.9,10873.455017205019,327.6840909090909,269.1132575757576,336.9030303030303,319.0901515151515,276.4863636363636,260.84393939393937,-14200.125,-14306.0,-14249.791666666666,-14203.166666666668,82.25925324675325,31.065
16,2015-09-18,5.341666666666666,16219.188636363637,16224.888257575756,16213.595833333333,12689.870401820403,353.2715909090909,287.7215909090909,363.4738636363636,343.7526515151515,295.87386363636364,278.285606060606,-14125.041666666668,-14239.458333333334,-14178.208333333334,-14013.416666666668,85.33841991341991,32.406666666666666
17,2015-09-19,5.341666666666666,17232.080303030303,17238.029924242423,17226.225,14445.708863358865,376.7507575757576,307.8007575757576,387.5988636363636,366.44848484848484,316.4655303030303,297.848106060606,-14039.458333333334,-14159.583333333334,-14095.708333333334,-13820.875,88.34675324675325,33.685833333333335
18,2015-09-20,5.341666666666666,18245.480303030305,18251.604924242423,18239.2875,15782.101171051172,399.72575757575754,327.7715909090909,411.2738636363636,388.9193181818182,336.87386363636364,317.4147727272727,-13953.458333333334,-14078.583333333334,-14011.833333333334,-13650.708333333334,92.18841991341992,35.08583333333333
19,2015-09-21,5.341666666666666,19259.501136363637,19265.888257575756,19253.145833333332,17582.616555666555,423.2340909090909,347.7507575757576,435.33219696969695,411.94848484848484,357.24053030303025,337.0147727272727,-13869.25,-13999.666666666666,-13930.25,-13495.625,95.65508658008659,36.623333333333335
20,2015-09-22,5.341666666666666,20271.576136363637,20278.188257575755,20265.05,19184.647324897327,445.3299242424242,367.52575757575755,458.0363636363636,433.5234848484848,377.4530303030303,356.3772727272727,-13779.875,-13914.125,-13842.791666666666,-13321.0,98.45925324675325,37.785833333333336
21,2015-09-23,5.341666666666666,21282.655303030304,21289.575757575756,21275.8875,20663.016555666556,468.7340909090909,387.6882575757576,482.0113636363636,456.3818181818182,397.9738636363636,376.24810606060606,-13694.333333333334,-13833.458333333334,-13759.875,-13118.666666666668,102.11341991341992,39.223333333333336
