,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2018-10-16,0.0,950.157142857143,387.38,-7057.333333333333,1.0571428571428572
1,2018-10-17,0.0,1901.477976190476,1137.9338461538462,-6970.416666666666,1.5029761904761905
2,2018-10-18,0.0999999999999999,2850.532142857143,1773.7338461538461,-6879.0,1.7113095238095237
3,2018-10-19,0.6249999999999999,3796.190476190476,2790.9338461538464,-6791.625,2.219642857142857
4,2018-10-20,0.7416666666666665,4746.094642857143,4362.772307692308,-6714.041666666666,4.594642857142857
5,2018-10-21,0.7416666666666665,5698.640476190476,5973.018461538461,-6645.291666666666,6.486309523809523
6,2018-10-22,0.7416666666666665,6651.72380952381,7103.972307692307,-6567.166666666666,6.994642857142857
7,2018-10-23,0.7416666666666665,7602.948809523809,9219.487692307692,-6491.958333333333,7.719642857142857
8,2018-10-24,0.7416666666666665,8554.440476190477,10827.033846153847,-6410.791666666666,9.482142857142858
9,2018-10-25,1.0166666666666664,9505.702976190476,11221.28,-6319.291666666666,9.92797619047619
10,2018-10-26,1.2499999999999998,10453.96130952381,12025.68,-6227.541666666666,10.55297619047619
11,2018-10-27,1.2499999999999998,11397.24880952381,13020.28,-6141.833333333333,11.15297619047619
12,2018-10-28,1.333333333333333,12343.14880952381,14218.587692307692,-6063.916666666666,12.11547619047619
13,2018-10-29,1.333333333333333,13294.882142857143,14848.341538461538,-5982.958333333333,13.36547619047619
14,2018-10-30,1.333333333333333,14248.18630952381,15806.056923076923,-5902.416666666666,13.794642857142858
15,2018-10-31,1.333333333333333,15200.408048654244,17065.340256410258,-6239.958333333333,14.177251552795031
16,2018-11-01,1.4749999999999996,16149.595548654244,18502.463333333333,-6157.5,14.656418219461697
17,2018-11-02,1.483333333333333,17099.495548654246,19531.363333333335,-6072.208333333333,15.768918219461698
18,2018-11-03,1.483333333333333,18047.99971532091,21070.701794871795,-5992.375,16.40225155279503
19,2018-11-04,1.533333333333333,18994.62471532091,22452.10948717949,-5908.291666666666,17.602251552795032
20,2018-11-05,2.1999999999999997,19946.22471532091,22917.30948717949,-5816.541666666666,19.7814182194617
21,2018-11-06,2.208333333333333,20898.762215320912,23932.10948717949,-5730.208333333333,21.164751552795032
22,2018-11-07,2.233333333333333,21850.566381987577,25442.324871794874,-5646.666666666666,21.81475155279503
23,2018-11-08,3.058333333333333,22804.303881987576,25922.88641025641,-5555.625,22.648084886128363
24,2018-11-09,3.4916666666666663,23758.445548654243,26417.471025641025,-5461.375,22.77725155279503
25,2018-11-10,3.5916666666666663,24709.020548654244,27876.747948717948,-5374.625,23.23975155279503
26,2018-11-11,3.5916666666666663,25658.233048654245,29724.28641025641,-5294.125,23.81475155279503
27,2018-11-12,3.5916666666666663,26608.595548654244,31115.594102564104,-5212.375,24.673084886128365
28,2018-11-13,3.5916666666666663,27559.941381987577,32722.571025641028,-5131.375,25.443918219461697
29,2018-11-14,3.5916666666666663,28508.883048654243,34060.46333333333,-5050.5,26.08975155279503
30,2018-11-15,3.6166666666666663,29455.666381987576,35770.80948717949,-4969.541666666666,26.893918219461696
31,2018-11-16,4.725,30406.03721532091,36365.20948717949,-4881.0,27.9189182194617
32,2018-11-17,4.725,31359.116381987576,37379.3952014652,-4797.375,29.7939182194617
33,2018-11-18,4.725,32310.48721532091,38837.37981684982,-4714.583333333333,30.385584886128363
34,2018-11-19,4.891666666666667,33259.69138198758,39616.13366300366,-4629.708333333333,30.7814182194617
35,2018-11-20,6.716666666666666,34212.58304865425,40022.08750915751,-4537.458333333333,32.63558488612836
36,2018-11-21,6.907971014492753,35166.630874741204,40444.11608058608,-4865.958333333333,33.200802277432715
37,2018-11-22,6.907971014492753,36119.88504140787,41754.373223443225,-4779.625,33.60080227743271
38,2018-11-23,6.907971014492753,37070.84591097308,43402.19465201465,-5121.833333333333,34.11819358178054
39,2018-11-24,6.907971014492753,38020.65007763975,44708.50234432235,-5040.5,34.43486024844721
40,2018-11-25,7.107971014492753,38970.504244306416,45643.11772893773,-4954.375,34.75152691511387
41,2018-11-26,7.124637681159419,39922.47091097308,46642.98915750916,-4868.666666666666,35.547360248447205
42,2018-11-27,7.22463768115942,40875.566744306416,47793.68201465202,-4785.041666666666,36.3473602484472
43,2018-11-28,7.22463768115942,41828.10007763975,49333.58201465201,-4704.208333333333,37.389026915113874
44,2018-11-29,7.22463768115942,42778.36257763975,51350.98915750916,-4627.291666666666,37.81819358178054
45,2018-11-30,7.34963768115942,43724.52924430642,53260.77377289377,-4547.083333333333,38.30569358178054
46,2018-12-01,7.541304347826086,44668.67924430642,53660.13091575092,-4454.5,38.73902691511387
47,2018-12-02,7.566304347826086,45612.39174430642,54429.723772893776,-4366.75,39.36402691511387
48,2018-12-03,7.5829710144927525,46558.370910973084,55354.87377289377,-4283.166666666666,40.701526915113874
49,2018-12-04,7.591304347826086,47504.15424430642,56272.30234432234,-4198.5,41.15152691511387
50,2018-12-05,7.591304347826086,48449.933410973084,58013.30948717949,-4119.333333333333,41.793193581780535
51,2018-12-06,7.591304347826086,49399.058410973084,59664.259487179486,-4041.1666666666665,42.98902691511387
52,2018-12-07,7.974637681159419,50349.379244306416,60359.53805860806,-3957.7499999999995,43.8473602484472
53,2018-12-08,8.732971014492753,51301.61674430642,61552.0952014652,-3872.4999999999995,46.46402691511387
54,2018-12-09,8.732971014492753,52258.395910973086,63310.230915750915,-3800.333333333333,47.37236024844721
55,2018-12-10,8.732971014492753,53216.308410973084,64978.359487179485,-3721.5416666666665,47.64736024844721
56,2018-12-11,8.732971014492753,54172.19591097308,66882.58091575092,-3641.208333333333,48.03069358178054
57,2018-12-12,8.732971014492753,55125.90007763975,68807.6452014652,-3561.6666666666665,48.46402691511387
58,2018-12-13,8.732971014492753,56077.504244306416,70814.15234432234,-3486.833333333333,49.009860248447204
59,2018-12-14,8.732971014492753,57029.29591097309,72969.87377289377,-3418.8749999999995,49.234860248447205
60,2018-12-15,8.732971014492753,57982.458410973086,75120.82377289377,-3346.083333333333,49.80986024844721
61,2018-12-16,8.732971014492753,58936.40007763975,77178.96663003664,-3269.6666666666665,50.94319358178054
62,2018-12-17,8.732971014492753,59889.14174430642,78987.5952014652,-3193.6666666666665,51.734860248447205
63,2018-12-18,8.732971014492753,60840.22091097308,81070.36663003663,-3116.8749999999995,52.15569358178054
64,2018-12-19,8.732971014492753,61790.37507763975,82627.8452014652,-3040.7916666666665,53.27652691511387
65,2018-12-20,8.732971014492753,62739.512577639754,84164.13805860806,-2961.5416666666665,53.80569358178054
66,2018-12-21,9.207971014492752,63687.22924430642,85652.08805860806,-2877.2499999999995,54.19319358178054
67,2018-12-22,9.207971014492752,64634.558410973084,87559.5452014652,-2798.8749999999995,54.609860248447205
68,2018-12-23,9.207971014492752,65581.99174430642,89323.21663003664,-2717.7916666666665,55.71819358178054
69,2018-12-24,9.532971014492752,66530.32507763975,90475.28091575092,-2632.2916666666665,56.6598602484472
70,2018-12-25,10.124637681159419,67479.78341097309,91457.23091575092,-2543.1249999999995,57.74736024844721
71,2018-12-26,10.282971014492752,68429.40007763976,92065.47377289378,-2456.333333333333,58.41402691511387
72,2018-12-27,10.44963768115942,69377.92091097309,92805.80234432235,-2365.083333333333,58.6848602484472
73,2018-12-28,11.024637681159419,70325.42924430642,93801.05948717949,-2275.8749999999995,59.15569358178054
74,2018-12-29,11.124637681159419,71272.15424430642,95790.83805860806,-2192.833333333333,59.85152691511387
75,2018-12-30,11.124637681159419,72219.54591097309,97307.80948717949,-2109.3749999999995,60.67652691511387
76,2018-12-31,11.139452495974234,73167.53109615827,98982.46663003664,-2026.1157407407404,60.99504543363239
77,2019-01-01,11.139452495974234,74118.61859615827,100744.50948717949,-1946.0324074074072,61.52004543363239
78,2019-01-02,11.139452495974234,75069.88942949161,102563.87377289377,-1865.324074074074,61.94921210029906
