,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2018-10-16,0.0,950.157142857143,950.3285714285714,949.9285714285714,387.38,19.65714285714285,17.442857142857143,19.957142857142856,19.5,17.814285714285713,17.342857142857145,-7056.75,-7057.708333333333,-7057.333333333333,-7024.25,4.171428571428572,1.0571428571428572
1,2018-10-17,0.0,1901.477976190476,1901.8869047619048,1900.9660714285715,1137.9338461538462,40.411309523809514,35.86785714285715,41.102976190476184,39.8875,36.551785714285714,35.49285714285715,-6967.708333333333,-6973.333333333333,-6970.416666666666,-6811.583333333333,7.288095238095238,1.5029761904761905
2,2018-10-18,0.0999999999999999,2850.532142857143,2851.3160714285714,2849.820238095238,1773.7338461538461,62.036309523809514,55.951190476190476,63.015476190476186,61.2,56.88511904761904,55.33035714285714,-6874.666666666667,-6883.833333333333,-6879.0,-6570.583333333333,9.488095238095239,1.7113095238095237
3,2018-10-19,0.6249999999999999,3796.190476190476,3797.2619047619046,3795.1535714285715,2790.9338461538464,84.6613095238095,76.26785714285714,86.21130952380952,83.30833333333334,77.75595238095238,75.25535714285715,-6783.791666666667,-6799.25,-6791.625,-6394.083333333333,12.183928571428572,2.219642857142857
4,2018-10-20,0.7416666666666665,4746.094642857143,4747.324404761905,4744.670238095238,4362.772307692308,103.57797619047618,90.99285714285713,105.84464285714286,101.91666666666666,93.2017857142857,89.57202380952381,-6703.125,-6724.916666666666,-6714.041666666666,-6206.041666666667,19.021428571428572,4.594642857142857
5,2018-10-21,0.7416666666666665,5698.640476190476,5700.070238095238,5696.928571428572,5973.018461538461,120.74047619047619,102.2220238095238,123.61964285714285,118.59583333333333,105.02261904761905,100.19285714285715,-6631.375,-6659.916666666666,-6645.291666666666,-6021.041666666667,25.04642857142857,6.486309523809523
6,2018-10-22,0.7416666666666665,6651.72380952381,6653.403571428572,6649.803571428572,7103.972307692307,137.94464285714284,115.30535714285713,141.40297619047618,135.22916666666666,118.56011904761904,112.73869047619048,-6550.375,-6585.083333333333,-6567.166666666666,-5786.625,28.092261904761905,6.994642857142857
7,2018-10-23,0.7416666666666665,7602.948809523809,7604.882738095238,7600.836904761904,9219.487692307692,157.99464285714285,130.08869047619046,162.1238095238095,154.47083333333333,133.86845238095236,126.98452380952381,-6471.958333333333,-6512.458333333333,-6491.958333333333,-5549.083333333334,31.279761904761905,7.719642857142857
8,2018-10-24,0.7416666666666665,8554.440476190477,8556.61607142857,8552.045238095237,10827.033846153847,179.23630952380952,147.8095238095238,184.01130952380953,175.19583333333333,152.00595238095238,144.34702380952382,-6388.125,-6434.083333333333,-6410.791666666666,-5353.875,36.70059523809524,9.482142857142858
9,2018-10-25,1.0166666666666664,9505.702976190476,9508.170238095237,9503.136904761905,11221.28,198.64464285714286,165.76785714285714,203.7488095238095,194.375,170.28511904761905,162.03869047619048,-6295.041666666667,-6344.875,-6319.291666666666,-5158.125,39.63809523809524,9.92797619047619
