,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2018-10-16,0.0,950.157142857143,950.3285714285714,949.9285714285714,387.38,19.65714285714285,17.442857142857143,19.957142857142856,19.5,17.814285714285713,17.342857142857145,-7056.75,-7057.708333333333,-7057.333333333333,-7024.25,4.171428571428572,1.0571428571428572
1,2018-10-17,0.0,951.3208333333332,951.5583333333334,951.0375,750.5538461538462,20.754166666666663,18.425,21.14583333333333,20.3875,18.7375,18.15,89.04166666666667,84.375,86.91666666666667,212.66666666666663,3.1166666666666667,0.4458333333333333
2,2018-10-18,0.0999999999999999,949.0541666666668,949.4291666666668,948.8541666666666,635.8,21.625,20.08333333333333,21.9125,21.3125,20.33333333333333,19.8375,93.04166666666669,89.5,91.41666666666669,241.0,2.2,0.2083333333333333
3,2018-10-19,0.525,945.6583333333332,945.9458333333332,945.3333333333334,1017.2,22.625,20.316666666666663,23.195833333333336,22.10833333333333,20.870833333333334,19.925,90.875,84.58333333333333,87.375,176.5,2.6958333333333333,0.5083333333333333
4,2018-10-20,0.1166666666666666,949.9041666666668,950.0625,949.5166666666668,1571.8384615384616,18.916666666666668,14.725,19.633333333333333,18.60833333333333,15.445833333333333,14.316666666666668,80.66666666666667,74.33333333333333,77.58333333333333,188.04166666666663,6.8375,2.375
5,2018-10-21,0.0,952.5458333333332,952.7458333333334,952.2583333333332,1610.246153846154,17.162499999999998,11.229166666666666,17.775000000000002,16.679166666666667,11.820833333333333,10.620833333333334,71.75,65.0,68.75,185.0,6.025,1.8916666666666664
6,2018-10-22,0.0,953.0833333333334,953.3333333333334,952.875,1130.953846153846,17.204166666666666,13.083333333333334,17.783333333333335,16.633333333333333,13.5375,12.545833333333334,81.0,74.83333333333333,78.125,234.41666666666663,3.045833333333333,0.5083333333333333
7,2018-10-23,0.0,951.225,951.4791666666666,951.0333333333332,2115.515384615385,20.05,14.783333333333331,20.72083333333333,19.241666666666667,15.308333333333332,14.245833333333332,78.41666666666667,72.625,75.20833333333333,237.54166666666663,3.1875,0.725
8,2018-10-24,0.0,951.4916666666668,951.7333333333332,951.2083333333334,1607.5461538461536,21.241666666666667,17.720833333333335,21.8875,20.725,18.1375,17.3625,83.83333333333333,78.375,81.16666666666667,195.20833333333331,5.420833333333333,1.7625
9,2018-10-25,0.2749999999999999,951.2625,951.5541666666668,951.0916666666668,394.24615384615385,19.40833333333333,17.958333333333332,19.7375,19.179166666666667,18.279166666666665,17.691666666666666,93.08333333333331,89.20833333333333,91.5,195.75,2.9375,0.4458333333333333
10,2018-10-26,0.2333333333333333,948.2583333333332,948.5166666666668,948.0958333333332,804.4000000000001,19.4625,18.041666666666668,19.7375,19.15833333333333,18.3625,17.729166666666668,93.70833333333331,89.5,91.75,197.29166666666663,3.395833333333333,0.625
11,2018-10-27,0.0,943.2875,943.7375,943.1208333333334,994.6,22.254166666666663,19.59583333333333,22.7125,21.77083333333333,19.941666666666663,19.245833333333334,88.04166666666667,83.20833333333333,85.70833333333333,254.16666666666663,4.129166666666666,0.6
12,2018-10-28,0.0833333333333333,945.9,945.9916666666668,945.4666666666668,1198.3076923076924,20.98333333333333,16.775000000000002,21.641666666666666,20.58333333333333,17.591666666666665,16.341666666666665,81.91666666666667,74.45833333333333,77.91666666666667,207.54166666666663,3.9791666666666665,0.9625
13,2018-10-29,0.0,951.7333333333332,951.8791666666666,951.4583333333334,629.7538461538461,16.958333333333332,13.654166666666669,17.308333333333334,16.712500000000002,14.066666666666668,13.383333333333333,83.29166666666667,78.75,80.95833333333333,195.375,4.4375,1.25
14,2018-10-30,0.0,953.3041666666668,953.5041666666666,953.0791666666668,957.7153846153846,18.89583333333333,15.35,19.266666666666666,18.554166666666667,15.658333333333331,14.929166666666667,82.375,77.83333333333333,80.54166666666667,215.83333333333331,2.4375,0.4291666666666667
15,2018-10-31,0.0,952.2217391304348,952.5347826086957,952.0652173913044,1259.2833333333333,21.00434782608696,17.617391304347827,21.756521739130434,20.330434782608695,18.139130434782608,17.117391304347827,-334.5416666666667,-340.7916666666667,-337.5416666666667,-213.75,2.626086956521739,0.3826086956521739
16,2018-11-01,0.1416666666666667,949.1875,949.5541666666668,948.8583333333332,1437.1230769230767,23.129166666666663,19.620833333333334,23.8875,22.48333333333333,20.2,19.0375,84.83333333333333,79.16666666666667,82.45833333333333,202.54166666666663,4.033333333333333,0.4791666666666667
17,2018-11-02,0.0083333333333333,949.9,950.1333333333332,949.6083333333332,1028.9,20.5375,17.858333333333334,20.9875,20.075,18.23333333333333,17.529166666666665,87.58333333333333,83.0,85.29166666666667,190.75,4.133333333333334,1.1125
18,2018-11-03,0.0,948.5041666666666,948.8291666666668,948.3458333333332,1539.3384615384616,21.979166666666668,18.05,22.808333333333334,21.3625,18.629166666666663,17.712500000000002,83.04166666666667,76.5,79.83333333333333,251.83333333333331,3.6166666666666663,0.6333333333333333
19,2018-11-04,0.05,946.625,946.8541666666666,946.2958333333332,1381.4076923076923,22.5375,19.479166666666668,23.195833333333336,21.995833333333334,19.995833333333334,19.129166666666663,86.95833333333333,81.29166666666667,84.08333333333333,215.41666666666663,4.15,1.2
20,2018-11-05,0.6666666666666666,951.6,951.7791666666668,951.2916666666666,465.2000000000001,17.816666666666666,16.433333333333334,18.079166666666666,17.6375,16.720833333333335,16.191666666666666,93.25,89.75,91.75,188.58333333333331,6.858333333333333,2.1791666666666667
21,2018-11-06,0.0083333333333333,952.5375,952.7833333333332,952.3583333333332,1014.8,18.60833333333333,16.212500000000002,19.004166666666663,18.25,16.599999999999998,15.879166666666665,88.45833333333333,84.04166666666667,86.33333333333333,191.0,4.741666666666666,1.3833333333333335
22,2018-11-07,0.025,951.8041666666668,952.0875,951.5375,1510.215384615385,21.325,18.2,21.995833333333334,20.804166666666667,18.85,17.724999999999998,87.04166666666667,80.25,83.54166666666667,193.20833333333331,3.408333333333333,0.65
23,2018-11-08,0.8250000000000001,953.7375,953.9125,953.425,480.5615384615385,19.09583333333333,17.583333333333332,19.525,18.84583333333333,18.02083333333333,17.150000000000002,93.54166666666669,86.79166666666667,91.04166666666669,191.04166666666663,5.3500000000000005,0.8333333333333334
24,2018-11-09,0.4333333333333333,954.1416666666668,954.4208333333332,953.9958333333334,494.58461538461535,17.895833333333332,16.966666666666665,18.166666666666668,17.625,17.216666666666665,16.6375,95.58333333333331,92.29166666666669,94.25,192.375,2.0541666666666667,0.1291666666666666
25,2018-11-10,0.0999999999999999,950.575,950.8958333333334,950.4,1459.2769230769231,20.2375,17.8,20.679166666666667,19.725,18.2375,17.3125,89.58333333333333,83.91666666666667,86.75,192.66666666666663,3.170833333333333,0.4624999999999999
26,2018-11-11,0.0,949.2125,949.4208333333332,949.0125,1847.5384615384612,21.70833333333333,17.854166666666668,22.40833333333333,21.125,18.475,17.349999999999998,83.625,77.08333333333333,80.5,218.75,2.8666666666666667,0.5750000000000001
27,2018-11-12,0.0,950.3625,950.525,950.0958333333332,1391.3076923076924,21.925,18.541666666666668,22.5625,21.425,18.97083333333333,18.141666666666666,84.25,79.0,81.75,198.375,3.9625,0.8583333333333334
28,2018-11-13,0.0,951.3458333333332,951.6375,951.0875,1606.9769230769232,22.245833333333334,18.554166666666667,22.97083333333333,21.6,19.1375,18.041666666666668,84.16666666666667,77.41666666666667,81.0,212.875,3.325,0.7708333333333334
29,2018-11-14,0.0,948.9416666666666,949.2916666666666,948.7375,1337.8923076923077,23.383333333333336,19.641666666666666,24.004166666666663,22.875,20.20833333333333,19.3,84.08333333333333,78.125,80.875,236.66666666666663,3.920833333333333,0.6458333333333334
30,2018-11-15,0.025,946.7833333333332,947.0291666666668,946.5166666666668,1710.3461538461538,23.433333333333334,19.591666666666665,24.2,22.84166666666667,20.341666666666665,19.25,84.5,77.83333333333333,80.95833333333333,234.625,3.704166666666667,0.8041666666666667
31,2018-11-16,1.1083333333333334,950.3708333333334,950.5041666666666,950.0541666666668,594.4,22.666666666666668,20.633333333333333,23.070833333333336,22.28333333333333,21.0,20.383333333333333,91.08333333333331,85.95833333333333,88.54166666666667,196.375,4.133333333333334,1.025
32,2018-11-17,0.0,953.0791666666668,953.2916666666666,952.8333333333334,1014.1857142857144,21.308333333333334,18.383333333333333,21.691666666666663,20.975,18.695833333333333,18.0875,85.45833333333333,81.375,83.625,187.75,5.825,1.875
33,2018-11-18,0.0,951.3708333333334,951.725,951.2166666666668,1457.9846153846154,22.17083333333333,18.883333333333333,22.891666666666666,21.45833333333333,19.466666666666665,18.241666666666667,85.75,79.20833333333333,82.79166666666667,221.625,3.5625,0.5916666666666667
34,2018-11-19,0.1666666666666666,949.2041666666668,949.3833333333332,948.9666666666668,778.7538461538461,22.1,19.266666666666666,22.691666666666663,21.64583333333333,19.875,18.7625,88.29166666666667,81.04166666666667,84.875,247.125,3.279166666666667,0.3958333333333333
35,2018-11-20,1.825,952.8916666666668,953.0583333333334,952.575,405.9538461538461,17.420833333333334,16.154166666666665,17.704166666666666,17.304166666666667,16.425,15.925,93.625,90.45833333333331,92.25,189.875,6.120833333333334,1.8541666666666667
36,2018-11-21,0.1913043478260869,954.0478260869564,954.282608695652,953.8391304347824,422.02857142857147,18.50434782608696,17.14782608695652,18.73478260869565,18.230434782608697,17.37391304347826,16.830434782608698,-327.0833333333333,-330.5833333333333,-328.5,-211.66666666666663,3.669565217391305,0.5652173913043478
37,2018-11-22,0.0,953.2541666666666,953.5,953.075,1310.2571428571428,20.308333333333334,17.724999999999998,20.825,19.808333333333334,18.291666666666668,17.220833333333335,89.29166666666667,83.58333333333333,86.33333333333333,173.0,2.466666666666667,0.3999999999999999
