,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,1.2333333333333334,905.4791666666666,905.8083333333334,905.2,1933.3142857142852,23.079166666666666,17.691666666666666,24.0375,22.1,18.65,16.833333333333332,79.75,69.08333333333333,74.625,216.5,5.370833333333334,0.8458333333333333
1,2015-01-02,0.0166666666666666,905.4,905.6166666666668,905.1666666666666,960.3642857142858,22.72083333333333,20.620833333333334,23.34166666666667,22.14583333333333,21.070833333333333,20.15,91.08333333333331,85.5,88.625,212.875,1.6875,0.0708333333333333
2,2015-01-03,0.0166666666666666,907.1541666666668,907.3875,906.825,1145.857142857143,21.5375,19.666666666666668,22.258333333333336,21.03333333333333,20.3,19.17083333333333,91.75,86.25,89.25,144.41666666666666,3.083333333333333,0.225
3,2015-01-04,0.6333333333333334,907.8791666666666,908.1333333333332,907.65,1156.2928571428572,20.70833333333333,18.7625,21.52916666666667,20.25,19.445833333333333,18.245833333333334,91.45833333333331,85.54166666666667,89.20833333333333,180.79166666666663,2.954166666666667,0.3666666666666667
4,2015-01-05,0.6916666666666668,908.625,908.85,908.3375,979.7153846153846,19.39583333333333,18.279166666666665,20.0625,18.70833333333333,18.84583333333333,17.583333333333332,95.66666666666669,90.20833333333331,93.54166666666669,193.16666666666663,1.9583333333333333,0.1333333333333333
5,2015-01-06,0.1166666666666666,909.4166666666666,909.6333333333332,909.2208333333332,1197.571428571429,20.375,17.95,20.883333333333333,19.84583333333333,18.516666666666666,17.241666666666667,90.33333333333331,83.54166666666667,87.0,189.91666666666663,2.441666666666667,0.1666666666666666
6,2015-01-07,0.0,908.3208333333332,908.5375,908.2041666666668,1897.314285714286,21.691666666666663,16.5125,22.391666666666666,21.0625,17.170833333333334,16.029166666666665,78.16666666666667,70.95833333333333,74.375,219.95833333333331,3.7541666666666655,0.8166666666666668
7,2015-01-08,0.0,907.925,908.1208333333334,907.775,1731.7714285714285,22.65416666666667,17.3125,23.4625,22.0,18.008333333333333,16.654166666666665,76.75,68.58333333333333,72.91666666666667,197.75,3.4250000000000003,0.6124999999999999
8,2015-01-09,0.0,907.575,907.7375,907.3916666666668,1923.4642857142856,22.775,15.775,23.604166666666668,22.075,16.558333333333334,15.145833333333334,71.16666666666667,61.79166666666666,66.625,217.625,4.1375,0.6791666666666667
9,2015-01-10,0.0,907.35,907.5166666666668,907.1916666666666,1917.9214285714284,23.866666666666664,14.891666666666666,24.75,23.025,15.920833333333334,13.825,64.04166666666667,52.833333333333336,58.333333333333336,197.625,4.116666666666666,0.7583333333333333
10,2015-01-11,0.0,907.1416666666668,907.3083333333334,906.9625,1896.0357142857144,22.766666666666666,16.929166666666667,23.554166666666664,22.02916666666667,17.545833333333334,15.916666666666666,75.25,66.58333333333333,72.04166666666667,187.91666666666663,2.583333333333333,0.3625
11,2015-01-12,0.0,906.9791666666666,907.2041666666668,906.7875,1874.2285714285715,24.15833333333333,16.916666666666668,24.945833333333336,23.508333333333336,17.783333333333335,16.241666666666667,70.95833333333333,63.54166666666666,67.16666666666667,189.16666666666663,3.2125,0.4833333333333333
12,2015-01-13,0.0,906.9208333333332,907.1375,906.7125,1727.75,23.3625,18.366666666666667,24.229166666666668,22.691666666666663,19.08333333333333,17.825,78.75,71.33333333333333,75.25,176.58333333333334,2.5708333333333333,0.5625
