,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,1.2333333333333334,905.4791666666666,1933.3142857142852,74.625,0.8458333333333333
1,2015-01-02,1.25,1810.8791666666666,2893.678571428571,163.25,0.9166666666666666
2,2015-01-03,1.2666666666666666,2718.0333333333333,4039.5357142857138,252.5,1.1416666666666666
3,2015-01-04,1.9,3625.9125,5195.828571428571,341.7083333333333,1.5083333333333333
4,2015-01-05,2.591666666666667,4534.5375,6175.543956043955,435.25,1.6416666666666666
5,2015-01-06,2.7083333333333335,5443.954166666666,7373.115384615385,522.25,1.8083333333333331
6,2015-01-07,2.7083333333333335,6352.275,9270.42967032967,596.625,2.625
7,2015-01-08,2.7083333333333335,7260.2,11002.2010989011,669.5416666666667,3.2375
8,2015-01-09,2.7083333333333335,8167.775,12925.665384615384,736.1666666666667,3.9166666666666665
9,2015-01-10,2.7083333333333335,9075.125,14843.586813186812,794.5,4.675
10,2015-01-11,2.7083333333333335,9982.266666666666,16739.622527472526,866.5416666666667,5.0375
11,2015-01-12,2.7083333333333335,10889.245833333332,18613.851098901097,933.7083333333334,5.520833333333333
12,2015-01-13,2.7083333333333335,11796.166666666666,20341.601098901097,1008.9583333333334,6.083333333333333
13,2015-01-14,2.7083333333333335,12703.329166666666,21957.87967032967,1091.0,6.645833333333333
14,2015-01-15,2.7083333333333335,13610.845833333333,23433.936813186814,1168.375,7.0625
15,2015-01-16,2.7083333333333335,14519.15,24986.493956043956,1251.8333333333333,7.45
16,2015-01-17,2.7083333333333335,15426.016666666666,26855.593956043955,1323.25,8.1125
17,2015-01-18,2.7083333333333335,16332.795833333334,28714.943956043957,1393.6666666666667,8.745833333333334
18,2015-01-19,2.7083333333333335,17239.7375,30558.372527472526,1464.5,9.245833333333334
19,2015-01-20,2.7083333333333335,18145.233333333334,32396.286813186813,1532.875,9.966666666666667
20,2015-01-21,3.0666666666666664,19050.445833333335,34001.551098901095,1611.5416666666667,10.5
21,2015-01-22,3.2666666666666666,19957.020833333332,35053.36538461538,1700.7083333333335,10.7625
22,2015-01-23,4.683333333333334,20864.445833333335,36771.165384615386,1785.25,11.166666666666666
23,2015-01-24,4.791666666666667,21771.479166666668,37625.3510989011,1870.5416666666667,11.545833333333333
24,2015-01-25,5.041666666666667,22677.95,39023.43681318681,1947.625,12.2375
25,2015-01-26,5.05,23584.120833333334,40076.852197802196,2030.3333333333335,12.645833333333334
