,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2018-07-13,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
1,2018-07-14,0.0,1018.8307692307692,1019.1538461538462,1018.6461538461538,1300.1454545454546,22.930769230769236,17.423076923076923,23.384615384615383,22.1,17.66923076923077,16.976923076923075,-14541.416666666668,-14544.291666666668,-14543.041666666668,-14454.375,3.2,1.2999999999999998
2,2018-07-15,0.0,2037.2224358974358,2037.7580128205127,2036.8336538461538,2461.9121212121217,44.6599358974359,34.52307692307692,45.81378205128205,43.17916666666667,35.26923076923077,33.67275641025641,-14460.041666666668,-14468.791666666668,-14464.708333333334,-14225.083333333334,5.050000000000001,1.9958333333333331
3,2018-07-16,0.0,3056.422435897436,3057.103846153846,3055.808653846154,3738.1954545454546,68.16410256410256,49.564743589743586,70.15961538461538,65.90833333333333,50.9400641025641,48.176923076923075,-14393.458333333334,-14410.25,-14402.208333333334,-14006.083333333334,6.925000000000001,2.6541666666666663
4,2018-07-17,0.0,4077.5516025641027,4078.3746794871795,4076.704487179487,4966.345454545455,89.30993589743589,65.83974358974359,91.88044871794871,86.57083333333334,67.48589743589744,64.02692307692308,-14317.041666666668,-14339.041666666668,-14327.708333333334,-13804.125,10.225000000000001,3.8874999999999997
5,2018-07-18,0.0,5097.964102564103,5099.037179487179,5096.991987179487,6221.470454545455,112.80993589743589,83.89391025641027,115.87628205128205,109.4625,85.8900641025641,81.62692307692308,-14240.666666666668,-14268.125,-14254.291666666668,-13642.833333333334,13.091666666666667,4.920833333333333
6,2018-07-19,0.0,6115.922435897436,6117.183012820513,6114.77532051282,7502.320454545455,136.51410256410256,99.89807692307693,140.30128205128204,132.55,102.39839743589744,97.05608974358974,-14172.625,-14206.333333333334,-14189.291666666668,-13447.375,15.441666666666666,5.7
7,2018-07-20,0.0,7132.734935897436,7134.224679487179,7131.46282051282,8792.903787878788,160.31826923076923,116.77307692307693,164.71378205128204,155.59583333333333,119.69423076923077,113.48525641025641,-14101.625,-14141.916666666668,-14121.791666666668,-13267.375,17.958333333333336,6.620833333333334
8,2018-07-21,0.0,8149.239102564103,8150.887179487179,8147.6253205128205,10059.778787878788,184.2974358974359,133.2789592760181,189.5096153846154,178.85416666666666,136.57658371040725,129.63231523378582,-16964.583333333332,-17009.25,-16987.416666666668,-13048.833333333334,21.191666666666666,7.691666666666666
9,2018-07-22,0.2666666666666666,9170.609935897435,9172.395512820513,9168.721153846154,11074.395454545454,207.62243589743588,133.2789592760181,213.14711538461538,201.87916666666666,136.57658371040725,129.63231523378582,-26963.583333333336,-27008.25,-26986.416666666668,-12857.0,26.645833333333336,9.7625
