,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2018-07-13,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
1,2018-07-14,0.0,1018.8307692307692,1019.1538461538462,1018.6461538461538,1300.1454545454546,22.930769230769236,17.423076923076923,23.384615384615383,22.1,17.66923076923077,16.976923076923075,-4542.416666666667,-4545.291666666667,-4544.041666666667,-4455.375,3.2,1.2999999999999998
2,2018-07-15,0.0,1018.3916666666668,1018.6041666666666,1018.1875,1161.7666666666669,21.729166666666668,17.099999999999998,22.429166666666664,21.079166666666666,17.599999999999998,16.695833333333333,81.375,75.5,78.33333333333333,229.29166666666663,1.85,0.6958333333333333
3,2018-07-16,0.0,1019.2,1019.3458333333332,1018.975,1276.2833333333333,23.504166666666663,15.041666666666666,24.34583333333333,22.729166666666668,15.670833333333334,14.504166666666668,66.58333333333333,58.54166666666666,62.5,219.0,1.875,0.6583333333333333
4,2018-07-17,0.0,1021.1291666666666,1021.2708333333334,1020.8958333333334,1228.15,21.14583333333333,16.275000000000002,21.72083333333333,20.6625,16.545833333333334,15.85,76.41666666666667,71.20833333333333,74.5,201.95833333333331,3.3000000000000003,1.2333333333333334
5,2018-07-18,0.0,1020.4125,1020.6625,1020.2875,1255.125,23.5,18.054166666666667,23.995833333333334,22.891666666666666,18.404166666666665,17.599999999999998,76.375,70.91666666666667,73.41666666666667,161.29166666666666,2.8666666666666667,1.0333333333333334
6,2018-07-19,0.0,1017.9583333333334,1018.1458333333334,1017.7833333333332,1280.85,23.704166666666666,16.004166666666666,24.425,23.0875,16.508333333333333,15.429166666666667,68.04166666666667,61.79166666666666,65.0,195.45833333333331,2.35,0.7791666666666667
7,2018-07-20,0.0,1016.8125,1017.0416666666666,1016.6875,1290.5833333333333,23.804166666666664,16.875,24.4125,23.04583333333333,17.295833333333334,16.429166666666667,71.0,64.41666666666667,67.5,180.0,2.5166666666666666,0.9208333333333334
8,2018-07-21,0.0,1016.5041666666666,1016.6625,1016.1625,1266.875,23.979166666666668,16.50588235294118,24.79583333333333,23.258333333333336,16.88235294117647,16.147058823529413,-2862.958333333333,-2867.333333333333,-2865.625,218.54166666666663,3.233333333333333,1.0708333333333333
9,2018-07-22,0.2666666666666666,1021.3708333333334,1021.5083333333332,1021.0958333333332,1014.6166666666668,23.325,,23.6375,23.025,,,-9999.0,-9999.0,-9999.0,191.83333333333331,5.454166666666667,2.0708333333333333
10,2018-07-23,0.0,1022.2583333333332,1022.5083333333332,1022.0625,1052.4583333333333,22.3125,19.02857142857143,22.7875,21.89583333333333,19.33333333333333,18.7,-7481.083333333333,-7482.333333333333,-7062.25,161.75,3.079166666666667,1.0458333333333334
11,2018-07-24,0.0,1022.6625,1022.7916666666666,1022.4041666666668,1110.2333333333331,22.0375,18.716666666666665,22.47083333333333,21.6625,18.968421052631577,18.5,-2015.5,-2018.6666666666667,-2436.833333333333,163.41666666666666,4.454166666666667,1.725
12,2018-07-25,0.025,1024.1958333333334,1024.4541666666669,1023.9666666666668,1099.8833333333334,22.59583333333333,,23.075,22.229166666666668,,,-9999.0,-9999.0,-9999.0,164.75,3.6125,1.2958333333333334
13,2018-07-26,0.0,1022.8583333333332,1023.1333333333332,1022.6833333333334,1228.3333333333333,22.65,,23.09166666666667,22.120833333333334,,,-9999.0,-9999.0,-9999.0,139.5,3.845833333333333,1.3166666666666669
14,2018-07-27,0.0,1020.6666666666666,1020.975,1020.5,1340.675,22.67083333333333,17.46666666666667,23.245833333333334,22.15416666666667,17.9,17.25,-9160.25,-9160.5,-8741.083333333334,172.95833333333334,3.591666666666667,1.2208333333333334
15,2018-07-28,0.0,1018.125,1018.4083333333332,1017.9375,1345.1666666666667,23.316666666666663,16.370833333333334,23.9125,22.6,16.758333333333333,15.979166666666666,70.29166666666667,64.79166666666667,67.41666666666667,166.20833333333334,2.920833333333333,0.9833333333333334
16,2018-07-29,0.0,1014.9958333333334,1015.2833333333332,1014.8375,1243.7166666666667,24.64583333333333,15.2625,25.370833333333334,23.879166666666663,15.7125,14.9125,63.125,57.083333333333336,59.875,162.125,2.279166666666667,0.7083333333333334
17,2018-07-30,0.0,1013.7666666666668,1013.9416666666666,1013.45,1268.55,23.245833333333334,16.537499999999998,24.04583333333333,22.675,16.783333333333335,16.05,68.95833333333333,62.583333333333336,66.70833333333333,172.16666666666666,4.283333333333333,1.6
18,2018-07-31,0.0833333333333333,1015.925,1016.2958333333332,1015.4166666666666,278.35,21.83333333333333,18.5375,22.15416666666667,21.6125,18.941666666666663,18.179166666666667,83.875,79.20833333333333,81.66666666666667,166.375,4.520833333333333,1.4708333333333332
19,2018-08-01,0.0416666666666666,1018.8791666666666,1019.05,1018.5958333333332,747.6083333333335,21.1,16.895833333333332,21.425,20.841666666666665,17.191666666666666,16.525000000000002,78.95833333333333,74.79166666666667,77.04166666666667,217.08333333333331,4.545833333333333,1.5
20,2018-08-02,0.4916666666666667,1020.0708333333332,1020.3333333333334,1019.6791666666668,355.7583333333334,19.508333333333333,17.070833333333333,19.7875,19.1875,17.358333333333334,16.729166666666668,88.125,83.66666666666667,86.0,127.83333333333331,3.883333333333333,1.0666666666666669
21,2018-08-03,0.2583333333333333,1018.3,1018.65,1018.1458333333334,571.8249999999999,19.625,16.154166666666665,19.9625,19.266666666666666,16.470833333333335,15.720833333333331,83.25,77.54166666666667,80.75,188.45833333333331,2.829166666666667,0.8666666666666667
22,2018-08-04,0.7083333333333334,1014.6458333333334,1015.075,1014.3,1197.6916666666668,21.2,18.48333333333333,21.525,20.879166666666663,18.754166666666663,18.20833333333333,86.75,83.20833333333333,85.04166666666667,167.79166666666666,4.608333333333333,1.525
