,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1008.9833333333332,1009.2958333333332,1008.725,2167.6357142857146,28.1875,20.683333333333334,28.916666666666668,27.52916666666667,21.075,20.266666666666666,69.125,63.75,66.58333333333333,37.583333333333336,8.745833333333334,4.8
1,2015-01-02,0.0,1007.9791666666666,1008.2708333333334,1007.6708333333332,2120.235714285714,28.5875,21.35833333333333,29.429166666666664,27.804166666666664,21.741666666666664,20.891666666666666,70.625,64.83333333333333,67.95833333333333,76.58333333333333,6.8125,3.5541666666666667
2,2015-01-03,0.0,1010.2125,1010.3875,1009.8791666666666,2128.078571428572,28.254166666666663,22.129166666666663,28.879166666666663,27.5875,22.504166666666663,21.75,73.79166666666667,68.95833333333333,71.375,151.70833333333334,7.066666666666666,3.470833333333333
3,2015-01-04,0.0,1012.2875,1012.5458333333332,1012.0083333333332,1973.0,27.73333333333333,21.5125,28.47083333333333,27.1875,22.09583333333333,21.116666666666667,73.54166666666667,68.29166666666667,71.125,114.58333333333331,5.4375,2.5416666666666665
4,2015-01-05,0.0,1013.1416666666668,1013.3041666666668,1012.8708333333334,1918.8785714285716,27.25,21.041666666666668,27.89583333333333,26.616666666666664,21.54583333333333,20.566666666666663,73.70833333333333,68.29166666666667,70.95833333333333,97.20833333333331,5.883333333333333,2.875
5,2015-01-06,0.0,1015.2541666666666,1015.45,1015.0291666666668,1753.0,26.775,21.0625,27.3375,26.22083333333333,21.4875,20.529166666666665,75.79166666666667,70.375,73.33333333333333,67.08333333333333,7.475,3.820833333333333
6,2015-01-07,0.0,1014.3166666666666,1014.5625,1014.1708333333332,1954.7214285714288,26.641666666666666,19.579166666666666,27.23333333333333,26.14583333333333,20.204166666666666,19.0625,71.33333333333333,65.70833333333333,68.33333333333333,51.833333333333336,8.866666666666667,5.033333333333333
7,2015-01-08,0.0,1013.7125,1013.9583333333334,1013.5333333333332,2235.592857142857,26.825,18.933333333333334,27.445833333333336,26.4125,19.4,18.4875,66.29166666666667,61.25,63.79166666666666,50.41666666666666,10.491666666666667,6.1000000000000005
8,2015-01-09,0.0,1012.7666666666668,1013.0,1012.5375,2210.907142857143,26.98333333333333,19.3875,27.59166666666667,26.375,19.7875,18.879166666666663,68.125,62.79166666666666,65.5,47.083333333333336,10.029166666666669,5.620833333333334
9,2015-01-10,0.0,1011.975,1012.2541666666666,1011.7291666666666,2184.928571428572,27.525,19.529166666666665,28.1125,26.925,19.85833333333333,19.075,66.375,61.41666666666666,63.958333333333336,47.333333333333336,9.725,5.4750000000000005
10,2015-01-11,0.0,1011.1208333333334,1011.3791666666666,1010.8708333333334,2197.0071428571428,27.566666666666663,20.175,28.33333333333333,26.875,20.666666666666668,19.579166666666666,70.66666666666667,65.0,67.83333333333333,54.91666666666666,7.899999999999999,4.416666666666667
11,2015-01-12,0.0,1010.775,1011.0083333333332,1010.55,2198.078571428571,28.0375,20.729166666666668,28.758333333333336,27.258333333333336,21.316666666666663,20.070833333333333,72.375,65.83333333333333,69.04166666666667,95.625,7.962499999999999,4.4750000000000005
12,2015-01-13,0.0,1010.6833333333334,1010.8833333333332,1010.4375,2145.442857142857,27.6375,21.141666666666666,28.320833333333336,27.1,21.570833333333336,20.791666666666668,72.375,67.58333333333333,69.95833333333333,50.083333333333336,9.604166666666666,5.683333333333334
