,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,1008.9833333333332,2167.6357142857146,66.58333333333333,4.8
1,2015-01-02,0.0,2016.9624999999999,4287.871428571429,134.54166666666666,8.354166666666666
2,2015-01-03,0.0,3027.1749999999997,6415.950000000001,205.91666666666666,11.825
3,2015-01-04,0.0,4039.4624999999996,8388.95,277.04166666666663,14.366666666666667
4,2015-01-05,0.0,5052.604166666667,10307.828571428572,348.0,17.241666666666667
5,2015-01-06,0.0,6067.858333333334,12060.828571428572,421.3333333333333,21.0625
6,2015-01-07,0.0,7082.175,14015.550000000001,489.66666666666663,26.09583333333333
7,2015-01-08,0.0,8095.8875,16251.142857142859,553.4583333333333,32.19583333333333
8,2015-01-09,0.0,9108.654166666667,18462.050000000003,618.9583333333333,37.81666666666666
9,2015-01-10,0.0,10120.629166666666,20646.97857142857,682.9166666666666,43.291666666666664
10,2015-01-11,0.0,11131.75,22843.985714285714,750.75,47.708333333333336
11,2015-01-12,0.0,12142.525,25042.06428571429,819.7916666666666,52.18333333333334
12,2015-01-13,0.0,13153.208333333334,27187.507142857143,889.75,57.86666666666667
13,2015-01-14,0.0,14165.258333333333,29327.485714285714,956.7916666666666,63.75
14,2015-01-15,0.0,15177.191666666668,31118.385714285716,1028.0416666666667,67.8875
15,2015-01-16,0.0,16190.279166666667,33200.135714285716,1096.0,72.44166666666666
16,2015-01-17,0.0,17202.2375,35143.97142857143,1162.7916666666667,77.10416666666667
17,2015-01-18,0.0,18212.883333333335,37286.16428571429,1231.7916666666667,81.70833333333333
18,2015-01-19,0.0,19224.408333333333,39475.235714285714,1299.0,86.69583333333334
19,2015-01-20,0.0,20234.1875,41638.78571428572,1364.5416666666667,91.7375
20,2015-01-21,0.0,21243.05416666667,43731.85,1430.6666666666667,95.39166666666667
21,2015-01-22,0.0,22253.61666666667,45715.25,1500.6666666666667,98.22916666666667
22,2015-01-23,0.0,23265.854166666668,47733.607142857145,1569.0,102.87916666666666
23,2015-01-24,0.0,24277.608333333334,49451.52142857143,1635.1666666666667,107.62916666666666
24,2015-01-25,0.0,25289.225,51426.135714285716,1701.2916666666667,112.39166666666667
25,2015-01-26,0.0,26299.5625,53051.40714285715,1768.5416666666667,116.35000000000001
26,2015-01-27,0.0,27310.583333333332,54603.70714285714,1840.625,119.89583333333333
27,2015-01-28,0.0,28321.970833333333,56626.24285714286,1909.8333333333333,124.44583333333334
28,2015-01-29,0.0,29331.791666666668,58685.75,1976.375,128.95833333333334
29,2015-01-30,0.0,30340.6375,60386.478571428575,2042.25,132.0125
30,2015-01-31,0.0,31352.9875,62053.62857142858,2112.625,135.20416666666668
31,2015-02-01,0.0,32366.320833333335,63846.79285714286,2182.0,138.64166666666668
32,2015-02-02,0.0,33378.245833333334,65671.46428571429,2249.9583333333335,142.1875
33,2015-02-03,0.2166666666666666,34388.666666666664,67517.74890109891,2318.8333333333335,145.97916666666666
34,2015-02-04,0.2333333333333332,35396.38333333333,69350.31043956045,2390.9583333333335,149.15416666666667
