,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2017-08-10,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
1,2017-08-11,0.0,,,,235.3,18.36,14.16,19.0,18.32,14.5,13.76,-7899.708333333333,-7900.75,-7899.958333333333,-7874.041666666667,2.76,0.74
2,2017-08-12,0.0,,,,1141.9916666666666,19.2,13.258333333333333,19.64583333333333,18.683333333333334,13.858333333333334,12.858333333333334,72.95833333333333,67.5,69.70833333333333,187.45833333333331,2.8708333333333336,0.6666666666666666
3,2017-08-13,0.0,,,,1448.3333333333333,19.641666666666666,12.754166666666668,20.5875,18.95833333333333,13.491666666666667,12.325,70.0,63.083333333333336,67.0,193.125,3.4458333333333333,0.7666666666666666
4,2017-08-14,0.0,,,,1228.2833333333333,22.23333333333333,14.35,22.941666666666663,21.42083333333333,15.104166666666666,13.908333333333331,66.54166666666667,59.708333333333336,62.625,215.5,4.625,1.1666666666666667
5,2017-08-15,0.0,,,,281.71666666666664,20.766666666666666,15.883333333333333,21.120833333333334,20.5375,16.170833333333334,15.683333333333332,75.54166666666667,71.875,73.91666666666667,219.625,3.3000000000000003,0.7208333333333333
6,2017-08-16,0.2666666666666666,,,,237.36666666666667,19.225,15.766666666666666,19.62608695652174,18.808695652173917,16.017391304347825,15.421739130434782,-337.7916666666667,-341.6666666666667,80.66666666666667,233.83333333333331,2.769565217391304,0.5708333333333333
7,2017-08-17,0.1916666666666666,,,,177.23333333333335,19.104166666666668,16.8125,19.245833333333334,18.941666666666663,16.945833333333333,16.654166666666665,86.91666666666667,86.08333333333333,86.625,191.66666666666663,1.05,0.0875
8,2017-08-18,0.2416666666666666,,,,312.95,19.48333333333333,16.970833333333335,19.683333333333334,19.279166666666665,17.175,16.816666666666666,86.125,84.83333333333333,85.41666666666667,186.91666666666663,1.8916666666666664,0.2833333333333333
9,2017-08-19,0.0083333333333333,,,,603.6333333333333,20.45833333333333,17.337500000000002,20.854166666666668,20.104166666666668,17.683333333333334,17.008333333333333,84.125,81.04166666666667,82.625,191.16666666666663,2.316666666666667,0.5041666666666667
10,2017-08-20,0.025,,,,376.3833333333334,22.641666666666666,15.5,23.725,21.745833333333334,16.816666666666666,14.820833333333333,72.41666666666667,60.375,65.875,225.95833333333331,6.8125,1.8958333333333333
11,2017-08-21,2.1083333333333334,,,,381.64166666666665,17.554166666666667,14.6,17.954166666666666,17.304166666666667,15.05,14.345833333333331,84.70833333333333,81.08333333333333,82.95833333333333,190.25,4.841666666666667,0.9333333333333332
12,2017-08-22,0.25,,,,570.1333333333333,17.329166666666666,13.429166666666667,17.704166666666666,17.016666666666666,13.991666666666667,13.054166666666667,81.375,76.625,78.75,194.79166666666663,2.475,0.6333333333333333
13,2017-08-23,0.0,,,,793.65,18.6875,13.029166666666669,19.354166666666668,18.1875,13.5625,12.470833333333331,74.04166666666667,66.125,70.58333333333333,230.08333333333331,3.0500000000000003,0.7000000000000001
14,2017-08-24,0.0,,,,1204.85,18.7375,13.304166666666667,19.325,18.1875,13.891666666666666,12.7875,75.29166666666667,70.16666666666667,72.75,200.75,3.1875,0.8291666666666666
15,2017-08-25,0.0,,,,1707.5749999999998,18.504166666666663,11.625,19.3125,17.770833333333332,12.516666666666666,11.0,71.54166666666667,64.33333333333333,67.79166666666667,224.66666666666663,3.525,0.8583333333333334
16,2017-08-26,0.0,,,,1727.1833333333334,19.1,12.433333333333332,20.03333333333333,18.3,13.2625,11.7625,71.41666666666667,63.91666666666666,67.91666666666667,248.16666666666663,3.6625,0.9791666666666666
17,2017-08-27,0.0,,,,1720.0583333333334,18.2625,12.591666666666669,18.98333333333333,17.529166666666665,13.3375,11.933333333333332,75.04166666666667,69.20833333333333,72.20833333333333,236.75,3.1041666666666665,0.7208333333333333
18,2017-08-28,0.0,,,,1655.1083333333331,17.904166666666665,13.841666666666669,18.554166666666667,17.391666666666666,14.370833333333332,13.420833333333334,79.875,75.91666666666667,78.04166666666667,215.20833333333331,3.0541666666666667,0.7666666666666666
19,2017-08-29,0.0,,,,1624.9666666666665,18.654166666666665,14.145833333333334,19.266666666666666,17.983333333333334,14.625,13.625,78.83333333333333,74.58333333333333,76.70833333333333,193.16666666666663,2.066666666666667,0.4499999999999999
20,2017-08-30,0.0,,,,1718.475,21.45833333333333,14.145833333333334,22.425,20.54583333333333,15.004166666666668,13.345833333333331,71.41666666666667,65.0,68.20833333333333,221.95833333333331,3.0375,0.625
21,2017-08-31,0.0833333333333333,,,,430.4083333333333,19.325,15.3625,19.9625,18.816666666666663,15.866666666666667,14.925,80.375,75.29166666666667,78.20833333333333,206.79166666666663,4.383333333333334,0.8083333333333332
22,2017-09-01,0.1333333333333333,,,,769.9583333333334,19.325,14.095833333333331,19.8375,18.979166666666668,14.75,13.8,76.45833333333333,70.91666666666667,73.29166666666667,205.5,3.25,0.5916666666666667
23,2017-09-02,0.0,,,,1784.6083333333331,19.104166666666668,12.370833333333332,19.7875,18.45,13.141666666666666,11.729166666666666,71.20833333333333,64.83333333333333,67.91666666666667,192.75,4.0125,1.2083333333333333
24,2017-09-03,0.0,,,,1830.1916666666664,19.141666666666666,11.354166666666666,20.125,18.3375,12.320833333333333,10.4875,68.45833333333333,60.25,64.375,206.5,3.4458333333333333,1.025
25,2017-09-04,0.0,,,,1834.1083333333331,20.45833333333333,12.016666666666666,21.4875,19.504166666666663,12.9625,11.333333333333334,66.41666666666667,58.16666666666666,62.16666666666666,198.83333333333331,4.25,1.1916666666666669
26,2017-09-05,0.0,,,,1869.025,21.14583333333333,11.0625,22.129166666666663,20.3125,12.020833333333334,10.204166666666667,62.875,55.54166666666666,59.29166666666666,196.95833333333331,4.216666666666667,0.9416666666666668
27,2017-09-06,0.0,,,,1776.3083333333334,19.383333333333333,13.366666666666667,20.03333333333333,18.716666666666665,13.8375,12.941666666666668,72.83333333333333,67.625,70.375,224.29166666666663,3.233333333333333,0.7708333333333334
28,2017-09-07,0.0,,,,1593.7666666666669,18.229166666666668,13.9125,18.820833333333333,17.654166666666665,14.4,13.4375,78.95833333333333,75.16666666666667,77.16666666666667,194.54166666666663,2.566666666666667,0.6749999999999999
29,2017-09-08,0.0083333333333333,,,,1797.9583333333333,19.79583333333333,13.645833333333334,20.579166666666666,19.091666666666665,14.441666666666668,12.895833333333334,73.875,67.875,70.83333333333333,231.95833333333331,2.8375,0.6791666666666667
30,2017-09-09,0.0,,,,1825.5416666666667,21.691666666666663,13.8375,22.6875,20.620833333333334,14.704166666666666,13.008333333333333,68.95833333333333,60.958333333333336,64.83333333333333,205.625,3.6791666666666663,1.0875
31,2017-09-10,0.0,,,,1782.3166666666666,24.229166666666668,14.416666666666666,25.09583333333333,23.125,15.1375,13.520833333333334,61.833333333333336,53.208333333333336,57.208333333333336,219.45833333333331,4.816666666666666,1.4916666666666665
32,2017-09-11,0.0,,,,1851.8,25.3375,14.05,26.1875,24.633333333333336,14.816666666666668,13.466666666666669,55.125,48.625,51.91666666666666,232.0,4.704166666666667,1.325
33,2017-09-12,0.0,,,,1858.6666666666667,24.34583333333333,13.0875,25.725,23.21666666666667,14.1625,12.4125,57.708333333333336,46.958333333333336,52.125,206.20833333333331,4.354166666666667,1.2875
34,2017-09-13,0.0,,,,1856.975,21.1875,15.041666666666666,21.975,20.495833333333334,15.720833333333331,14.495833333333332,73.125,67.625,70.54166666666667,201.79166666666663,2.6041666666666665,0.6916666666666668
35,2017-09-14,0.0,,,,1932.7,24.9375,12.691666666666668,26.1,23.758333333333336,13.820833333333333,11.479166666666666,58.25,49.41666666666666,53.54166666666666,170.16666666666666,4.8875,1.4458333333333335
36,2017-09-15,0.0,,,,1741.8846153846157,23.766666666666666,12.995833333333332,24.758333333333336,22.775,13.783333333333331,12.154166666666669,61.04166666666666,53.375,57.54166666666666,214.04166666666663,3.2125,1.0041666666666669
37,2017-09-16,0.0,,,,1381.6230769230767,19.9625,15.083333333333334,20.625,19.39583333333333,15.520833333333334,14.595833333333331,76.83333333333333,72.41666666666667,74.95833333333333,218.75,2.6083333333333334,0.6166666666666667
38,2017-09-17,0.0,,,,1728.0923076923077,22.225,14.891666666666666,22.96666666666667,21.40416666666667,15.6375,14.233333333333334,70.375,64.54166666666667,67.33333333333333,188.41666666666663,2.783333333333333,0.6749999999999999
39,2017-09-18,0.0,,,,1613.223076923077,20.7375,15.983333333333334,21.479166666666668,20.204166666666666,16.404166666666665,15.5625,76.95833333333333,72.54166666666667,75.20833333333333,186.04166666666663,3.3208333333333333,0.8375
40,2017-09-19,0.0083333333333333,,,,1700.753846153846,20.17083333333333,15.266666666666666,20.758333333333333,19.53333333333333,15.6875,14.875,77.125,72.875,75.0,206.875,3.2916666666666665,0.9583333333333334
41,2017-09-20,0.0,,,,1749.5307692307692,21.45833333333333,15.041666666666666,22.066666666666663,20.6375,15.604166666666666,14.616666666666667,72.54166666666667,67.16666666666667,69.54166666666667,211.91666666666663,3.2416666666666667,1.0083333333333333
42,2017-09-21,0.0,,,,1802.5615384615385,22.433333333333334,14.333333333333334,23.59166666666667,21.64583333333333,15.129166666666668,13.779166666666669,66.16666666666667,58.16666666666666,62.833333333333336,221.58333333333331,3.8666666666666663,1.0458333333333334
43,2017-09-22,0.0,,,,1676.8461538461538,24.5375,13.158333333333331,25.508333333333336,23.475,14.054166666666667,12.258333333333333,57.375,48.333333333333336,52.79166666666666,216.25,4.845833333333333,1.5083333333333335
44,2017-09-23,0.0,,,,1811.2666666666669,24.73333333333333,12.345833333333331,26.35,23.570833333333336,13.341666666666669,11.316666666666668,54.41666666666666,42.333333333333336,49.16666666666666,164.54166666666666,5.0,1.4500000000000002
45,2017-09-24,0.0,,,,1077.246153846154,20.683333333333334,16.104166666666668,21.183333333333334,20.195833333333333,16.479166666666668,15.725,77.125,73.5,75.5,236.95833333333331,2.9125,0.6875
46,2017-09-25,0.0,,,,1568.0076923076922,21.6625,14.608333333333334,22.495833333333334,20.9375,15.275,13.966666666666669,69.875,63.0,66.66666666666667,194.04166666666663,3.5,0.9166666666666666
47,2017-09-26,0.0,,,,1728.6615384615384,22.1125,13.670833333333334,22.941666666666663,21.22083333333333,14.383333333333333,12.966666666666669,65.58333333333333,58.54166666666666,62.0,218.79166666666663,4.154166666666667,1.075
48,2017-09-27,0.0,,,,1689.0615384615385,23.52083333333333,14.191666666666668,24.5,22.6375,14.779166666666669,13.483333333333334,62.5,55.5,59.25,210.91666666666663,3.8041666666666663,0.9791666666666666
49,2017-09-28,0.0,,,,1701.392307692308,21.58333333333333,15.7125,22.14583333333333,21.066666666666663,16.120833333333334,15.366666666666667,72.625,68.70833333333333,70.5,205.375,4.533333333333333,1.2666666666666666
50,2017-09-29,0.0,,,,870.376923076923,21.65416666666667,16.25,22.229166666666668,21.1125,16.583333333333332,15.804166666666667,73.91666666666667,69.04166666666667,71.75,169.91666666666666,3.908333333333333,0.8791666666666668
51,2017-09-30,0.5833333333333334,,,,293.54615384615386,21.42083333333333,17.395833333333332,21.870833333333334,21.10833333333333,17.625,17.070833333333333,79.625,75.16666666666667,78.125,240.70833333333331,3.4,0.7041666666666666
52,2017-10-01,0.0166666666666666,,,,1943.7076923076925,25.35,15.083333333333334,26.4875,24.34166666666667,16.108333333333334,14.1875,60.833333333333336,49.29166666666666,55.16666666666666,228.625,5.979166666666667,1.5833333333333333
53,2017-10-02,0.0166666666666666,,,,1255.2076923076925,25.33333333333333,15.391666666666666,26.4625,24.45833333333333,16.170833333333334,14.683333333333332,61.833333333333336,53.125,58.208333333333336,217.45833333333331,5.916666666666667,1.5333333333333332
54,2017-10-03,0.5333333333333333,,,,318.4166666666667,21.995833333333334,17.908333333333335,22.875,21.47083333333333,18.416666666666668,17.329166666666666,80.66666666666667,72.75,77.875,195.04166666666663,4.7875,0.7999999999999999
55,2017-10-04,0.0,,,,629.7153846153847,20.2875,15.095833333333331,20.766666666666666,19.95833333333333,15.5875,14.570833333333333,75.29166666666667,69.66666666666667,72.875,188.125,2.583333333333333,0.5041666666666667
56,2017-10-05,0.0,,,,1949.5615384615385,21.85,14.8875,22.579166666666666,21.08333333333333,15.6625,14.404166666666669,70.54166666666667,64.20833333333333,67.25,219.04166666666663,3.0,0.8416666666666667
57,2017-10-06,0.0083333333333333,,,,1954.5,24.775,16.224999999999998,25.666666666666668,23.945833333333336,16.895833333333332,15.608333333333334,66.70833333333333,60.583333333333336,63.708333333333336,168.66666666666666,3.529166666666667,0.975
58,2017-10-07,0.0,,,,1573.3000000000002,23.89583333333333,17.141666666666666,24.75,23.21666666666667,17.825,16.712500000000002,70.08333333333333,63.91666666666666,67.0,197.04166666666663,5.716666666666666,1.4
59,2017-10-08,0.0,,,,1168.923076923077,23.041666666666668,17.479166666666668,23.6875,22.579166666666666,17.929166666666667,17.133333333333333,74.33333333333333,69.54166666666667,72.25,183.08333333333331,2.3583333333333334,0.5750000000000001
60,2017-10-09,0.0,,,,1884.7923076923075,24.625,15.895833333333334,25.59166666666667,23.775,16.5125,15.458333333333334,64.75,56.958333333333336,60.833333333333336,232.75,4.883333333333334,1.2541666666666669
61,2017-10-10,0.0,,,,1879.8615384615384,25.4875,16.020833333333332,26.25,24.691666666666663,16.79583333333333,15.4625,64.08333333333333,58.25,60.79166666666666,171.625,4.366666666666666,1.4375
62,2017-10-11,0.0,,,,1877.6,24.97083333333333,16.9125,25.75,24.204166666666666,17.4375,16.287499999999998,67.5,61.16666666666666,64.45833333333333,209.20833333333331,3.4875000000000003,0.9208333333333334
63,2017-10-12,0.0,,,,1909.9153846153847,23.70833333333333,17.712500000000002,24.53333333333333,23.004166666666663,18.2125,17.304166666666667,73.125,67.70833333333333,70.54166666666667,213.16666666666663,3.8791666666666655,1.0916666666666666
64,2017-10-13,0.0,,,,1789.3307692307692,22.4375,17.654166666666665,23.03333333333333,21.85833333333333,18.10833333333333,17.245833333333334,77.20833333333333,73.29166666666667,75.25,214.95833333333331,3.158333333333333,0.7666666666666666
65,2017-10-14,0.0,,,,1973.4769230769232,23.45833333333333,17.675,24.070833333333336,22.75,18.20833333333333,17.233333333333334,74.0,69.70833333333333,71.41666666666667,176.70833333333334,4.7250000000000005,1.2833333333333334
66,2017-10-15,1.05,,,,505.84615384615387,22.104166666666668,17.595833333333335,22.52083333333333,21.754166666666663,18.05,17.283333333333335,78.375,73.25,75.875,188.79166666666663,5.220833333333333,1.0083333333333333
67,2017-10-16,0.0166666666666666,,,,352.9307692307693,20.241666666666667,16.020833333333332,20.59583333333333,19.945833333333333,16.425,15.691666666666668,79.29166666666667,75.16666666666667,77.25,226.125,2.216666666666667,0.4375
68,2017-10-17,0.0,,,,1651.6692307692308,22.820833333333336,16.116666666666667,23.4,22.28333333333333,16.604166666666668,15.679166666666667,70.125,64.25,67.20833333333333,192.875,3.516666666666667,0.9083333333333332
69,2017-10-18,0.0,,,,2099.7384615384613,24.8,14.7125,25.6875,23.929166666666664,15.608333333333334,13.979166666666666,62.25,54.625,58.375,208.83333333333331,4.004166666666666,1.0125
70,2017-10-19,0.0,,,,2089.146153846154,27.8,11.4375,28.891666666666666,26.58333333333333,12.775,10.241666666666667,46.25,36.208333333333336,40.75,214.625,5.704166666666667,1.5875
71,2017-10-20,0.0,,,,1822.8846153846157,23.675,16.05,24.479166666666668,22.96666666666667,16.45,15.5125,66.41666666666667,60.125,63.625,220.45833333333331,5.525,1.5458333333333334
72,2017-10-21,0.0,,,,1354.6538461538462,23.941666666666663,17.9875,24.641666666666666,23.375,18.40833333333333,17.6125,72.83333333333333,67.58333333333333,70.45833333333333,162.16666666666666,2.85,0.5958333333333333
73,2017-10-22,0.0,,,,764.2538461538461,26.09583333333333,16.295833333333334,27.316666666666663,25.125,17.291666666666668,15.483333333333334,63.25,51.958333333333336,57.54166666666666,222.66666666666663,5.754166666666666,1.3416666666666668
74,2017-10-23,1.5833333333333333,,,,117.56153846153846,20.491666666666667,17.8625,20.804166666666667,20.370833333333334,18.141666666666666,17.704166666666666,85.375,84.04166666666667,84.95833333333333,222.16666666666663,3.6375,0.8250000000000001
75,2017-10-24,0.1416666666666667,,,,561.7615384615384,19.7625,15.608333333333334,20.0,19.42083333333333,15.995833333333332,15.295833333333334,79.75,75.875,77.5,228.08333333333331,2.65,0.6291666666666667
76,2017-10-25,0.025,,,,1706.3769230769233,22.8375,17.579166666666666,23.39583333333333,22.258333333333336,17.966666666666665,17.162499999999998,76.08333333333333,70.79166666666667,73.5,230.41666666666663,2.8708333333333336,0.7000000000000001
77,2017-10-26,0.1166666666666666,,,,1016.1384615384616,24.120833333333334,17.554166666666667,24.89583333333333,23.27083333333333,18.254166666666663,16.9875,72.29166666666667,63.66666666666666,67.79166666666667,214.54166666666663,4.733333333333333,1.2125
78,2017-10-27,0.0416666666666666,,,,693.0384615384615,23.766666666666666,18.22083333333333,24.65,22.975,19.025,17.404166666666665,76.20833333333333,67.0,72.08333333333333,188.875,3.9291666666666663,0.8583333333333334
79,2017-10-28,0.1833333333333333,,,,935.8461538461538,26.97083333333333,16.445833333333333,28.004166666666663,25.829166666666666,18.075,15.441666666666668,63.958333333333336,50.375,56.333333333333336,161.95833333333334,6.779166666666666,1.4583333333333333
80,2017-10-29,0.0,,,,1324.1384615384616,23.39583333333333,17.087500000000002,24.054166666666664,22.975,17.804166666666667,16.508333333333333,72.25,64.83333333333333,68.70833333333333,177.29166666666666,3.8708333333333336,0.875
81,2017-10-30,0.0083333333333333,,,,1861.0538461538465,24.10833333333333,17.483333333333334,24.7875,23.491666666666664,17.970833333333335,16.804166666666667,70.45833333333333,63.875,67.75,201.375,3.1833333333333336,0.7374999999999999
82,2017-10-31,0.075,,,,1047.1,23.22083333333333,18.725,23.75,22.77916666666667,19.241666666666667,18.479166666666668,78.83333333333333,74.625,76.33333333333333,215.91666666666663,5.908333333333334,1.5666666666666669
83,2017-11-01,0.0249999999999999,,,,1504.5923076923077,22.116666666666664,14.845833333333331,22.691666666666663,21.691666666666663,15.5,14.308333333333332,66.95833333333333,60.91666666666666,64.04166666666667,179.33333333333334,5.220833333333333,1.2166666666666666
84,2017-11-02,0.0,,,,1334.8692307692306,20.341666666666665,12.704166666666666,20.870833333333334,19.73333333333333,13.554166666666667,12.0625,67.75,61.958333333333336,64.16666666666667,210.41666666666663,3.208333333333333,0.6749999999999999
85,2017-11-03,0.0,,,,2002.6384615384616,22.8375,14.0875,23.72083333333333,21.95833333333333,14.791666666666666,13.325,64.33333333333333,56.25,60.583333333333336,197.54166666666663,3.883333333333333,0.9666666666666668
86,2017-11-04,0.0,,,,1623.6230769230767,27.383333333333336,14.833333333333334,28.308333333333334,26.4625,15.679166666666667,14.341666666666669,54.25,46.66666666666666,49.958333333333336,169.29166666666666,6.270833333333333,1.8291666666666664
87,2017-11-05,0.0,,,,649.3076923076923,25.516666666666666,17.0,26.59583333333333,24.741666666666664,17.683333333333334,16.425,64.45833333333333,55.208333333333336,59.91666666666666,216.0,6.483333333333333,1.475
88,2017-11-06,0.2749999999999999,,,,474.8285714285715,21.725,17.133333333333333,22.075,21.48333333333333,17.533333333333335,16.704166666666666,77.625,72.79166666666667,75.41666666666667,182.66666666666663,3.483333333333333,0.6208333333333333
89,2017-11-07,0.0,,,,1229.046153846154,20.6875,14.379166666666668,21.20833333333333,20.241666666666667,15.1875,13.933333333333332,71.95833333333333,66.83333333333333,68.875,186.33333333333331,3.325,0.6875
90,2017-11-08,0.0,,,,1523.0846153846153,22.15,13.720833333333331,22.791666666666668,21.566666666666663,14.3125,13.175,62.91666666666666,56.04166666666666,59.41666666666666,215.45833333333331,4.0875,0.8375
91,2017-11-09,0.0,,,,1512.6230769230767,23.04583333333333,15.1875,23.808333333333334,22.34166666666667,15.708333333333334,14.6625,66.16666666666667,59.75,63.04166666666666,204.25,3.266666666666667,0.7916666666666666
92,2017-11-10,0.0,,,,2117.9461538461537,26.079166666666666,16.154166666666665,26.691666666666663,25.27916666666667,16.704166666666666,15.583333333333334,62.208333333333336,56.875,59.29166666666666,155.16666666666666,4.104166666666667,1.1541666666666666
93,2017-11-11,0.375,,,,336.9142857142857,24.079166666666666,17.704166666666666,24.825,23.675,18.15833333333333,17.25,72.16666666666667,66.16666666666667,70.08333333333333,145.91666666666666,6.2,1.2625
94,2017-11-12,0.0083333333333333,,,,2135.407142857143,23.34166666666667,12.5125,24.15833333333333,22.65,13.8875,11.391666666666666,63.29166666666666,56.458333333333336,59.29166666666666,225.58333333333331,3.675,0.9583333333333334
95,2017-11-13,0.0,,,,2096.4142857142856,20.554166666666667,11.9625,21.40833333333333,19.775,12.804166666666667,11.1125,65.125,57.125,61.54166666666666,210.83333333333331,4.5875,1.1708333333333334
96,2017-11-14,0.0,,,,2127.7214285714285,20.508333333333333,13.583333333333334,21.179166666666667,19.83333333333333,14.316666666666668,12.945833333333333,69.66666666666667,64.66666666666667,66.91666666666667,196.08333333333331,3.595833333333333,0.9333333333333336
97,2017-11-15,0.0,,,,2055.292857142857,23.1875,15.7125,23.979166666666668,22.40416666666667,16.25,15.066666666666668,68.33333333333333,61.958333333333336,65.375,192.375,3.3708333333333336,0.875
98,2017-11-16,0.0,,,,2217.092307692308,27.70833333333333,14.695833333333333,28.579166666666666,26.766666666666666,15.708333333333334,14.2,55.708333333333336,49.41666666666666,51.875,226.29166666666663,4.4,1.2083333333333333
99,2017-11-17,0.0,,,,2026.0285714285717,26.416666666666668,15.933333333333332,27.570833333333336,25.48333333333333,16.608333333333334,15.204166666666666,58.875,49.66666666666666,54.66666666666666,224.5,5.058333333333333,1.225
100,2017-11-18,1.0083333333333333,,,,1127.507142857143,26.604166666666668,18.129166666666663,27.52083333333333,25.691666666666663,19.09583333333333,17.2375,68.08333333333333,58.375,63.25,182.58333333333331,4.8625,1.225
101,2017-11-19,0.1833333333333333,,,,1213.553846153846,24.183333333333334,19.866666666666667,24.8375,23.745833333333334,20.379166666666663,19.391666666666666,79.75,74.125,77.41666666666667,178.16666666666666,4.195833333333334,0.975
102,2017-11-20,2.733333333333333,,,,465.25714285714287,23.104166666666668,20.166666666666668,23.40833333333333,22.945833333333336,20.47083333333333,20.0,84.375,82.66666666666667,83.58333333333333,184.45833333333331,3.7541666666666655,0.8333333333333334
103,2017-11-21,0.0,,,,1114.1357142857144,23.5625,19.454166666666666,24.03333333333333,23.141666666666666,19.9,19.154166666666665,80.375,76.16666666666667,78.375,167.83333333333334,3.1833333333333336,0.6833333333333332
104,2017-11-22,0.9166666666666666,,,,556.8384615384615,23.3,20.3375,23.71666666666667,22.954166666666666,20.72083333333333,20.0875,84.91666666666667,82.25,83.66666666666667,180.75,3.3041666666666667,0.7791666666666667
105,2017-11-23,0.2333333333333333,,,,549.0076923076923,21.17083333333333,16.829166666666666,21.666666666666668,20.766666666666666,17.345833333333335,16.270833333333332,79.70833333333333,73.25,76.75,211.29166666666663,2.875,0.6916666666666668
106,2017-11-24,0.0083333333333333,,,,1990.3428571428567,22.129166666666663,15.370833333333332,22.85,21.366666666666664,16.095833333333335,14.641666666666666,71.41666666666667,64.79166666666667,68.20833333333333,200.08333333333331,2.9458333333333333,0.7999999999999999
107,2017-11-25,0.0,,,,2061.3928571428573,24.65,18.3375,25.21666666666667,23.933333333333334,19.025,17.787499999999998,73.375,68.125,70.29166666666667,202.54166666666663,2.8166666666666664,0.7583333333333333
108,2017-11-26,0.0,,,,564.7642857142857,27.120833333333334,18.191666666666663,27.891666666666666,26.3375,19.275,17.408333333333335,66.25,56.208333333333336,60.875,204.08333333333331,5.266666666666667,1.3333333333333333
109,2017-11-27,0.0083333333333333,,,,726.8214285714286,26.5625,18.354166666666668,27.475,25.8125,18.979166666666668,17.591666666666665,66.25,56.75,62.04166666666666,244.95833333333331,5.104166666666667,1.1958333333333333
110,2017-11-28,0.4083333333333334,,,,417.0357142857143,23.266666666666666,19.9625,23.5875,23.004166666666663,20.254166666666663,19.7625,83.125,80.25,81.79166666666667,169.75,3.3541666666666665,0.6083333333333333
