,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2017-08-10,,,,-9999.0,
1,2017-08-11,0.0,,235.3,-17898.958333333332,0.74
2,2017-08-12,0.0,,1377.2916666666665,-17829.25,1.4066666666666667
3,2017-08-13,0.0,,2825.625,-17762.25,2.1733333333333333
4,2017-08-14,0.0,,4053.908333333333,-17699.625,3.34
5,2017-08-15,0.0,,4335.625,-17625.708333333332,4.060833333333333
6,2017-08-16,0.2666666666666666,,4572.991666666667,-17545.041666666668,4.631666666666667
7,2017-08-17,0.4583333333333332,,4750.224999999999,-17458.416666666668,4.719166666666666
8,2017-08-18,0.6999999999999998,,5063.174999999999,-17373.0,5.0024999999999995
9,2017-08-19,0.7083333333333331,,5666.808333333333,-17290.375,5.506666666666667
10,2017-08-20,0.7333333333333332,,6043.191666666667,-17224.5,7.4025
11,2017-08-21,2.841666666666667,,6424.833333333333,-17141.541666666668,8.335833333333333
12,2017-08-22,3.091666666666667,,6994.966666666666,-17062.791666666668,8.969166666666666
13,2017-08-23,3.091666666666667,,7788.616666666667,-16992.208333333332,9.669166666666666
14,2017-08-24,3.091666666666667,,8993.466666666667,-16919.458333333332,10.498333333333333
15,2017-08-25,3.091666666666667,,10701.041666666666,-16851.666666666668,11.356666666666666
16,2017-08-26,3.091666666666667,,12428.224999999999,-16783.75,12.335833333333333
17,2017-08-27,3.091666666666667,,14148.283333333333,-16711.541666666668,13.056666666666667
18,2017-08-28,3.091666666666667,,15803.391666666666,-16633.5,13.823333333333332
19,2017-08-29,3.091666666666667,,17428.358333333334,-16556.791666666668,14.273333333333333
20,2017-08-30,3.091666666666667,,19146.833333333332,-16488.583333333332,14.898333333333333
21,2017-08-31,3.1750000000000003,,19577.241666666665,-16410.375,15.706666666666667
22,2017-09-01,3.3083333333333336,,20347.2,-16337.083333333332,16.298333333333332
23,2017-09-02,3.3083333333333336,,22131.80833333333,-16269.166666666666,17.506666666666668
24,2017-09-03,3.3083333333333336,,23962.0,-16204.791666666666,18.531666666666666
