,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,1005.1708333333332,2544.75,68.91666666666667,0.6708333333333334
1,2015-01-02,0.0083333333333333,2008.9833333333331,4655.307142857143,135.04166666666669,1.1791666666666667
2,2015-01-03,0.0083333333333333,3014.4333333333334,6886.700000000001,203.33333333333334,2.058333333333333
3,2015-01-04,0.0083333333333333,4022.1541666666662,9042.871428571429,272.08333333333337,2.6416666666666666
4,2015-01-05,0.0083333333333333,5030.558333333333,11348.92142857143,331.08333333333337,3.925
5,2015-01-06,0.0083333333333333,6041.166666666666,13170.792857142858,394.5,5.816666666666666
6,2015-01-07,0.0083333333333333,7050.85,15357.442857142858,458.125,7.341666666666666
7,2015-01-08,0.0083333333333333,8059.891666666666,17864.75,517.0416666666666,8.7625
8,2015-01-09,0.0083333333333333,9068.1375,20449.64285714286,576.9583333333333,9.670833333333333
9,2015-01-10,0.0083333333333333,10075.495833333332,23001.764285714286,636.75,10.5125
10,2015-01-11,0.0083333333333333,11082.1375,25587.928571428572,694.4166666666666,11.274999999999999
11,2015-01-12,0.0083333333333333,12088.554166666667,28148.32142857143,750.2916666666666,12.337499999999999
12,2015-01-13,0.0083333333333333,13094.445833333333,30473.800000000003,808.7916666666666,13.5125
13,2015-01-14,0.0083333333333333,14101.454166666666,32949.728571428575,868.125,15.241666666666667
14,2015-01-15,0.0083333333333333,15109.020833333334,35145.31428571429,931.25,15.987499999999999
15,2015-01-16,0.0083333333333333,16117.15,37592.94285714286,989.4166666666666,17.558333333333334
16,2015-01-17,0.0083333333333333,17124.575,39727.107142857145,1048.875,18.820833333333333
17,2015-01-18,0.0083333333333333,18130.795833333334,42243.52142857143,1105.8333333333333,20.2
18,2015-01-19,0.0083333333333333,19137.354166666668,44635.40714285715,1162.5416666666665,21.770833333333332
19,2015-01-20,0.0083333333333333,20142.524999999998,47183.78571428572,1217.5,23.308333333333334
20,2015-01-21,0.0083333333333333,21146.6,49658.00714285715,1273.0416666666665,24.52916666666667
21,2015-01-22,0.0083333333333333,22152.28181818182,51339.97380952381,491.83333333333326,25.90189393939394
22,2015-01-23,0.0083333333333333,23159.86515151515,53235.70238095238,551.7083333333333,27.37689393939394
