,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1005.1708333333332,1005.5375,1004.8583333333332,2544.75,28.195833333333336,21.166666666666668,28.8375,27.391666666666666,21.929166666666664,20.42083333333333,72.54166666666667,66.16666666666667,68.91666666666667,193.29166666666663,2.954166666666667,0.6708333333333334
1,2015-01-02,0.0083333333333333,1003.8125,1004.0625,1003.5583333333334,2110.557142857143,29.23333333333333,21.6875,30.195833333333336,28.45833333333333,22.475,20.729166666666668,69.79166666666667,60.958333333333336,66.125,196.25,2.7291666666666665,0.5083333333333333
2,2015-01-03,0.0,1005.45,1005.6833333333334,1005.0625,2231.3928571428573,28.725,21.65,29.5625,28.041666666666668,22.42083333333333,21.15833333333333,71.83333333333333,65.45833333333333,68.29166666666667,189.25,3.154166666666667,0.8791666666666665
3,2015-01-04,0.0,1007.7208333333332,1007.9875,1007.4375,2156.171428571429,28.02916666666667,21.125,28.6,27.258333333333336,21.72083333333333,20.495833333333334,71.66666666666667,66.20833333333333,68.75,197.04166666666663,2.7,0.5833333333333334
4,2015-01-05,0.0,1008.4041666666668,1008.6125,1008.0875,2306.05,28.254166666666663,18.6625,29.09583333333333,27.5875,19.516666666666666,17.895833333333332,62.29166666666666,55.5,59.0,159.29166666666666,3.7458333333333336,1.2833333333333332
5,2015-01-06,0.0,1010.6083333333332,1010.8458333333332,1010.3416666666668,1821.8714285714289,27.34583333333333,19.3375,28.016666666666666,26.791666666666668,19.925,18.72083333333333,66.16666666666667,60.16666666666666,63.41666666666666,94.70833333333331,5.254166666666667,1.8916666666666664
6,2015-01-07,0.0,1009.6833333333334,1009.9833333333332,1009.4916666666668,2186.65,27.491666666666664,19.22083333333333,28.09166666666667,26.745833333333334,19.870833333333334,18.704166666666666,66.75,61.375,63.625,122.29166666666669,4.254166666666666,1.525
7,2015-01-08,0.0,1009.0416666666666,1009.3125,1008.8125,2507.307142857143,27.666666666666668,18.129166666666663,28.429166666666664,26.8125,18.7375,17.333333333333332,62.5,55.625,58.91666666666666,85.125,4.816666666666666,1.4208333333333334
8,2015-01-09,0.0,1008.2458333333334,1008.5166666666668,1007.9833333333332,2584.8928571428573,28.02916666666667,18.14583333333333,28.891666666666666,27.1375,18.89583333333333,17.104166666666668,63.5,56.25,59.91666666666666,131.29166666666666,3.45,0.9083333333333332
9,2015-01-10,0.0,1007.3583333333332,1007.6458333333334,1007.1125,2552.121428571428,28.629166666666663,18.820833333333333,29.5875,27.79583333333333,19.6125,18.104166666666668,63.25,56.54166666666666,59.79166666666666,146.66666666666666,3.375,0.8416666666666667
10,2015-01-11,0.0,1006.6416666666668,1006.9,1006.375,2586.164285714286,29.0875,18.370833333333334,29.96666666666667,28.1875,19.28333333333333,17.575,61.25,54.458333333333336,57.66666666666666,137.54166666666666,3.216666666666667,0.7625000000000001
11,2015-01-12,0.0,1006.4166666666666,1006.6958333333332,1006.1583333333332,2560.3928571428573,29.85,18.6,30.804166666666664,29.025,19.425,17.716666666666665,59.41666666666666,52.375,55.875,160.625,3.633333333333333,1.0625
12,2015-01-13,0.0,1005.8916666666668,1006.1291666666666,1005.625,2325.4785714285717,30.15,19.92083333333333,30.991666666666664,29.266666666666666,20.73333333333333,19.33333333333333,62.25,55.625,58.5,159.41666666666666,3.7541666666666655,1.175
13,2015-01-14,0.0,1007.0083333333332,1007.2458333333334,1006.7291666666666,2475.928571428572,28.8125,19.366666666666667,29.58333333333333,28.14583333333333,19.945833333333333,18.829166666666666,62.083333333333336,56.375,59.333333333333336,82.54166666666667,4.6875,1.7291666666666667
14,2015-01-15,0.0,1007.5666666666666,1007.7875,1007.3375,2195.5857142857144,28.179166666666664,19.454166666666666,28.95833333333333,27.35833333333333,20.091666666666665,18.766666666666666,66.29166666666667,60.0,63.125,167.375,3.141666666666667,0.7458333333333332
15,2015-01-16,0.0,1008.1291666666666,1008.3833333333332,1007.8375,2447.628571428572,28.641666666666666,18.54583333333333,29.54583333333333,27.866666666666664,19.425,17.8625,61.625,54.958333333333336,58.16666666666666,106.875,5.104166666666667,1.5708333333333335
16,2015-01-17,0.0,1007.425,1007.75,1007.2041666666668,2134.1642857142856,28.2625,18.64583333333333,29.125,27.5125,19.325,18.025,62.5,56.5,59.458333333333336,141.5,4.195833333333334,1.2625
17,2015-01-18,0.0,1006.2208333333332,1006.4666666666668,1005.9916666666668,2516.414285714286,29.33333333333333,18.070833333333333,30.2625,28.35833333333333,18.8875,17.166666666666668,60.458333333333336,53.16666666666666,56.958333333333336,159.04166666666666,3.945833333333333,1.3791666666666669
18,2015-01-19,0.0,1006.5583333333334,1006.825,1006.2541666666666,2391.8857142857146,29.416666666666668,18.854166666666668,30.316666666666663,28.516666666666666,19.53333333333333,18.20833333333333,60.04166666666666,53.708333333333336,56.708333333333336,130.45833333333334,4.1875,1.5708333333333335
19,2015-01-20,0.0,1005.1708333333332,1005.4875,1004.9541666666668,2548.378571428572,29.258333333333336,17.95,30.120833333333334,28.34166666666667,18.6375,17.15,58.375,51.5,54.958333333333336,133.125,4.675,1.5375
20,2015-01-21,0.0,1004.075,1004.3291666666668,1003.8125,2474.2214285714285,29.704166666666666,18.5125,30.6375,28.754166666666663,19.15,17.716666666666665,58.875,52.16666666666666,55.54166666666666,144.08333333333334,3.966666666666667,1.2208333333333334
21,2015-01-22,0.0,1005.681818181818,1005.8636363636364,1005.2772727272728,1681.9666666666665,29.295454545454547,19.404545454545453,30.11818181818182,28.75,19.93636363636364,18.78181818181818,-778.8333333333334,-784.25,-781.2083333333334,-695.9166666666666,4.431818181818182,1.3727272727272728
22,2015-01-23,0.0,1007.5833333333334,1007.85,1007.2833333333332,1895.7285714285715,28.204166666666666,18.8625,29.04583333333333,27.558333333333334,19.60833333333333,18.279166666666665,62.66666666666666,56.708333333333336,59.875,119.79166666666669,5.066666666666666,1.475
23,2015-01-24,0.0083333333333333,1007.4583333333334,1007.7625,1007.1,1684.9384615384615,27.27083333333333,19.4375,28.195833333333336,26.516666666666666,20.054166666666667,18.741666666666667,67.70833333333333,60.91666666666666,64.75,158.5,4.1375,1.2583333333333333
24,2015-01-25,0.0,1007.5041666666666,1007.8291666666668,1007.2833333333332,2272.292857142857,27.1875,19.133333333333333,27.870833333333334,26.42083333333333,19.8625,18.654166666666665,68.83333333333333,63.41666666666666,65.41666666666667,195.79166666666663,3.8083333333333336,1.1541666666666666
25,2015-01-26,0.0,1005.9833333333332,1006.2583333333332,1005.7166666666668,2173.992857142857,28.8625,18.98333333333333,29.666666666666668,27.9375,19.745833333333334,18.329166666666666,63.5,56.625,59.958333333333336,207.95833333333331,4.275,1.0125
26,2015-01-27,0.0249999999999999,1006.6208333333334,1006.8958333333334,1006.2458333333334,1938.457142857143,28.254166666666663,20.06086956521739,29.28333333333333,27.4,20.695652173913043,19.40434782608696,-352.2916666666667,-359.5833333333333,-355.75,167.58333333333334,3.579166666666667,0.8125
27,2015-01-28,0.0,1006.6958333333332,1007.0,1006.3833333333332,1783.9785714285715,28.9875,21.18421052631579,29.825,28.291666666666668,21.97222222222222,20.53333333333333,-2451.458333333333,-2457.208333333333,-2034.4583333333333,177.41666666666666,3.458333333333333,1.2083333333333333
28,2015-01-29,0.0,1005.4458333333332,1005.8166666666666,1005.2125,2234.6214285714286,29.90833333333333,20.03043478260869,30.741666666666664,29.066666666666663,20.8,19.43478260869565,-356.5833333333333,-363.6666666666667,-360.5,177.66666666666666,4.1875,1.1625
29,2015-01-30,0.0,1004.3833333333332,1004.5958333333332,1004.0416666666666,1885.05,29.8625,19.90833333333333,30.9125,28.95833333333333,20.441666666666663,19.14583333333333,61.41666666666666,54.41666666666666,58.333333333333336,208.79166666666663,3.695833333333333,1.0
30,2015-01-31,0.0,1007.475,1007.7416666666668,1007.1375,2149.0642857142857,28.90416666666667,20.89583333333333,29.579166666666666,28.27916666666667,21.53333333333333,20.383333333333333,67.83333333333333,62.333333333333336,64.625,113.54166666666669,4.166666666666667,1.6708333333333334
31,2015-02-01,0.1166666666666666,1008.5333333333332,1008.9416666666666,1008.0833333333334,2327.0714285714284,28.9875,18.891666666666666,29.675,28.34166666666667,19.625,18.3,60.458333333333336,53.833333333333336,57.16666666666666,90.375,6.204166666666667,2.1375
32,2015-02-02,0.0,1007.3916666666668,1007.7041666666668,1007.1083333333332,2139.235714285714,28.8,19.741666666666667,29.479166666666668,28.008333333333336,20.2625,19.179166666666667,63.29166666666666,57.708333333333336,60.41666666666666,112.08333333333331,5.533333333333334,1.9416666666666669
33,2015-02-03,0.0,1006.3916666666668,1006.7458333333334,1006.15,1622.7714285714285,27.64583333333333,19.7375,28.4625,27.0125,20.245833333333334,19.366666666666667,66.91666666666667,61.25,64.16666666666667,165.125,5.266666666666667,1.7
34,2015-02-04,0.4833333333333333,1003.9875,1004.3958333333334,1003.6,2084.5538461538463,26.079166666666666,19.979166666666668,27.054166666666664,25.3125,20.541666666666668,19.2875,74.91666666666667,67.45833333333333,71.70833333333333,174.83333333333334,4.995833333333334,1.5625
35,2015-02-05,0.1416666666666667,1002.6958333333332,1003.0666666666666,1002.4791666666666,1022.1857142857144,24.633333333333336,20.95833333333333,24.945833333333336,24.15,21.316666666666663,20.53333333333333,83.83333333333333,79.45833333333333,81.25,215.70833333333331,2.35,0.5583333333333333
36,2015-02-06,0.4916666666666667,1001.4625,1001.6875,1001.2,694.0285714285714,24.791666666666668,22.28333333333333,25.17083333333333,24.475,22.575,21.883333333333336,87.875,84.25,86.5,226.70833333333331,2.0125,0.4083333333333334
37,2015-02-07,0.0333333333333333,1001.7625,1002.0333333333332,1001.3833333333332,1798.142857142857,26.729166666666668,20.904166666666665,27.4875,26.1,21.55,20.383333333333333,76.625,70.75,73.5,196.04166666666663,4.066666666666666,1.4791666666666667
38,2015-02-08,0.3083333333333333,1005.1291666666666,1005.2958333333332,1004.7833333333332,1129.1928571428573,25.4375,21.4375,26.008333333333336,24.9125,21.945833333333336,20.9875,83.20833333333333,77.5,80.41666666666667,214.29166666666663,2.7583333333333333,0.5666666666666667
39,2015-02-09,0.075,1006.45,1006.7125,1006.225,1551.364285714286,25.7875,22.02916666666667,26.445833333333336,25.166666666666668,22.6,21.641666666666666,84.16666666666667,78.95833333333333,81.375,210.79166666666663,2.7416666666666667,0.6375000000000001
40,2015-02-10,0.7749999999999999,1007.5333333333332,1007.7625,1007.2291666666666,1421.6714285714286,26.070833333333336,22.20833333333333,26.766666666666666,25.3,22.820833333333336,21.729166666666668,83.70833333333333,77.91666666666667,80.54166666666667,166.58333333333334,2.8041666666666667,0.5958333333333333
41,2015-02-11,0.0,1008.6916666666666,1008.9583333333334,1008.4583333333334,2184.5071428571428,27.629166666666663,20.33333333333333,28.3,26.891666666666666,21.09583333333333,19.904166666666665,70.83333333333333,64.83333333333333,67.25,162.375,3.7541666666666655,1.3
42,2015-02-12,0.0,1008.8416666666668,1009.1,1008.5666666666666,2448.378571428572,28.604166666666668,20.104166666666668,29.325,27.7875,20.85,19.4,67.41666666666667,60.54166666666666,63.625,175.75,3.945833333333333,1.175
43,2015-02-13,0.0,1007.9416666666666,1008.25,1007.725,2417.3928571428573,29.3,20.091666666666665,30.204166666666666,28.566666666666663,20.904166666666665,19.3375,64.79166666666667,57.66666666666666,61.708333333333336,210.875,3.5708333333333333,1.0291666666666666
44,2015-02-14,0.0,1006.4125,1006.7125,1006.15,2281.557142857143,29.3875,20.566666666666663,30.2625,28.65833333333333,21.2625,19.95833333333333,65.45833333333333,58.583333333333336,62.25,126.125,3.454166666666667,0.95
45,2015-02-15,0.0,1005.775,1006.1,1005.4791666666666,2036.4642857142856,28.320833333333336,20.09583333333333,29.133333333333336,27.625,20.84583333333333,19.604166666666668,67.04166666666667,61.125,63.875,168.79166666666666,3.4333333333333336,0.925
46,2015-02-16,0.0,1006.1375,1006.3958333333334,1005.775,2011.8,28.675,20.175,29.504166666666663,27.90416666666667,20.8,19.5625,65.0,58.875,62.04166666666666,168.75,3.483333333333333,1.0416666666666667
47,2015-02-17,0.0,1006.0125,1006.3375,1005.7708333333334,1939.2214285714283,28.0375,20.366666666666667,28.7125,27.2875,20.85833333333333,19.904166666666665,68.91666666666667,63.0,65.70833333333333,170.54166666666666,3.3541666666666665,1.0458333333333334
48,2015-02-18,0.0166666666666666,1004.6541666666668,1004.925,1004.3375,1587.0857142857144,28.620833333333334,19.95,29.275,27.991666666666664,20.679166666666667,19.40833333333333,65.625,59.458333333333336,62.333333333333336,152.33333333333334,3.15,0.6666666666666666
49,2015-02-19,1.5833333333333333,1005.6208333333334,1005.9458333333332,1005.3375,1953.18125,26.641666666666666,20.7,27.616666666666664,25.525,21.55,19.8,77.875,67.75,73.08333333333333,179.66666666666666,3.7916666666666665,0.5833333333333334
50,2015-02-20,0.0,1007.3333333333334,1007.5375,1007.0083333333332,2353.0857142857144,27.704166666666666,19.58333333333333,28.441666666666663,26.97083333333333,20.425,18.83333333333333,69.625,62.54166666666666,65.79166666666667,163.08333333333334,3.295833333333333,0.9833333333333334
51,2015-02-21,0.0,1009.8958333333334,1010.1041666666666,1009.5958333333332,2158.4785714285717,28.041666666666668,19.141666666666666,28.70833333333333,27.275,19.866666666666667,18.34583333333333,65.16666666666667,58.5,61.875,104.75,5.316666666666666,1.9666666666666668
52,2015-02-22,0.0,1010.5791666666668,1010.8541666666666,1010.3458333333332,1884.7142857142856,28.35833333333333,20.029166666666665,28.941666666666663,27.83333333333333,20.641666666666666,19.425,65.83333333333333,60.208333333333336,63.0,80.79166666666667,5.820833333333333,2.25
