,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-5380.541666666667,-5387.125,-5384.333333333333,-5270.083333333333,12.909090909090908,6.972727272727273
1,2015-01-02,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-15379.541666666668,-15386.125,-15383.333333333332,-15269.083333333332,12.909090909090908,6.972727272727273
2,2015-01-03,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-25378.541666666668,-25385.125,-25382.333333333332,-25268.083333333332,12.909090909090908,6.972727272727273
3,2015-01-04,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-35377.54166666667,-35384.125,-35381.33333333333,-35267.08333333333,12.909090909090908,6.972727272727273
4,2015-01-05,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-45376.54166666667,-45383.125,-45380.33333333333,-45266.08333333333,12.909090909090908,6.972727272727273
5,2015-01-06,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-55375.54166666667,-55382.125,-55379.33333333333,-55265.08333333333,12.909090909090908,6.972727272727273
6,2015-01-07,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-65374.54166666667,-65381.125,-65378.33333333333,-65264.08333333333,12.909090909090908,6.972727272727273
7,2015-01-08,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-75373.54166666667,-75380.125,-75377.33333333333,-75263.08333333333,12.909090909090908,6.972727272727273
8,2015-01-09,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-85372.54166666667,-85379.125,-85376.33333333333,-85262.08333333333,12.909090909090908,6.972727272727273
9,2015-01-10,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-95371.54166666667,-95378.125,-95375.33333333333,-95261.08333333333,12.909090909090908,6.972727272727273
10,2015-01-11,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-105370.54166666667,-105377.125,-105374.33333333333,-105260.08333333333,12.909090909090908,6.972727272727273
11,2015-01-12,0.7090909090909091,831.6363636363636,831.9545454545455,831.4545454545455,523.9499999999999,17.418181818181818,11.563636363636364,18.0,16.463636363636365,12.590909090909092,10.572727272727272,-115369.54166666667,-115376.125,-115373.33333333333,-115259.08333333333,12.909090909090908,6.972727272727273
