,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.7090909090909091,831.6363636363636,523.9499999999999,-5384.333333333333,6.972727272727273
1,2015-01-02,0.7090909090909091,831.6363636363636,523.9499999999999,-15383.333333333332,6.972727272727273
2,2015-01-03,0.7090909090909091,831.6363636363636,523.9499999999999,-25382.333333333332,6.972727272727273
3,2015-01-04,0.7090909090909091,831.6363636363636,523.9499999999999,-35381.33333333333,6.972727272727273
4,2015-01-05,0.7090909090909091,831.6363636363636,523.9499999999999,-45380.33333333333,6.972727272727273
5,2015-01-06,0.7090909090909091,831.6363636363636,523.9499999999999,-55379.33333333333,6.972727272727273
6,2015-01-07,0.7090909090909091,831.6363636363636,523.9499999999999,-65378.33333333333,6.972727272727273
7,2015-01-08,0.7090909090909091,831.6363636363636,523.9499999999999,-75377.33333333333,6.972727272727273
8,2015-01-09,0.7090909090909091,831.6363636363636,523.9499999999999,-85376.33333333333,6.972727272727273
9,2015-01-10,0.7090909090909091,831.6363636363636,523.9499999999999,-95375.33333333333,6.972727272727273
10,2015-01-11,0.7090909090909091,831.6363636363636,523.9499999999999,-105374.33333333333,6.972727272727273
11,2015-01-12,0.7090909090909091,831.6363636363636,523.9499999999999,-115373.33333333333,6.972727272727273
12,2015-01-13,0.7090909090909091,831.6363636363636,523.9499999999999,-125372.33333333333,6.972727272727273
13,2015-01-14,0.7090909090909091,831.6363636363636,523.9499999999999,-135371.33333333334,6.972727272727273
14,2015-01-15,0.7090909090909091,831.6363636363636,523.9499999999999,-145370.33333333334,6.972727272727273
15,2015-01-16,0.7090909090909091,831.6363636363636,523.9499999999999,-155369.33333333334,6.972727272727273
16,2015-01-17,0.7090909090909091,831.6363636363636,523.9499999999999,-165368.33333333334,6.972727272727273
17,2015-01-18,0.7090909090909091,831.6363636363636,523.9499999999999,-175367.33333333334,6.972727272727273
18,2015-01-19,0.7090909090909091,831.6363636363636,523.9499999999999,-185366.33333333334,6.972727272727273
19,2015-01-20,0.7090909090909091,831.6363636363636,523.9499999999999,-195365.33333333334,6.972727272727273
20,2015-01-21,0.7090909090909091,831.6363636363636,523.9499999999999,-205364.33333333334,6.972727272727273
21,2015-01-22,0.7090909090909091,831.6363636363636,523.9499999999999,-215363.33333333334,6.972727272727273
22,2015-01-23,0.7090909090909091,831.6363636363636,523.9499999999999,-225362.33333333334,6.972727272727273
23,2015-01-24,0.7090909090909091,831.6363636363636,523.9499999999999,-235361.33333333334,6.972727272727273
24,2015-01-25,0.7090909090909091,831.6363636363636,523.9499999999999,-245360.33333333334,6.972727272727273
25,2015-01-26,0.7090909090909091,831.6363636363636,523.9499999999999,-255359.33333333334,6.972727272727273
26,2015-01-27,0.7090909090909091,831.6363636363636,523.9499999999999,-265358.3333333333,6.972727272727273
27,2015-01-28,0.7090909090909091,831.6363636363636,523.9499999999999,-275357.3333333333,6.972727272727273
28,2015-01-29,0.7090909090909091,831.6363636363636,523.9499999999999,-285356.3333333333,6.972727272727273
29,2015-01-30,0.7090909090909091,831.6363636363636,523.9499999999999,-295355.3333333333,6.972727272727273
30,2015-01-31,0.7090909090909091,831.6363636363636,523.9499999999999,-305354.3333333333,6.972727272727273
31,2015-02-01,0.7090909090909091,831.6363636363636,523.9499999999999,-315353.3333333333,6.972727272727273
32,2015-02-02,0.7090909090909091,831.6363636363636,523.9499999999999,-325352.3333333333,6.972727272727273
33,2015-02-03,0.7090909090909091,831.6363636363636,523.9499999999999,-335351.3333333333,6.972727272727273
34,2015-02-04,0.7090909090909091,831.6363636363636,523.9499999999999,-345350.3333333333,6.972727272727273
35,2015-02-05,0.7090909090909091,831.6363636363636,523.9499999999999,-355349.3333333333,6.972727272727273
36,2015-02-06,0.7090909090909091,831.6363636363636,523.9499999999999,-365348.3333333333,6.972727272727273
37,2015-02-07,0.7090909090909091,831.6363636363636,523.9499999999999,-375347.3333333333,6.972727272727273
38,2015-02-08,0.7090909090909091,831.6363636363636,523.9499999999999,-385346.3333333333,6.972727272727273
39,2015-02-09,0.7090909090909091,831.6363636363636,523.9499999999999,-395345.3333333333,6.972727272727273
40,2015-02-10,0.7090909090909091,831.6363636363636,523.9499999999999,-405344.3333333333,6.972727272727273
41,2015-02-11,0.7090909090909091,831.6363636363636,523.9499999999999,-415343.3333333333,6.972727272727273
42,2015-02-12,0.7090909090909091,831.6363636363636,523.9499999999999,-425342.3333333333,6.972727272727273
43,2015-02-13,0.7090909090909091,831.6363636363636,523.9499999999999,-435341.3333333333,6.972727272727273
44,2015-02-14,0.7090909090909091,831.6363636363636,523.9499999999999,-445340.3333333333,6.972727272727273
45,2015-02-15,0.7090909090909091,831.6363636363636,523.9499999999999,-455339.3333333333,6.972727272727273
46,2015-02-16,0.7090909090909091,831.6363636363636,523.9499999999999,-465338.3333333333,6.972727272727273
47,2015-02-17,0.7090909090909091,831.6363636363636,523.9499999999999,-475337.3333333333,6.972727272727273
48,2015-02-18,0.7090909090909091,831.6363636363636,523.9499999999999,-485336.3333333333,6.972727272727273
49,2015-02-19,0.7090909090909091,831.6363636363636,523.9499999999999,-495335.3333333333,6.972727272727273
50,2015-02-20,0.7090909090909091,831.6363636363636,523.9499999999999,-505334.3333333333,6.972727272727273
51,2015-02-21,0.7090909090909091,831.6363636363636,523.9499999999999,-515333.3333333333,6.972727272727273
52,2015-02-22,0.7090909090909091,831.6363636363636,523.9499999999999,-525332.3333333334,6.972727272727273
53,2015-02-23,0.7090909090909091,831.6363636363636,523.9499999999999,-535331.3333333334,6.972727272727273
54,2015-02-24,0.7090909090909091,831.6363636363636,523.9499999999999,-545330.3333333334,6.972727272727273
