,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,1008.2833333333332,2213.0214285714287,52.5,4.904166666666667
1,2015-01-02,0.0,2016.2958333333331,4416.450000000001,112.375,7.633333333333333
2,2015-01-03,0.0,3028.5625,6228.285714285716,188.125,12.008333333333333
3,2015-01-04,0.0083333333333333,4041.920833333333,8006.4571428571435,266.9583333333333,15.041666666666666
4,2015-01-05,0.1916666666666666,5056.470833333333,9374.114285714286,347.0833333333333,18.029166666666665
5,2015-01-06,0.34999999999999987,6071.641666666666,11052.585714285715,426.75,21.141666666666666
6,2015-01-07,0.34999999999999987,7084.191666666667,13299.978571428572,493.5416666666667,24.475
7,2015-01-08,0.34999999999999987,8095.912499999999,15546.292857142858,552.3333333333334,28.3125
8,2015-01-09,0.34999999999999987,9106.766666666666,17838.128571428573,605.0,32.05416666666667
9,2015-01-10,0.34999999999999987,10117.241666666667,20114.02142857143,655.0833333333334,35.954166666666666
10,2015-01-11,0.34999999999999987,11128.404166666667,22309.850000000002,730.8333333333333,38.9
11,2015-01-12,0.34999999999999987,12138.949999999999,24526.428571428572,795.6666666666666,42.95
12,2015-01-13,0.34999999999999987,13149.8125,26736.56428571429,863.0833333333333,45.916666666666664
13,2015-01-14,0.34999999999999987,14161.254166666666,28857.557142857142,936.8333333333333,48.67916666666667
14,2015-01-15,0.34999999999999987,15172.870833333332,31016.05,1008.1666666666666,51.895833333333336
15,2015-01-16,0.34999999999999987,16186.275,33011.03571428572,1080.8333333333333,54.74583333333333
16,2015-01-17,0.34999999999999987,17197.275,35250.91428571429,1144.9583333333333,58.025
17,2015-01-18,0.34999999999999987,18207.95,37493.6,1214.2916666666667,60.88333333333333
18,2015-01-19,0.34999999999999987,19219.108333333334,39642.6,1289.0416666666667,64.1
19,2015-01-20,0.34999999999999987,20228.6,41787.93571428571,1359.6666666666667,66.89583333333333
20,2015-01-21,0.34999999999999987,21238.533333333333,43467.34904761905,1432.75,70.94166666666666
21,2015-01-22,0.3833333333333332,22250.670833333334,44815.63476190476,1509.7083333333333,74.91666666666667
22,2015-01-23,0.4749999999999998,23264.179166666665,45798.35619047619,1588.7916666666665,78.23333333333333
23,2015-01-24,0.4749999999999998,24276.491666666665,46704.17761904762,1665.25,80.375
24,2015-01-25,0.4749999999999998,25287.308333333334,48875.991904761904,1721.4166666666665,84.35416666666667
25,2015-01-26,0.4749999999999998,26297.954166666666,50461.57047619048,1788.4583333333333,87.13333333333333
26,2015-01-27,0.4749999999999998,27309.141666666666,52643.81333333333,1854.7916666666665,90.66666666666667
27,2015-01-28,0.4749999999999998,28320.075,54479.02761904762,1918.1666666666665,94.2
28,2015-01-29,0.4749999999999998,29329.358333333334,56505.83476190476,1978.25,98.0875
29,2015-01-30,0.4749999999999998,30339.929166666665,58241.32761904762,2046.4166666666665,101.67916666666666
30,2015-01-31,5.508333333333333,31354.19583333333,58996.81428571429,2131.5833333333335,106.32916666666667
31,2015-02-01,6.541666666666666,32368.116666666665,60443.614285714284,2212.9166666666665,110.275
32,2015-02-02,8.058333333333334,33381.40833333333,60705.99285714285,2297.9583333333335,112.64166666666667
33,2015-02-03,8.075,34392.57083333333,62835.50714285714,2373.125,115.64583333333333
34,2015-02-04,8.2,35400.808333333334,64205.15,2449.5833333333335,118.3375
35,2015-02-05,8.924999999999999,36405.5125,65091.58571428571,2528.625,122.07916666666667
36,2015-02-06,9.475,37409.8375,65692.41904761904,2613.5,124.525
37,2015-02-07,10.375,38416.479166666664,67355.86279761905,2695.7083333333335,127.575
38,2015-02-08,10.541666666666666,39426.0875,69469.21994047619,2773.6666666666665,131.29583333333332
39,2015-02-09,10.566666666666666,40436.26666666666,71050.46994047619,2854.875,133.85
40,2015-02-10,10.566666666666666,41446.8,72964.18422619048,2927.5,136.79166666666666
41,2015-02-11,10.566666666666666,42458.26666666666,75013.9556547619,2993.5416666666665,140.74583333333334
