,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0,1008.2833333333332,1008.6166666666668,1008.0291666666668,2213.0214285714287,29.9,18.654166666666665,30.6875,28.9875,19.366666666666667,17.974999999999998,56.54166666666666,49.5,52.5,116.75,9.729166666666666,4.904166666666667
1,2015-01-02,0.0,1008.0125,1008.3,1007.7208333333332,2203.428571428572,30.2125,21.325,31.129166666666663,29.34583333333333,22.016666666666666,20.67083333333333,64.04166666666667,55.625,59.875,116.29166666666669,5.704166666666667,2.7291666666666665
2,2015-01-03,0.0,1012.2666666666668,1012.5583333333334,1011.7416666666668,1811.8357142857144,27.52916666666667,22.83333333333333,28.0625,27.04583333333333,23.291666666666668,22.125,78.0,71.95833333333333,75.75,167.125,6.858333333333333,4.375
3,2015-01-04,0.0083333333333333,1013.3583333333332,1013.6166666666668,1013.0958333333332,1778.1714285714286,26.775,22.75,27.28333333333333,26.4375,23.120833333333334,22.47083333333333,80.375,76.75,78.83333333333333,141.58333333333334,5.329166666666667,3.033333333333333
4,2015-01-05,0.1833333333333333,1014.55,1014.7583333333332,1014.225,1367.6571428571428,25.495833333333334,21.71666666666667,26.1375,25.025,22.20833333333333,21.266666666666666,82.08333333333333,77.41666666666667,80.125,147.20833333333334,5.5,2.9875000000000003
5,2015-01-06,0.1583333333333333,1015.1708333333332,1015.4458333333332,1014.9708333333332,1678.4714285714283,25.354166666666668,21.3875,25.729166666666668,24.925,21.7125,21.0375,81.41666666666667,78.20833333333333,79.66666666666667,96.58333333333331,5.870833333333334,3.1125000000000003
6,2015-01-07,0.0,1012.55,1012.8541666666666,1012.4083333333332,2247.3928571428573,27.8375,20.6125,28.633333333333336,26.979166666666668,21.154166666666665,20.2,70.5,63.833333333333336,66.79166666666667,104.125,6.633333333333333,3.333333333333333
7,2015-01-08,0.0,1011.7208333333332,1011.9333333333334,1011.525,2246.3142857142857,28.53333333333333,19.075,29.5875,27.679166666666664,19.6875,18.495833333333334,62.333333333333336,54.708333333333336,58.79166666666666,130.83333333333334,6.945833333333333,3.8375
8,2015-01-09,0.0,1010.8541666666666,1011.0416666666666,1010.6666666666666,2291.8357142857144,29.841666666666665,17.579166666666666,30.52916666666667,28.870833333333334,18.4375,17.087500000000002,56.75,50.5,52.66666666666666,126.83333333333331,7.7375,3.7416666666666663
9,2015-01-10,0.0,1010.475,1010.6291666666666,1010.2833333333332,2275.8928571428573,29.74166666666667,17.3125,31.2,28.541666666666668,18.3875,15.783333333333331,55.708333333333336,42.375,50.083333333333336,121.33333333333331,7.2875,3.9
10,2015-01-11,0.0,1011.1625,1011.375,1010.925,2195.828571428571,27.179166666666664,22.425,27.8625,26.5875,23.15416666666667,21.829166666666666,78.91666666666667,72.79166666666667,75.75,168.29166666666666,4.908333333333333,2.9458333333333333
11,2015-01-12,0.0,1010.5458333333332,1010.8541666666666,1010.25,2216.578571428571,28.725,20.89583333333333,29.96666666666667,27.820833333333336,21.808333333333334,19.633333333333333,69.45833333333333,57.958333333333336,64.83333333333333,100.625,6.7375,4.05
12,2015-01-13,0.0,1010.8625,1011.1583333333332,1010.6,2210.1357142857146,28.758333333333336,22.05,29.40833333333333,28.09583333333333,22.8375,21.066666666666663,71.16666666666667,63.25,67.41666666666667,145.875,5.108333333333333,2.966666666666667
