,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2016-06-03,,,,-9999.0,
1,2016-06-04,,,,-19998.0,
2,2016-06-05,,,,-29997.0,
3,2016-06-06,0.0,952.4,,-39154.833333333336,1.95
4,2016-06-07,1.4260869565217391,1908.208695652174,301.73,-39482.875,3.9717391304347824
5,2016-06-08,1.5478260869565217,2868.169565217391,724.5209090909091,-39811.375,5.7065217391304355
6,2016-06-09,1.5478260869565217,3830.269565217391,1814.8754545454544,-41827.541666666664,7.236956521739131
7,2016-06-10,1.5478260869565217,4791.786231884058,2451.292121212121,-49724.41666666667,8.357789855072465
8,2016-06-11,1.5478260869565217,5754.332065217391,3724.7337878787876,-51333.75,10.44945652173913
9,2016-06-12,1.5478260869565217,6719.850247035573,4741.6504545454545,-52090.708333333336,11.726729249011857
10,2016-06-13,1.5478260869565217,7688.963290513834,6087.532272727272,-52432.875,13.313685770750988
11,2016-06-14,1.5478260869565217,8658.158942687747,7291.795909090909,-52770.375,14.518033596837945
12,2016-06-15,1.5478260869565217,9624.850609354413,8639.237575757576,-52689.041666666664,15.588866930171278
13,2016-06-16,1.5478260869565217,10589.388109354413,9947.987575757576,-52608.125,16.788866930171277
14,2016-06-17,1.5478260869565217,11551.36727602108,11252.129242424242,-52525.666666666664,17.74720026350461
15,2016-06-18,1.5478260869565217,12513.413109354413,12474.34590909091,-52440.208333333336,19.12220026350461
16,2016-06-19,1.5478260869565217,13476.738109354414,13281.387575757575,-52354.541666666664,20.368033596837943
17,2016-06-20,1.5478260869565217,14439.975609354413,13552.979242424242,-52264.833333333336,21.655533596837945
18,2016-06-21,1.5478260869565217,15405.388109354413,14249.47090909091,-52177.583333333336,22.988866930171277
19,2016-06-22,1.556159420289855,16369.513109354413,15253.662575757575,-52093.083333333336,24.93886693017128
20,2016-06-23,1.564855072463768,17331.234848484848,16413.171666666665,-52425.25,26.469301712779973
21,2016-06-24,1.6981884057971013,18295.65568181818,16741.787051282052,-54854.5,28.077635046113308
22,2016-06-25,1.7068840579710143,19262.668725296444,17570.05977855478,-60652.79166666667,29.48633069828722
23,2016-06-26,1.7068840579710143,20230.16039196311,18711.61811188811,-69811.08333333333,30.94883069828722
24,2016-06-27,1.7068840579710143,21197.669087615282,19794.481748251746,-79810.08333333333,32.51404808959157
25,2016-06-28,1.7068840579710143,22164.221261528328,20802.61508158508,-89809.08333333333,34.36187417654809
26,2016-06-29,1.7068840579710143,23129.300428194994,22120.481748251746,-99808.08333333333,35.741040843214755
27,2016-06-30,1.7068840579710143,24094.665645586298,23017.036293706293,-109807.08333333333,36.86277997364954
28,2016-07-01,1.8432476943346505,25060.138372859026,23598.681748251747,-119806.08333333333,38.17187088274045
