,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2016-06-03,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
1,2016-06-04,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
2,2016-06-05,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
3,2016-06-06,0.0,952.4,952.45,951.45,,22.0,21.15,23.1,22.0,21.9,21.05,-9157.791666666666,-9158.083333333334,-9157.833333333334,-9155.666666666666,5.1,1.95
4,2016-06-07,1.4260869565217391,955.8086956521738,956.0304347826088,955.3565217391304,301.73,17.756521739130434,16.51304347826087,18.217391304347824,17.6,17.065217391304348,16.3,-326.0,-330.0416666666667,-328.0416666666667,-244.33333333333331,6.021739130434782,2.0217391304347827
5,2016-06-08,0.1217391304347826,959.9608695652172,960.1043478260872,959.6434782608696,422.79090909090905,15.456521739130435,14.156521739130437,15.678260869565218,15.27391304347826,14.56086956521739,13.91304347826087,-326.5416666666667,-330.2083333333333,-328.5,-246.625,4.391304347826087,1.7347826086956522
6,2016-06-09,0.0,962.1,962.2608695652174,961.795652173913,1090.3545454545454,15.017391304347823,12.3,15.491304347826087,14.569565217391306,12.88421052631579,11.689473684210526,-1593.5,-1598.9583333333333,-2016.1666666666667,-242.04166666666663,3.756521739130435,1.5304347826086957
7,2016-06-10,0.0,961.5166666666668,961.8208333333332,961.3625,636.4166666666666,14.079166666666666,12.16,14.395833333333334,13.720833333333331,11.9,11.633333333333333,-8737.458333333334,-8737.666666666666,-7896.875,134.5,2.891666666666667,1.1208333333333331
8,2016-06-11,0.0,962.5458333333332,962.6916666666666,962.275,1273.4416666666666,14.029166666666669,8.209999999999999,14.65,13.470833333333331,9.06315789473684,7.7105263157894735,-2025.375,-2031.3333333333333,-1609.3333333333333,195.70833333333331,4.779166666666667,2.091666666666667
9,2016-06-12,0.0,965.518181818182,965.6863636363636,965.2272727272727,1016.9166666666666,11.65,8.590909090909092,12.377272727272729,11.131818181818184,9.127272727272729,8.113636363636363,-754.4166666666666,-759.875,-756.9583333333334,-721.5,3.227272727272727,1.2772727272727271
10,2016-06-13,0.0,969.1130434782608,969.2521739130434,968.8565217391304,1345.8818181818183,12.091304347826089,7.813043478260869,12.865217391304348,11.395652173913044,8.534782608695652,7.247826086956521,-338.625,-345.3333333333333,-342.1666666666667,-247.25,3.739130434782609,1.5869565217391304
11,2016-06-14,0.0,969.195652173913,969.4739130434784,969.0260869565216,1204.2636363636364,12.243478260869566,8.98695652173913,13.0,11.543478260869565,9.48695652173913,8.434782608695652,-335.0416666666667,-340.625,-337.5,-303.9583333333333,3.0217391304347827,1.2043478260869565
12,2016-06-15,0.0,966.6916666666666,966.975,966.5333333333332,1347.4416666666666,13.466666666666669,9.808333333333334,14.2875,12.708333333333334,10.4875,9.279166666666669,84.33333333333333,78.25,81.33333333333333,173.95833333333334,2.8208333333333333,1.0708333333333333
13,2016-06-16,0.0,964.5375,964.7833333333332,964.3875,1308.75,14.716666666666669,10.9375,15.5125,13.9875,11.629166666666668,10.425,84.04166666666667,78.04166666666667,80.91666666666667,153.66666666666666,2.795833333333333,1.2
14,2016-06-17,0.0,961.9791666666666,962.2583333333332,961.7833333333332,1304.1416666666669,16.041666666666668,12.541666666666666,16.875,15.25,13.166666666666666,11.916666666666666,85.08333333333333,79.20833333333333,82.45833333333333,158.04166666666666,2.4375,0.9583333333333334
