,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.2333333333333333,,1967.935714285714,68.08333333333333,1.3041666666666667
1,2015-01-02,0.2416666666666666,,3606.7714285714283,141.83333333333331,2.220833333333333
2,2015-01-03,0.2416666666666666,,4752.535714285714,221.0,3.1833333333333336
3,2015-01-04,1.3333333333333333,,6004.7928571428565,305.5,4.091666666666667
4,2015-01-05,3.191666666666666,,7110.821428571428,391.375,4.816666666666666
5,2015-01-06,3.266666666666666,,8736.007142857143,472.875,5.7875
6,2015-01-07,3.266666666666666,,10729.685714285713,546.9166666666666,6.316666666666666
7,2015-01-08,3.266666666666666,,12702.128571428571,617.3333333333334,7.204166666666667
8,2015-01-09,3.266666666666666,,14799.864285714286,680.5,8.116666666666667
9,2015-01-10,3.266666666666666,,16873.557142857142,726.9583333333334,9.483333333333333
10,2015-01-11,3.266666666666666,,18878.692857142858,793.25,10.504166666666666
11,2015-01-12,3.266666666666666,,20890.47857142857,856.75,11.579166666666666
12,2015-01-13,3.266666666666666,,22691.057142857142,922.9583333333334,12.6375
13,2015-01-14,3.266666666666666,,24297.4,998.7916666666666,13.524999999999999
14,2015-01-15,3.266666666666666,,25916.764285714286,1070.75,14.604166666666666
15,2015-01-16,3.266666666666666,,27621.37142857143,1145.2083333333333,15.3875
16,2015-01-17,3.266666666666666,,29585.714285714286,1213.4166666666667,16.304166666666667
17,2015-01-18,3.266666666666666,,31546.15,1281.75,17.170833333333334
18,2015-01-19,3.266666666666666,,33443.614285714284,1350.2083333333333,18.037499999999998
19,2015-01-20,3.266666666666666,,35358.45,1418.9166666666665,18.8125
20,2015-01-21,3.266666666666666,,37105.31428571429,1492.2083333333333,20.28333333333333
21,2015-01-22,4.971014492753622,,38272.03736263736,1152.375,21.20072463768116
22,2015-01-23,5.687681159420289,,39793.31069597069,1234.7083333333333,22.25072463768116
23,2015-01-24,5.687681159420289,,40687.38212454213,1319.2916666666667,23.009057971014492
24,2015-01-25,5.687681159420289,,42434.34641025641,1389.375,24.00072463768116
25,2015-01-26,5.687681159420289,,43832.22498168498,1466.3333333333333,24.63822463768116
26,2015-01-27,5.687681159420289,,45379.84036630036,1546.5833333333333,25.36322463768116
27,2015-01-28,5.687681159420289,,46802.85465201465,1627.2916666666667,26.421557971014494
28,2015-01-29,5.687681159420289,,48733.111794871795,1695.125,27.517391304347825
29,2015-01-30,5.687681159420289,,50000.291794871795,1772.125,28.417391304347827
30,2015-01-31,5.687681159420289,,50849.2542948718,1857.1666666666667,29.25072463768116
31,2015-02-01,5.687681159420289,,52429.168580586076,1937.125,30.53405797101449
32,2015-02-02,5.687681159420289,,53011.12858058608,2024.3333333333333,31.217391304347824
33,2015-02-03,5.687681159420289,,54533.85000915751,2103.6666666666665,32.19655797101449
34,2015-02-04,5.687681159420289,,55641.90000915751,2186.3333333333335,32.82155797101449
35,2015-02-05,5.687681159420289,,56050.850009157504,2269.375,33.56322463768116
36,2015-02-06,5.687681159420289,,56668.42143772894,2355.6666666666665,34.05489130434783
37,2015-02-07,5.687681159420289,,57939.35715201465,2437.375,35.084057971014495
38,2015-02-08,5.687681159420289,,59406.70000915751,2523.25,35.80072463768116
39,2015-02-09,5.687681159420289,,60621.53572344322,2609.4583333333335,36.38405797101449
40,2015-02-10,5.687681159420289,,62387.17858058608,2683.6666666666665,37.68405797101449
41,2015-02-11,5.687681159420289,,64266.42143772894,2753.25,38.74239130434783
42,2015-02-12,5.687681159420289,,66167.72143772893,2818.7916666666665,39.69655797101449
43,2015-02-13,5.687681159420289,,67885.4500091575,2886.3333333333335,40.50489130434782
44,2015-02-14,5.687681159420289,,69596.35000915751,2961.7083333333335,41.58822463768116
45,2015-02-15,5.687681159420289,,71440.02693223442,3039.4166666666665,42.729891304347824
46,2015-02-16,5.687681159420289,,72156.355503663,3126.0,43.24655797101449
47,2015-02-17,5.687681159420289,,73517.69121794871,3206.0416666666665,44.06322463768116
48,2015-02-18,5.687681159420289,,74287.24836080585,3287.7916666666665,44.72572463768116
49,2015-02-19,5.687681159420289,,75693.81978937729,3359.7083333333335,45.646557971014495
50,2015-02-20,5.687681159420289,,77530.51978937729,3427.875,46.82155797101449
51,2015-02-21,5.687681159420289,,79281.605503663,3503.0,47.417391304347824
52,2015-02-22,5.687681159420289,,80820.51978937729,3579.3333333333335,48.12572463768116
53,2015-02-23,5.687681159420289,,82184.4197893773,3662.0833333333335,48.609057971014494
54,2015-02-24,5.687681159420289,,84010.76264652015,3737.3333333333335,49.30072463768116
55,2015-02-25,5.687681159420289,,85027.88407509157,3817.5833333333335,49.604891304347824
56,2015-02-26,5.687681159420289,,86317.21264652014,3900.5833333333335,50.40905797101449
57,2015-02-27,5.687681159420289,,88064.25550366301,3976.25,51.204891304347825
58,2015-02-28,5.687681159420289,,88790.75550366301,4065.8333333333335,51.93405797101449
59,2015-03-01,5.687681159420289,,90249.486753663,4143.833333333333,52.854891304347824
60,2015-03-02,5.687681159420289,,91610.39389652014,4221.375,54.02572463768116
61,2015-03-03,5.687681159420289,,92980.90103937729,4301.083333333333,54.57155797101449
62,2015-03-04,5.687681159420289,,94419.96257783883,4381.958333333333,55.19655797101449
63,2015-03-05,5.687681159420289,1007.875,95164.46257783883,4458.458333333333,55.94239130434782
64,2015-03-06,5.687681159420289,2016.4375,96771.71972069597,4532.166666666667,56.69655797101449
65,2015-03-07,7.0376811594202895,3025.7708333333335,97544.87805402931,4616.125,57.329891304347825
66,2015-03-08,7.279347826086956,4035.1875,99020.13638736264,4701.125,57.892391304347825
67,2015-03-09,7.796014492753622,5043.491666666667,99591.70561813186,4792.458333333333,58.38822463768116
68,2015-03-10,7.821014492753623,6050.233333333334,99959.92228479854,4883.958333333333,58.85072463768116
69,2015-03-11,7.829347826086956,7056.170833333334,100399.53061813186,4971.708333333333,59.396557971014495
70,2015-03-12,7.829347826086956,8063.483333333334,101255.80561813187,5056.625,59.90072463768116
71,2015-03-13,8.554347826086955,9072.225,102857.23061813187,5140.875,60.62155797101449
72,2015-03-14,8.56268115942029,10082.216666666667,104239.7889514652,5226.666666666667,61.17989130434783
73,2015-03-15,8.56268115942029,11092.325,105676.97228479854,5310.958333333333,61.65905797101449
74,2015-03-16,10.071014492753623,12101.654166666667,107125.52613095238,5391.708333333333,62.52989130434783
75,2015-03-17,10.171014492753622,13113.4125,107602.3594642857,5483.625,62.74239130434783
76,2015-03-18,10.687681159420288,14126.183333333334,108922.47613095237,5568.75,63.271557971014495
77,2015-03-19,11.837681159420288,15138.920833333334,110570.32613095238,5652.583333333333,64.09239130434783
78,2015-03-20,11.896014492753622,16149.545833333334,111964.77613095238,5738.375,64.71322463768117
79,2015-03-21,12.004347826086954,17157.7,112507.16779761904,5831.708333333333,64.8715579710145
80,2015-03-22,12.046014492753622,18165.30416666667,113421.75113095238,5917.791666666667,65.89655797101449
81,2015-03-23,13.212681159420288,19178.9,114006.86779761905,6009.25,66.38405797101449
82,2015-03-24,13.337681159420288,20195.208333333332,115047.1094642857,6094.0,67.1715579710145
83,2015-03-25,13.346014492753621,21211.30416666667,116858.65113095238,6173.541666666667,67.79239130434783
84,2015-03-26,13.346014492753621,22222.891666666666,118742.17613095239,6254.208333333333,68.45489130434783
85,2015-03-27,13.346014492753621,23234.895833333332,119890.360746337,6337.208333333333,69.39655797101449
86,2015-03-28,13.346014492753621,24249.254166666666,120699.60241300367,6420.541666666667,69.88822463768116
87,2015-03-29,14.01268115942029,25261.216666666667,121919.54407967033,6507.166666666667,70.72155797101449
88,2015-03-30,15.204347826086956,26271.345833333333,123007.98693681319,6595.375,71.23822463768116
89,2015-03-31,15.246014492753622,27280.133333333335,124210.05360347986,6677.916666666667,72.0090579710145
90,2015-04-01,15.679347826086955,28291.904166666667,124527.05360347986,6767.708333333333,72.62572463768116
91,2015-04-02,15.76268115942029,29306.2375,125191.46193681318,6857.416666666667,73.20072463768116
92,2015-04-03,15.76268115942029,30319.86666666667,126599.43693681319,6939.791666666667,73.6965579710145
93,2015-04-04,15.76268115942029,31330.608333333334,128401.42860347986,7020.041666666667,74.4340579710145
94,2015-04-05,15.796014492753622,32337.633333333335,129806.51193681319,7100.75,75.27572463768117
95,2015-04-06,16.04601449275362,33341.8125,131039.99527014652,7185.583333333333,76.16322463768115
96,2015-04-07,17.09601449275362,34353.808333333334,131542.16193681318,7277.083333333333,77.20072463768116
97,2015-04-08,17.104347826086954,35369.75833333333,132532.56193681317,7362.666666666667,77.64239130434783
98,2015-04-09,17.104347826086954,36385.8125,133908.24527014652,7443.541666666667,78.51739130434783
99,2015-04-10,17.104347826086954,37402.729166666664,135286.64527014652,7525.041666666667,79.04239130434783
100,2015-04-11,17.104347826086954,38418.075,136881.77860347985,7606.208333333333,79.65905797101449
101,2015-04-12,17.104347826086954,39431.34166666667,138477.74527014652,7689.458333333333,80.20072463768116
102,2015-04-13,17.104347826086954,40446.354166666664,139904.2369368132,7770.625,80.91322463768115
103,2015-04-14,17.104347826086954,41460.53333333333,141441.6952701465,7852.0,81.7340579710145
104,2015-04-15,17.104347826086954,42472.020833333336,142788.28693681318,7934.208333333333,82.49239130434782
105,2015-04-16,17.104347826086954,43482.316666666666,143775.6369368132,8015.375,83.12989130434782
106,2015-04-17,17.12101449275362,44495.73333333334,144908.34527014653,8098.583333333333,83.72155797101449
107,2015-04-18,17.12101449275362,45507.083333333336,146497.2119368132,8179.708333333333,84.47572463768115
108,2015-04-19,17.12101449275362,46517.09166666667,147539.15360347985,8264.583333333334,84.8840579710145
109,2015-04-20,17.12101449275362,47526.8375,149015.00360347985,8346.75,85.67989130434782
110,2015-04-21,17.17101449275362,48535.04583333334,150011.17860347984,8432.416666666666,86.08822463768117
111,2015-04-22,18.01268115942029,49547.34166666667,150342.0869368132,8525.166666666666,86.61322463768116
112,2015-04-23,18.04601449275362,50561.9125,151199.12860347985,8612.833333333334,87.27572463768117
113,2015-04-24,18.04601449275362,51575.36666666667,152544.14527014652,8697.083333333334,87.8840579710145
114,2015-04-25,18.08768115942029,52589.375,153275.1702701465,8780.708333333334,88.58822463768117
115,2015-04-26,18.129347826086956,53605.6,154212.12860347985,8866.875,89.17572463768116
116,2015-04-27,18.146014492753622,54621.25,154989.85360347986,8954.708333333334,89.66322463768115
117,2015-04-28,18.154347826086955,55634.308333333334,156454.18693681317,9039.375,90.33822463768117
118,2015-04-29,18.162681159420288,56647.77916666667,157070.64527014652,9127.541666666666,90.7965579710145
119,2015-04-30,18.329347826086956,57663.120833333334,157554.31193681317,9219.833333333334,91.27155797101449
120,2015-05-01,18.329347826086956,58678.21666666667,158518.9452701465,9305.125,91.66322463768115
