,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.2333333333333333,,,,1967.935714285714,28.4125,20.75,29.433333333333334,27.35833333333333,21.945833333333336,19.53333333333333,73.875,62.583333333333336,68.08333333333333,178.70833333333334,4.870833333333333,1.3041666666666667
1,2015-01-02,0.0083333333333333,,,,1638.8357142857144,28.5625,22.4375,29.441666666666663,27.625,23.45,21.65833333333333,78.20833333333333,69.75,73.75,145.45833333333334,3.345833333333333,0.9166666666666666
2,2015-01-03,0.0,,,,1145.7642857142855,27.09583333333333,22.9,27.8125,26.495833333333334,23.53333333333333,22.4125,82.375,75.875,79.16666666666667,145.25,3.470833333333333,0.9625
3,2015-01-04,1.0916666666666666,,,,1252.2571428571428,25.72083333333333,22.59166666666667,26.60833333333333,25.104166666666668,23.27916666666667,22.070833333333336,86.95833333333333,80.95833333333333,84.5,135.54166666666666,3.4625,0.9083333333333332
4,2015-01-05,1.8583333333333327,,,,1106.0285714285717,24.67083333333333,21.883333333333336,25.416666666666668,24.075,22.45833333333333,21.47083333333333,88.91666666666667,82.70833333333333,85.875,113.16666666666669,3.091666666666667,0.725
5,2015-01-06,0.075,,,,1625.185714285714,25.09583333333333,21.29583333333333,25.616666666666664,24.5125,21.745833333333334,20.78333333333333,84.33333333333333,78.70833333333333,81.5,128.20833333333334,3.15,0.9708333333333332
6,2015-01-07,0.0,,,,1993.6785714285716,27.27083333333333,21.27083333333333,28.2625,26.48333333333333,22.266666666666666,20.508333333333333,77.875,70.29166666666667,74.04166666666667,159.29166666666666,2.4041666666666663,0.5291666666666667
7,2015-01-08,0.0,,,,1972.4428571428573,27.2875,20.28333333333333,28.0875,26.34583333333333,21.204166666666666,19.454166666666666,74.16666666666667,67.0,70.41666666666667,157.83333333333334,2.858333333333333,0.8875000000000001
8,2015-01-09,0.0,,,,2097.735714285714,28.620833333333334,18.9875,29.7125,27.78333333333333,20.03333333333333,17.970833333333335,67.375,58.75,63.16666666666666,154.66666666666666,3.7291666666666665,0.9125
9,2015-01-10,0.0,,,,2073.692857142857,30.3625,16.2375,31.804166666666664,28.995833333333334,17.616666666666667,15.05,53.41666666666666,40.16666666666666,46.458333333333336,154.70833333333334,5.3,1.3666666666666665
10,2015-01-11,0.0,,,,2005.1357142857144,28.104166666666668,20.125,29.04583333333333,27.1,20.79583333333333,19.091666666666665,70.20833333333333,61.208333333333336,66.29166666666667,171.70833333333334,3.758333333333333,1.0208333333333333
11,2015-01-12,0.0,,,,2011.7857142857144,29.65,19.816666666666663,30.625,28.745833333333334,20.95,18.979166666666668,67.66666666666667,59.833333333333336,63.5,153.25,3.5708333333333333,1.075
12,2015-01-13,0.0,,,,1800.5785714285716,28.6125,20.891666666666666,29.679166666666664,27.679166666666664,21.695833333333336,20.216666666666665,70.79166666666667,61.5,66.20833333333333,140.875,3.841666666666667,1.0583333333333331
13,2015-01-14,0.0,,,,1606.3428571428572,28.2125,23.10833333333333,29.070833333333336,27.3875,23.78333333333333,22.40833333333333,79.5,72.125,75.83333333333333,166.83333333333334,3.1958333333333333,0.8875000000000001
14,2015-01-15,0.0,,,,1619.364285714286,28.775,22.204166666666666,29.616666666666664,28.058333333333334,23.066666666666663,21.558333333333334,75.20833333333333,68.83333333333333,71.95833333333333,178.29166666666666,3.5375,1.0791666666666666
15,2015-01-16,0.0,,,,1704.607142857143,28.15833333333333,22.7375,28.95,27.42083333333333,23.2375,22.0625,77.58333333333333,70.5,74.45833333333333,129.79166666666666,3.1,0.7833333333333333
16,2015-01-17,0.0,,,,1964.3428571428567,28.104166666666668,20.17083333333333,28.9875,27.27083333333333,21.058333333333334,19.258333333333333,71.875,64.66666666666667,68.20833333333333,147.54166666666666,3.375,0.9166666666666666
17,2015-01-18,0.0,,,,1960.435714285714,28.2125,20.616666666666667,29.15416666666667,27.3125,21.429166666666664,19.804166666666667,72.04166666666667,64.125,68.33333333333333,159.33333333333334,3.3375,0.8666666666666667
18,2015-01-19,0.0,,,,1897.4642857142856,28.491666666666664,20.945833333333333,29.34583333333333,27.7,21.78333333333333,20.154166666666665,71.95833333333333,64.875,68.45833333333333,146.125,2.975,0.8666666666666667
19,2015-01-20,0.0,,,,1914.8357142857144,28.15833333333333,20.64583333333333,29.041666666666668,27.1375,21.495833333333334,19.73333333333333,72.625,64.75,68.70833333333333,145.0,3.3791666666666664,0.775
20,2015-01-21,0.0,,,,1746.8642857142856,27.929166666666664,22.04583333333333,28.7,27.1,22.65,21.45,76.54166666666667,69.91666666666667,73.29166666666667,137.75,4.216666666666667,1.4708333333333332
21,2015-01-22,1.7043478260869562,,,,1166.7230769230769,25.578260869565216,21.617391304347827,26.55217391304348,24.8,22.35217391304348,20.969565217391303,-335.6666666666667,-344.5833333333333,-339.8333333333333,-299.75,4.01304347826087,0.917391304347826
22,2015-01-23,0.7166666666666667,,,,1521.2733333333333,24.96666666666667,21.28333333333333,25.691666666666663,24.366666666666664,21.945833333333336,20.73333333333333,85.25,79.16666666666667,82.33333333333333,174.04166666666666,3.6666666666666665,1.05
23,2015-01-24,0.0,,,,894.0714285714286,24.491666666666664,21.5125,24.979166666666668,23.95,22.141666666666666,20.991666666666667,88.25,82.125,84.58333333333333,93.91666666666669,2.85,0.7583333333333333
24,2015-01-25,0.0,,,,1746.9642857142858,26.491666666666664,19.4875,27.325,25.633333333333336,20.554166666666667,18.59583333333333,75.25,65.79166666666667,70.08333333333333,121.5,4.020833333333333,0.9916666666666668
25,2015-01-26,0.0,,,,1397.8785714285714,25.979166666666668,21.04583333333333,26.90416666666667,25.22083333333333,21.991666666666664,20.28333333333333,81.04166666666667,72.29166666666667,76.95833333333333,187.58333333333331,2.8833333333333333,0.6375000000000001
26,2015-01-27,0.0,,,,1547.6153846153843,26.1375,21.84166666666667,27.079166666666666,25.33333333333333,22.691666666666663,21.254166666666663,83.91666666666667,76.33333333333333,80.25,159.25,2.9458333333333333,0.725
27,2015-01-28,0.0,,,,1423.0142857142855,25.929166666666664,21.945833333333336,26.683333333333334,25.183333333333334,22.625,21.329166666666666,84.375,77.33333333333333,80.70833333333333,106.20833333333331,3.4625,1.0583333333333331
