,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-08-28,,,,-9999.0,
1,2015-08-29,,,,-19998.0,
2,2015-08-30,,,,-29997.0,
3,2015-08-31,,,,-39996.0,
4,2015-09-01,,,,-49995.0,
5,2015-09-02,0.0153846153846153,1020.2384615384616,422.9,-54533.083333333336,1.1153846153846154
6,2015-09-03,0.0237179487179486,2035.9551282051284,1610.0833333333335,-54457.291666666664,2.2903846153846157
7,2015-09-04,0.0237179487179486,3048.7301282051285,2864.4750000000004,-54380.041666666664,4.115384615384615
8,2015-09-05,0.5903846153846154,4066.4301282051283,3226.4083333333338,-54290.416666666664,5.307051282051282
9,2015-09-06,0.707051282051282,5081.767628205129,4213.625,-54206.25,7.386217948717949
10,2015-09-07,2.023717948717949,6092.0634615384615,4430.017307692308,-54114.625,8.482051282051282
11,2015-09-08,2.032051282051282,7100.121794871795,5195.075641025642,-54031.75,9.594551282051283
12,2015-09-09,2.1363991081382387,8110.213099219621,5746.283974358975,-54370.583333333336,11.324986064659978
13,2015-09-10,2.2613991081382387,9123.388099219621,6184.229428904429,-54284.375,12.416652731326645
14,2015-09-11,2.478065774804905,10132.508932552955,6501.712762237763,-54195.458333333336,13.724986064659978
15,2015-09-12,3.094732441471572,11147.838099219622,6929.197377622379,-54105.333333333336,14.720819397993312
16,2015-09-13,4.9780657748049055,12167.41309921962,7184.247377622378,-54012.208333333336,16.00831939799331
17,2015-09-14,5.136399108138239,13188.450599219621,7647.839685314686,-53919.125,16.95831939799331
18,2015-09-15,5.244732441471572,14207.438099219622,8514.670454545456,-53829.875,18.666652731326643
19,2015-09-16,5.244732441471572,15220.563099219622,10166.978146853147,-53753.791666666664,19.829152731326644
20,2015-09-17,5.244732441471572,16231.646432552954,11896.993531468532,-53676.708333333336,21.07081939799331
21,2015-09-18,5.253065774804905,17243.096432552953,13572.531993006993,-53600.541666666664,22.166652731326646
22,2015-09-19,5.253065774804905,18256.221432552953,15134.18583916084,-53521.416666666664,23.229152731326646
23,2015-09-20,5.253065774804905,19269.67976588629,16218.793531468531,-53439.041666666664,24.53331939799331
24,2015-09-21,5.253065774804905,20283.458932552956,17931.731993006993,-53363.541666666664,25.69581939799331
25,2015-09-22,5.253065774804905,21295.31309921962,19445.181993006994,-53284.916666666664,26.904152731326644
26,2015-09-23,5.253065774804905,22306.404765886287,20792.051223776223,-53205.166666666664,27.94581939799331
27,2015-09-24,5.253065774804905,23314.771432552956,22518.12814685315,-53132.083333333336,29.045819397993313
28,2015-09-25,5.253065774804905,24322.892265886287,24194.4743006993,-53063.375,30.591652731326644
29,2015-09-26,5.253065774804905,25336.821432552955,25424.620454545453,-52991.25,32.05831939799331
30,2015-09-27,5.253065774804905,26348.24226588629,27053.835839160838,-52916.5,33.55831939799331
31,2015-09-28,5.253065774804905,27356.99226588629,27996.13583916084,-52843.666666666664,34.87915273132665
32,2015-09-29,5.253065774804905,28368.279765886287,28457.189685314686,-52765.166666666664,35.94581939799331
33,2015-09-30,5.278065774804905,29378.842265886287,29671.60506993007,-52685.708333333336,36.98331939799331
34,2015-10-01,5.303065774804905,30392.208932552956,30963.212762237763,-52605.708333333336,38.37915273132665
35,2015-10-02,5.303065774804905,31404.233932552954,32643.80506993007,-52528.625,40.15831939799331
36,2015-10-03,5.336399108138239,32414.36726588629,33552.00506993007,-52449.291666666664,41.41665273132664
37,2015-10-04,5.753065774804905,33427.65476588629,33892.54792707293,-52360.791666666664,42.370819397993316
38,2015-10-05,6.028065774804905,34444.39643255295,34521.16331168831,-52273.166666666664,43.54581939799331
39,2015-10-06,6.028065774804905,35463.275599219625,35670.70177322677,-52195.833333333336,45.28748606465998
40,2015-10-07,6.028065774804905,36479.27143255295,37703.8786963037,-52126.375,48.10831939799331
41,2015-10-08,6.028065774804905,37492.30059921962,39673.64023476523,-52060.916666666664,50.620819397993316
42,2015-10-09,6.028065774804905,38503.78393255296,41256.863311688314,-51987.166666666664,51.91248606465998
