,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-08-28,,,,,,,,,,,,-9999.0,-9999.0,-9999.0,-9999.0,,
1,2015-08-29,,,,,,,,,,,,-19998.0,-19998.0,-19998.0,-19998.0,,
2,2015-08-30,,,,,,,,,,,,-29997.0,-29997.0,-29997.0,-29997.0,,
3,2015-08-31,,,,,,,,,,,,-39996.0,-39996.0,-39996.0,-39996.0,,
4,2015-09-01,,,,,,,,,,,,-49995.0,-49995.0,-49995.0,-49995.0,,
5,2015-09-02,0.0153846153846153,1020.2384615384616,1020.5076923076924,1020.0307692307692,422.9,18.9,15.83846153846154,19.3,18.54615384615385,16.284615384615385,15.384615384615383,-54531.416666666664,-54534.958333333336,-54533.083333333336,-54473.208333333336,3.3307692307692305,1.1153846153846154
6,2015-09-03,0.0237179487179486,2035.9551282051284,2036.5993589743593,2035.5474358974361,1610.0833333333335,39.766666666666666,32.00096153846154,40.56666666666666,38.90448717948718,32.73461538461538,31.163782051282052,-54453.25,-54461.791666666664,-54457.291666666664,-54298.625,6.555769230769231,2.2903846153846157
7,2015-09-04,0.0237179487179486,3048.7301282051285,3049.695192307692,3047.951602564103,2864.4750000000004,61.89583333333333,49.37596153846154,63.4375,60.41282051282052,50.538782051282055,48.08044871794872,-54373.166666666664,-54387.666666666664,-54380.041666666664,-54055.708333333336,10.859935897435896,4.115384615384615
8,2015-09-05,0.5903846153846154,4066.4301282051283,4067.5910256410257,4065.297435897436,3226.4083333333338,80.76249999999999,66.46762820512821,82.65,79.03782051282052,67.99711538461538,64.88461538461539,-54281.5,-54300.458333333336,-54290.416666666664,-53860.25,14.75576923076923,5.307051282051282
9,2015-09-06,0.707051282051282,5081.767628205129,5083.378525641026,5080.409935897436,4213.625,100.9125,83.71762820512821,103.1125,98.79198717948718,85.47211538461538,81.78878205128206,-54195.375,-54218.666666666664,-54206.25,-53778.333333333336,19.830769230769228,7.386217948717949
10,2015-09-07,2.023717948717949,6092.0634615384615,6094.182692307692,6090.389102564102,4430.017307692308,121.51249999999999,102.88846153846154,124.04583333333333,119.14198717948719,104.87628205128205,100.63461538461539,-54102.5,-54129.125,-54114.625,-53605.083333333336,23.18076923076923,8.482051282051282
