,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0,1007.4708333333332,2104.6,62.958333333333336,4.025
1,2015-01-02,0.0,2014.4083333333333,4178.835714285714,125.625,6.941666666666666
2,2015-01-03,0.0,3024.241666666667,6274.528571428571,195.79166666666666,9.033333333333333
3,2015-01-04,0.0,4035.9666666666667,8213.542857142857,269.7083333333333,11.208333333333334
4,2015-01-05,0.0,5048.816666666667,10064.421428571428,344.3333333333333,13.262500000000001
5,2015-01-06,0.0,6063.45,11353.421428571428,422.29166666666663,17.1125
6,2015-01-07,0.0,7076.545833333333,13542.521428571428,490.25,21.650000000000002
7,2015-01-08,0.0,8089.033333333333,15763.957142857143,554.25,26.9875
8,2015-01-09,0.0,9100.3375,17965.82857142857,615.5,32.03333333333333
9,2015-01-10,0.0,10110.783333333333,20180.42142857143,677.5833333333334,36.975
10,2015-01-11,0.0,11120.833333333332,22375.235714285714,743.5,41.083333333333336
11,2015-01-12,0.0,12130.554166666667,24543.935714285715,809.7083333333334,44.7875
12,2015-01-13,0.0,13140.145833333332,26641.492857142857,876.5416666666666,48.84583333333333
13,2015-01-14,0.0,14151.137499999999,28782.15714285714,940.875,54.833333333333336
14,2015-01-15,0.0,15161.820833333333,30410.15714285714,1009.1666666666666,58.9125
15,2015-01-16,0.0,16174.225,32486.90714285714,1079.5416666666667,63.329166666666666
16,2015-01-17,0.0,17185.00833333333,34590.77857142857,1147.0,67.90833333333333
17,2015-01-18,0.0,18194.608333333334,36734.90714285714,1215.25,71.89583333333333
18,2015-01-19,0.0,19205.054166666665,38900.642857142855,1281.875,76.87916666666666
19,2015-01-20,0.0,20213.620833333334,41021.07142857143,1345.5833333333333,81.63333333333334
20,2015-01-21,0.0,21222.041666666668,43018.235714285714,1411.75,84.22083333333333
21,2015-01-22,0.0,22232.399999999998,44752.37857142857,1480.7916666666667,85.49583333333334
22,2015-01-23,0.0,23244.1375,46485.114285714284,1556.2083333333333,88.62083333333334
23,2015-01-24,0.0,24255.1625,47880.16428571429,1627.7083333333333,91.54166666666667
24,2015-01-25,0.0,25265.466666666667,49490.25714285714,1692.9166666666667,95.76666666666667
25,2015-01-26,0.0,26274.870833333334,50793.235714285714,1762.9166666666667,98.79166666666667
26,2015-01-27,0.0,27285.166666666668,52421.95,1835.8333333333333,101.98333333333333
27,2015-01-28,0.0,28295.5375,54172.75714285714,1908.0833333333333,106.18333333333334
28,2015-01-29,0.0,29304.095833333333,56143.94285714286,1972.375,110.65
29,2015-01-30,0.0,30312.670833333334,57519.05,2039.5833333333333,112.29583333333333
30,2015-01-31,0.0,31324.916666666668,58946.95714285714,2118.0,113.50833333333334
31,2015-02-01,0.0166666666666666,32337.304166666665,60812.635714285716,2192.4166666666665,117.2
32,2015-02-02,0.0166666666666666,33348.941666666666,62184.364285714284,2264.4583333333335,119.82083333333333
33,2015-02-03,0.09166666666666659,34358.5625,63719.7,2333.875,122.07083333333333
34,2015-02-04,0.30833333333333324,35365.17083333333,65363.50769230769,2404.0416666666665,124.85
35,2015-02-05,0.9749999999999999,36370.2125,65757.66153846154,2491.9583333333335,127.55
36,2015-02-06,1.025,37373.45,66383.53296703297,2561.9166666666665,130.35416666666666
37,2015-02-07,2.6666666666666665,38378.2875,68001.19725274725,2641.9166666666665,132.49166666666667
38,2015-02-08,2.7249999999999996,39386.35833333333,69263.08296703297,2728.75,133.7625
39,2015-02-09,2.75,40395.370833333334,70983.97582417582,2805.4583333333335,136.3125
40,2015-02-10,2.75,41405.42083333333,72695.31868131868,2878.9583333333335,140.89166666666668
41,2015-02-11,2.75,42417.15416666667,74743.31868131868,2950.0,145.99166666666667
42,2015-02-12,2.75,43428.916666666664,76812.70439560439,3021.4166666666665,150.1
43,2015-02-13,2.75,44439.98333333333,78860.36153846154,3090.7916666666665,154.14166666666668
44,2015-02-14,2.75,45450.558333333334,80760.06153846154,3162.125,157.05
45,2015-02-15,2.75,46459.80416666667,82506.79725274726,3233.2083333333335,161.04166666666666
46,2015-02-16,2.7916666666666665,47470.0125,84203.24725274726,3304.4583333333335,162.64583333333334
47,2015-02-17,2.7916666666666665,48479.27916666667,85925.01868131869,3378.875,166.175
48,2015-02-18,2.7916666666666665,49487.05,87398.06868131868,3445.4166666666665,170.20833333333334
49,2015-02-19,2.7916666666666665,50495.479166666664,89337.26868131869,3509.25,174.82916666666668
50,2015-02-20,2.7916666666666665,51506.17916666667,91357.2543956044,3576.75,179.77083333333334
51,2015-02-21,2.7916666666666665,52520.025,93349.89725274725,3651.2083333333335,184.2625
52,2015-02-22,2.7916666666666665,53534.79583333333,95113.24725274726,3729.875,186.74166666666667
53,2015-02-23,2.7916666666666665,54548.729166666664,96893.63296703297,3810.6666666666665,189.17083333333332
54,2015-02-24,2.7916666666666665,55562.1875,98830.2543956044,3887.6666666666665,193.18333333333334
55,2015-02-25,2.7916666666666665,56575.0,100634.91593406594,3956.875,197.38333333333333
56,2015-02-26,2.833333333333333,57584.583333333336,102046.03901098901,4030.875,199.11666666666667
57,2015-02-27,2.833333333333333,58591.05,103929.68186813187,4105.958333333333,200.7875
58,2015-02-28,2.833333333333333,59598.65,105456.13571428572,4180.166666666667,202.6125
59,2015-03-01,2.891666666666666,60612.495833333334,107533.49725274726,4249.708333333333,204.275
60,2015-03-02,2.9416666666666664,61627.5375,108585.58956043956,4326.875,205.67916666666667
61,2015-03-03,2.9416666666666664,62640.775,110306.37527472527,4401.75,207.4625
62,2015-03-04,2.9416666666666664,63653.2375,111873.19065934066,4480.541666666667,209.72083333333333
63,2015-03-05,2.9416666666666664,64664.1875,113761.95494505495,4557.916666666667,213.1
64,2015-03-06,2.9416666666666664,65673.26666666666,115796.43956043957,4627.041666666667,217.57916666666668
65,2015-03-07,3.966666666666666,66682.15,117092.2010989011,4705.375,219.525
66,2015-03-08,4.1,67690.87916666667,118050.97802197802,4783.041666666667,221.51666666666668
67,2015-03-09,4.1,68698.74583333333,119130.2010989011,4856.25,223.57916666666668
68,2015-03-10,4.133333333333333,69705.80416666667,119724.18443223444,4933.291666666667,225.50416666666666
69,2015-03-11,4.133333333333333,70712.31666666667,120949.35366300367,5004.458333333333,228.51666666666668
70,2015-03-12,4.283333333333332,71719.39583333333,122470.23827838828,5079.333333333333,230.70833333333334
71,2015-03-13,4.283333333333332,72727.4875,124169.3152014652,5155.125,232.375
72,2015-03-14,4.283333333333332,73737.03333333334,125737.23827838828,5236.875,233.40416666666667
73,2015-03-15,4.291666666666666,74746.97916666667,127190.42289377289,5318.0,235.65416666666667
74,2015-03-16,4.291666666666666,75755.96666666666,128965.6075091575,5391.833333333333,239.2
75,2015-03-17,4.291666666666666,76766.5875,130347.37673992674,5468.958333333333,240.39583333333334
76,2015-03-18,4.291666666666666,77778.85,132184.16135531137,5548.625,241.97916666666666
77,2015-03-19,4.291666666666666,78791.14166666666,133882.4305860806,5628.041666666667,243.59583333333333
78,2015-03-20,4.783333333333332,79801.37083333333,135374.26135531135,5710.291666666667,244.925
79,2015-03-21,5.058333333333333,80809.3125,136434.66904761904,5796.958333333333,246.63333333333333
80,2015-03-22,5.249999999999999,81816.58333333333,137503.40750915752,5880.833333333333,248.4125
81,2015-03-23,7.241666666666665,82828.97916666667,138111.6075091575,5971.166666666667,249.60416666666666
82,2015-03-24,7.241666666666665,83843.95833333333,139778.67673992674,6051.5,251.47083333333333
83,2015-03-25,7.241666666666665,84859.2875,141543.7075091575,6127.666666666667,252.99166666666667
84,2015-03-26,7.241666666666665,85870.82083333333,143373.59212454213,6206.0,255.15416666666667
85,2015-03-27,7.241666666666665,86882.11666666667,145064.18443223444,6284.5,256.95
86,2015-03-28,7.241666666666665,87895.96666666666,146696.73058608058,6365.0,258.05833333333334
87,2015-03-29,7.8166666666666655,88907.33333333333,148192.9382783883,6441.25,260.6125
88,2015-03-30,8.716666666666665,89917.25,149482.69542124541,6520.083333333333,264.0375
89,2015-03-31,8.833333333333332,90925.58333333333,150914.28003663005,6596.0,266.8
90,2015-04-01,9.549999999999999,91936.2875,151238.47234432233,6687.875,268.0083333333333
91,2015-04-02,9.549999999999999,92949.29583333334,152467.5031135531,6766.083333333333,270.0708333333333
92,2015-04-03,9.549999999999999,93962.47083333334,154142.89542124543,6838.375,271.4
93,2015-04-04,9.549999999999999,94973.375,155918.40311355313,6912.958333333333,273.85
94,2015-04-05,9.549999999999999,95980.7375,157278.28772893772,6979.666666666667,276.7125
95,2015-04-06,9.875,96983.8625,158063.80201465203,7056.375,279.30833333333334
