,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,0.0166666666666666,1006.9291666666668,2211.1857142857143,49.16666666666666,2.2625
1,2015-01-02,0.0166666666666666,2013.4583333333335,4249.55,98.875,3.908333333333333
2,2015-01-03,0.0166666666666666,3023.8958333333335,5498.492857142857,159.41666666666666,6.066666666666667
3,2015-01-04,0.6749999999999999,4035.7083333333335,6667.135714285714,229.08333333333331,7.470833333333334
4,2015-01-05,2.708333333333333,5048.825000000001,7929.742857142857,307.41666666666663,8.366666666666667
5,2015-01-06,2.766666666666666,6062.645833333334,9515.007142857143,378.75,9.425
6,2015-01-07,2.766666666666666,7073.9125,11726.607142857143,435.3333333333333,10.825000000000001
7,2015-01-08,2.766666666666666,8084.270833333334,13908.171428571428,487.37499999999994,11.845833333333333
8,2015-01-09,2.766666666666666,9093.820833333333,16163.614285714286,535.5833333333333,13.345833333333333
9,2015-01-10,2.766666666666666,10102.845833333333,18391.1,582.4583333333333,14.754166666666666
10,2015-01-11,2.766666666666666,11112.233333333334,20584.10714285714,635.5,16.329166666666666
11,2015-01-12,2.766666666666666,12121.129166666668,22740.421428571426,685.5,18.1125
12,2015-01-13,2.766666666666666,13130.216666666667,24907.185714285715,735.2916666666666,20.633333333333333
13,2015-01-14,2.766666666666666,14139.925000000001,26724.414285714287,792.7083333333333,22.083333333333332
14,2015-01-15,2.766666666666666,15149.8375,28753.635714285712,850.0833333333333,23.875
15,2015-01-16,2.766666666666666,16161.5,30615.614285714284,911.3333333333333,25.570833333333333
16,2015-01-17,2.766666666666666,17170.954166666666,32764.65714285714,966.2916666666666,27.0375
17,2015-01-18,2.766666666666666,18179.895833333332,34932.828571428574,1024.4166666666665,28.6125
18,2015-01-19,2.766666666666666,19189.225000000002,36970.79285714286,1079.5,30.2
19,2015-01-20,2.766666666666666,20196.958333333332,39031.66428571429,1137.7916666666665,32.0625
20,2015-01-21,2.766666666666666,21205.025,40770.671428571426,1194.75,33.666666666666664
21,2015-01-22,3.658333333333333,22215.566666666666,41938.22527472527,1262.625,35.17916666666667
22,2015-01-23,3.8666666666666663,23227.541666666668,43326.17860805861,1331.4583333333333,36.916666666666664
23,2015-01-24,3.8666666666666663,24238.3625,44349.01432234432,1399.1666666666665,38.24583333333334
24,2015-01-25,4.466666666666667,25247.795833333334,46388.65003663004,1452.9166666666665,40.25
25,2015-01-26,4.466666666666667,26256.829166666666,48129.12146520147,1515.5833333333333,41.925
26,2015-01-27,5.658333333333333,27266.566666666666,50179.96432234432,1578.875,43.19166666666667
27,2015-01-28,5.7,28276.266666666666,51872.05003663003,1649.0,44.50833333333333
28,2015-01-29,5.7,29284.154166666667,53851.25717948718,1708.2916666666665,46.07083333333333
29,2015-01-30,5.7,30293.1,55245.0928937729,1767.625,47.81666666666667
30,2015-01-31,6.416666666666667,31305.69583333333,56123.130393772895,1839.3333333333333,49.7
31,2015-02-01,6.775,32317.94583333333,57975.480393772894,1912.2083333333333,51.270833333333336
32,2015-02-02,7.05,33329.85,58390.36610805861,1990.875,52.15
33,2015-02-03,7.091666666666667,34339.44583333333,60093.10896520146,2061.1666666666665,53.6875
34,2015-02-04,7.108333333333333,35346.25833333333,61398.61610805861,2130.958333333333,54.99166666666667
35,2015-02-05,7.141666666666667,36349.84583333333,62062.30896520147,2200.958333333333,56.17916666666667
36,2015-02-06,7.566666666666666,37352.620833333334,62749.31610805861,2273.9166666666665,57.42916666666667
37,2015-02-07,7.866666666666666,38357.59166666667,63810.83610805861,2345.958333333333,59.86666666666667
38,2015-02-08,8.008333333333333,39365.7875,65525.3503937729,2422.0416666666665,61.125
39,2015-02-09,8.033333333333333,40374.5875,66827.15753663004,2495.6666666666665,61.8125
40,2015-02-10,8.033333333333333,41383.666666666664,68759.15753663004,2561.7916666666665,63.35
41,2015-02-11,8.033333333333333,42393.77916666667,70850.1003937729,2621.4166666666665,64.8375
42,2015-02-12,8.033333333333333,43404.254166666666,72747.84325091574,2675.333333333333,66.4875
43,2015-02-13,8.033333333333333,44414.8,74701.3503937729,2731.083333333333,68.04166666666667
44,2015-02-14,8.216666666666667,45425.125,76561.90423992673,2797.708333333333,70.06666666666666
45,2015-02-15,12.175,46434.191666666666,78208.9350091575,2865.0416666666665,72.14583333333333
46,2015-02-16,12.741666666666667,47444.5875,79016.40643772893,2944.25,72.87083333333334
47,2015-02-17,12.908333333333333,48453.6875,80305.9492948718,3017.333333333333,73.51666666666667
48,2015-02-18,12.941666666666666,49461.11666666667,81197.34215201465,3087.4166666666665,74.7875
49,2015-02-19,12.941666666666666,50468.49166666667,82537.82786630036,3137.958333333333,76.47916666666667
50,2015-02-20,12.941666666666666,51477.57083333333,84391.59215201465,3195.2916666666665,77.77083333333333
51,2015-02-21,12.941666666666666,52489.94583333333,86337.6492948718,3256.25,79.11666666666667
52,2015-02-22,12.941666666666666,53503.729166666664,88299.04215201465,3315.125,80.575
53,2015-02-23,12.941666666666666,54517.004166666666,90060.40643772893,3374.125,82.29583333333333
54,2015-02-24,12.941666666666666,55529.066666666666,91996.59215201465,3432.6666666666665,83.58333333333333
55,2015-02-25,12.941666666666666,56541.208333333336,93271.92786630036,3493.208333333333,84.88333333333334
56,2015-02-26,12.941666666666666,57550.745833333334,95155.84929487179,3553.375,86.61666666666667
57,2015-02-27,12.941666666666666,58557.14166666666,97066.39215201465,3615.75,87.9875
58,2015-02-28,13.308333333333334,59565.63333333333,97943.92072344323,3681.125,90.34166666666667
59,2015-03-01,13.308333333333334,60579.875,99119.14215201465,3743.833333333333,92.11666666666666
60,2015-03-02,13.308333333333334,61594.65833333333,100499.12072344322,3802.4166666666665,94.07916666666667
61,2015-03-03,13.308333333333334,62607.416666666664,102216.04929487179,3864.583333333333,95.775
62,2015-03-04,13.308333333333334,63619.175,103840.85643772893,3929.083333333333,97.31666666666666
63,2015-03-05,13.308333333333334,64629.24166666667,105725.72072344323,3990.0416666666665,98.64166666666667
64,2015-03-06,13.308333333333334,65637.47083333333,107304.40643772893,4049.75,100.19583333333334
65,2015-03-07,13.408333333333333,66646.40833333333,108372.0231043956,4119.083333333333,101.68333333333334
66,2015-03-08,13.541666666666666,67655.42916666667,110024.13143772894,4191.708333333333,103.01666666666667
67,2015-03-09,13.85,68663.34166666666,110619.13143772894,4271.875,104.35416666666667
68,2015-03-10,13.866666666666665,69669.68333333333,111203.63913003662,4348.291666666666,105.35416666666667
69,2015-03-11,14.033333333333333,70675.26666666666,111758.94682234433,4417.916666666666,106.24583333333334
70,2015-03-12,14.033333333333333,71682.30833333333,112744.08848901099,4489.125,107.61666666666666
71,2015-03-13,14.183333333333334,72690.62083333333,114341.82695054945,4563.208333333333,108.8
72,2015-03-14,14.183333333333334,73700.20416666666,115724.57695054945,4639.416666666666,109.75
73,2015-03-15,14.183333333333334,74709.95416666666,117377.85195054945,4707.833333333333,110.79583333333333
74,2015-03-16,14.183333333333334,75718.87916666667,118874.75964285714,4773.416666666666,112.3375
75,2015-03-17,16.224999999999998,76730.2125,119306.00579670329,4855.041666666666,113.39583333333333
76,2015-03-18,16.224999999999998,77742.60416666667,120728.62118131868,4931.708333333333,114.57083333333333
77,2015-03-19,16.224999999999998,78754.89583333333,122139.81348901098,5003.208333333333,114.73333333333333
78,2015-03-20,16.224999999999998,79765.075,123715.75515567766,5071.916666666666,114.97083333333333
79,2015-03-21,16.266666666666666,80772.74583333333,124275.95515567766,5149.291666666666,115.04583333333333
80,2015-03-22,19.45,81780.0625,125258.62182234431,5222.166666666666,115.99166666666666
81,2015-03-23,20.724999999999998,82793.15833333334,125852.99682234431,5307.166666666666,116.00416666666666
82,2015-03-24,20.75,83809.09166666666,127548.34682234432,5382.75,116.31666666666666
83,2015-03-25,20.75,84824.75416666667,129242.93848901098,5451.166666666666,116.6125
