,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,0.0166666666666666,1006.9291666666668,1007.3,1006.6833333333334,2211.1857142857143,31.016666666666666,17.912499999999998,31.725,30.004166666666663,18.70833333333333,17.175,53.458333333333336,46.083333333333336,49.16666666666666,179.75,5.670833333333333,2.2625
1,2015-01-02,0.0166666666666666,2013.4583333333335,2014.1166666666666,2012.9,4249.55,63.17916666666667,37.170833333333334,64.8375,61.2,38.67916666666666,35.50416666666666,106.75,91.66666666666667,98.875,340.375,10.104166666666668,3.908333333333333
2,2015-01-03,0.0166666666666666,3023.8958333333335,3024.804166666667,3022.866666666667,5498.492857142857,92.52083333333334,57.99583333333333,94.93333333333334,89.6625,60.07916666666666,55.7625,171.16666666666666,149.29166666666669,159.41666666666666,538.5416666666666,16.558333333333334,6.066666666666667
3,2015-01-04,0.6749999999999999,4035.7083333333335,4036.8916666666664,4034.3500000000004,6667.135714285714,119.775,78.95416666666665,123.00416666666668,116.35416666666666,81.62916666666666,76.29166666666666,243.54166666666666,215.625,229.08333333333331,697.1666666666666,20.733333333333334,7.470833333333334
4,2015-01-05,2.708333333333333,5048.825000000001,5050.229166666666,5047.104166666667,7929.742857142857,145.35,100.1625,149.41666666666669,141.34583333333333,103.49583333333332,96.94999999999999,324.4583333333333,290.375,307.41666666666663,827.6666666666666,24.241666666666667,8.366666666666667
5,2015-01-06,2.766666666666666,6062.645833333334,6064.333333333333,6060.704166666666,9515.007142857143,172.04166666666666,120.54583333333332,176.43333333333334,167.46249999999998,124.44583333333333,116.89583333333333,398.75,360.0416666666667,378.75,959.0833333333333,27.391666666666666,9.425
6,2015-01-07,2.766666666666666,7073.9125,7075.891666666666,7071.829166666666,11726.607142857143,201.3875,139.20833333333331,206.45000000000002,196.04166666666666,143.75833333333333,134.725,458.66666666666663,413.2083333333333,435.3333333333333,1082.125,31.52916666666667,10.825000000000001
7,2015-01-08,2.766666666666666,8084.270833333334,8086.475,8081.983333333334,13908.171428571428,231.14166666666665,156.73749999999998,237.25,224.91666666666666,162.05833333333334,151.54583333333332,514.5416666666666,461.3333333333333,487.37499999999994,1233.5416666666665,34.795833333333334,11.845833333333333
8,2015-01-09,2.766666666666666,9093.820833333333,9096.229166666666,9091.35,16163.614285714286,261.78749999999997,173.35833333333332,268.8416666666667,254.54166666666666,179.58333333333331,167.17083333333332,566.9166666666666,505.0416666666667,535.5833333333333,1356.875,38.858333333333334,13.345833333333333
9,2015-01-10,2.766666666666666,10102.845833333333,10105.441666666666,10100.166666666668,18391.1,291.71666666666664,188.86666666666665,299.7375,283.4708333333333,195.98749999999998,181.7125,617.2916666666666,548.2083333333334,582.4583333333333,1483.5833333333333,42.99166666666667,14.754166666666666
10,2015-01-11,2.766666666666666,11112.233333333334,11115.045833333334,11109.3125,20584.10714285714,321.7833333333333,207.42083333333332,330.65833333333336,312.4708333333333,215.575,199.35833333333332,675.0,597.625,635.5,1648.7916666666665,47.825,16.329166666666666
11,2015-01-12,2.766666666666666,12121.129166666668,12124.254166666666,12117.941666666668,22740.421428571426,352.7333333333333,225.225,362.4916666666667,342.54166666666663,234.2833333333333,216.31666666666666,728.2916666666666,643.875,685.5,1791.375,52.65833333333333,18.1125
12,2015-01-13,2.766666666666666,13130.216666666667,13133.625,13126.75,24907.185714285715,383.46666666666664,243.81666666666666,394.2125,372.34999999999997,253.81666666666666,233.95416666666665,782.5833333333333,689.125,735.2916666666666,2020.25,59.02916666666667,20.633333333333333
13,2015-01-14,2.766666666666666,14139.925000000001,14143.620833333332,14136.175000000001,26724.414285714287,413.47916666666663,264.02916666666664,425.0958333333333,401.45,274.5708333333333,253.54583333333332,843.7083333333333,743.0,792.7083333333333,2179.8333333333335,63.27916666666667,22.083333333333332
14,2015-01-15,2.766666666666666,15149.8375,15153.6875,15145.779166666667,28753.635714285712,443.5958333333333,284.29999999999995,456.2125,430.7208333333333,295.40416666666664,273.02916666666664,904.3333333333333,795.7916666666666,850.0833333333333,2358.6666666666665,67.92916666666667,23.875
15,2015-01-16,2.766666666666666,16161.5,16165.5625,16157.279166666667,30615.614285714284,472.8125,304.89166666666665,486.1666666666667,459.25,316.69166666666666,293.0833333333333,968.8333333333333,854.0,911.3333333333333,2545.2916666666665,72.5625,25.570833333333333
16,2015-01-17,2.766666666666666,17170.954166666666,17175.245833333334,17166.579166666666,32764.65714285714,502.125,323.0083333333333,516.5583333333333,487.64166666666665,335.71666666666664,310.55833333333334,1027.625,905.625,966.2916666666666,2699.7916666666665,76.78333333333333,27.0375
17,2015-01-18,2.766666666666666,18179.895833333332,18184.383333333335,18175.270833333332,34932.828571428574,531.3625,342.42499999999995,546.8333333333334,516.05,355.76666666666665,329.03749999999997,1088.75,959.2916666666666,1024.4166666666665,2863.625,81.04583333333333,28.6125
