,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2018-10-11,,,,-9999.0,
1,2018-10-12,,,,-19998.0,
2,2018-10-13,,,,-29997.0,
3,2018-10-14,,,,-39996.0,
4,2018-10-15,0.0,978.2,793.1500000000001,-49154.791666666664,0.5
5,2018-10-16,0.0,1958.9,1191.5928571428572,-55375.583333333336,1.9
6,2018-10-17,0.0,2940.7333333333336,1891.9774725274726,-55295.791666666664,2.8375
7,2018-10-18,0.0416666666666666,3920.229166666667,2498.5467032967035,-55211.458333333336,3.658333333333333
8,2018-10-19,0.0416666666666666,4896.195833333333,3859.8313186813184,-55553.666666666664,4.670833333333333
9,2018-10-20,0.0416666666666666,5876.262500000001,5665.2928571428565,-55497.916666666664,6.5375
10,2018-10-21,0.0416666666666666,6859.4875,7661.700549450549,-55441.666666666664,7.854166666666666
11,2018-10-22,0.0416666666666666,7843.5041666666675,8923.177472527472,-55369.25,8.670833333333333
12,2018-10-23,0.0416666666666666,8825.35,11058.654395604395,-56973.041666666664,9.541666666666666
13,2018-10-24,0.29999999999999993,9806.766666666666,12356.492857142857,-58156.083333333336,10.4375
14,2018-10-25,0.6749999999999999,10788.633333333333,12612.17857142857,-58069.083333333336,11.225
15,2018-10-26,0.9083333333333332,11767.579166666666,13357.67857142857,-57979.625,12.016666666666666
16,2018-10-27,0.9916666666666666,12741.183333333334,14716.570879120878,-58317.125,12.879166666666666
17,2018-10-28,1.3166666666666664,13717.45,16657.286263736263,-58249.416666666664,14.695833333333333
18,2018-10-29,1.3166666666666664,14699.945833333333,17279.40164835165,-58170.416666666664,15.841666666666667
19,2018-10-30,1.3166666666666664,15684.1875,18355.893956043954,-58094.25,16.908333333333335
20,2018-10-31,1.3166666666666664,16666.979166666668,19710.286263736263,-58438.958333333336,17.7
21,2018-11-01,2.1916666666666664,17646.5875,21163.244597069595,-58777.791666666664,18.8
