,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2015-01-01,1.2083333333333333,970.675,971.1333333333332,970.3916666666668,,25.945833333333336,20.98333333333333,26.73333333333333,25.133333333333336,22.26923076923077,20.207692307692305,-3702.875,-3711.0833333333335,-2446.083333333333,234.58333333333331,5.983333333333333,2.1333333333333333
1,2015-01-02,1.2083333333333333,1940.9499999999998,1941.7125,1940.3833333333337,,52.82916666666667,43.0047619047619,54.37916666666666,51.19166666666667,45.53846153846154,41.26153846153846,-8249.458333333332,-8263.041666666666,-6575.25,483.9583333333333,9.554166666666667,3.283333333333333
2,2015-01-03,1.2083333333333333,2913.5375,2914.541666666667,2912.591666666667,,78.825,65.04365079365078,81.04999999999998,76.56666666666666,68.39957264957265,62.47820512820512,-10689.708333333332,-10710.083333333334,-9018.541666666666,651.2083333333333,14.120833333333334,5.054166666666666
3,2015-01-04,1.5166666666666666,3887.458333333333,3888.7791666666667,3886.179166666667,,103.75,86.32936507936508,106.62083333333332,101.0375,90.57957264957265,83.21820512820511,-14390.208333333332,-14415.958333333334,-13142.208333333334,851.4583333333333,18.46666666666667,6.329166666666667
4,2015-01-05,2.25,4862.308333333333,4863.858333333334,4860.7125,,127.97500000000001,107.74936507936508,131.47083333333333,124.7375,113.14957264957265,103.63820512820513,-20191.041666666664,-20222.041666666664,-18945.666666666668,1042.5,22.34166666666667,7.508333333333333
5,2015-01-06,2.275,5838.058333333333,5839.883333333333,5836.208333333334,,152.8125,127.672442002442,156.725,148.97083333333333,134.08034188034188,122.65358974358973,-24737.208333333332,-24773.666666666664,-23494.875,1226.7916666666665,25.570833333333333,8.741666666666667
6,2015-01-07,2.283333333333333,6812.3125,6814.408333333334,6810.308333333333,,178.20000000000002,147.284942002442,182.65416666666664,173.80416666666667,154.30700854700856,141.6802564102564,-28445.833333333332,-28486.625,-26785.625,1429.5833333333333,31.229166666666668,11.1875
7,2015-01-08,2.283333333333333,7785.841666666666,7788.179166666667,7783.645833333334,,204.77083333333334,166.259942002442,209.94583333333333,199.74166666666667,173.89450854700854,160.1052564102564,-28377.208333333332,-28425.291666666668,-26720.458333333332,1656.5833333333333,36.016666666666666,13.4125
8,2015-01-09,2.283333333333333,8758.825,8761.379166666668,8756.416666666666,,231.41666666666669,183.909942002442,237.37916666666666,225.64166666666665,192.2736752136752,177.1677564102564,-28312.125,-28367.916666666668,-26659.375,1885.4166666666665,41.12916666666667,15.7625
9,2015-01-10,2.283333333333333,9731.370833333332,9734.183333333334,9728.741666666667,,258.2291666666667,201.16410866910866,265.0125,251.59583333333333,210.4403418803419,193.72608974358974,-28249.208333333332,-28313.0,-26600.875,2140.25,45.37083333333334,17.629166666666666
