,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2015-01-01,1.2083333333333333,970.675,,-2446.083333333333,2.1333333333333333
1,2015-01-02,1.2083333333333333,1940.9499999999998,,-6575.25,3.283333333333333
2,2015-01-03,1.2083333333333333,2913.5375,,-9018.541666666666,5.054166666666666
3,2015-01-04,1.5166666666666666,3887.458333333333,,-13142.208333333334,6.329166666666667
4,2015-01-05,2.25,4862.308333333333,,-18945.666666666668,7.508333333333333
5,2015-01-06,2.275,5838.058333333333,,-23494.875,8.741666666666667
6,2015-01-07,2.283333333333333,6812.3125,,-26785.625,11.1875
7,2015-01-08,2.283333333333333,7785.841666666666,,-26720.458333333332,13.4125
8,2015-01-09,2.283333333333333,8758.825,,-26659.375,15.7625
9,2015-01-10,2.283333333333333,9731.370833333332,,-26600.875,17.629166666666666
10,2015-01-11,2.283333333333333,10703.666666666666,,-28216.875,19.125
11,2015-01-12,2.283333333333333,11675.716666666667,,-30255.291666666668,20.633333333333333
12,2015-01-13,2.283333333333333,12647.724999999999,,-30195.583333333332,22.041666666666664
13,2015-01-14,2.283333333333333,13619.9375,,-33069.708333333336,23.295833333333334
14,2015-01-15,2.283333333333333,14592.745833333332,,-34262.375,25.083333333333332
15,2015-01-16,2.283333333333333,15566.591666666665,,-37134.291666666664,26.333333333333332
16,2015-01-17,2.283333333333333,16538.85,,-38752.75,28.133333333333333
17,2015-01-18,2.283333333333333,17510.583333333332,,-41214.291666666664,29.65833333333333
18,2015-01-19,2.283333333333333,18482.583333333332,,-43252.541666666664,31.108333333333334
19,2015-01-20,2.283333333333333,19453.083333333332,,-43609.125,32.85
20,2015-01-21,2.283333333333333,20423.6,,-45641.0,34.391666666666666
21,2015-01-22,2.9442028985507247,21396.40869565217,,-51445.458333333336,35.869927536231884
22,2015-01-23,3.752536231884058,22370.458695652174,,-56410.125,37.04909420289855
23,2015-01-24,3.7692028985507244,23343.833695652174,,-61374.583333333336,38.59909420289855
24,2015-01-25,3.7692028985507244,24316.383695652174,,-65505.25,41.13242753623189
25,2015-01-26,4.369202898550724,25288.40869565217,,-70051.66666666667,42.38659420289855
26,2015-01-27,4.377536231884058,26261.029528985506,,-74602.70833333333,43.57409420289855
27,2015-01-28,4.935869565217391,27233.771195652174,,-79564.08333333333,45.26992753623188
28,2015-01-29,5.044202898550725,28204.946195652174,,-84116.70833333333,46.83242753623188
29,2015-01-30,5.144202898550724,29176.47536231884,,-87405.125,48.26992753623188
30,2015-01-31,5.144202898550724,30150.78369565217,,-89849.08333333333,50.344927536231886
31,2015-02-01,5.194202898550724,31125.02536231884,,-93557.5,52.17409420289855
32,2015-02-02,6.144202898550724,32098.65869565217,,-97679.25,53.83659420289855
33,2015-02-03,6.769202898550724,33070.63786231884,,-103064.41666666667,55.932427536231884
34,2015-02-04,8.119202898550725,34040.154528985506,,-109707.625,57.44076086956522
35,2015-02-05,8.910869565217391,35007.10036231884,,-116346.83333333333,60.08659420289855
36,2015-02-06,8.919202898550724,35972.71286231884,,-120887.33333333333,62.42826086956522
37,2015-02-07,9.727536231884057,36939.879528985504,,-125853.0,64.19492753623189
38,2015-02-08,9.98586956521739,37910.25869565217,,-132076.5,65.46159420289855
39,2015-02-09,10.269202898550724,38881.57952898551,,-138298.625,67.51576086956521
40,2015-02-10,10.952536231884057,39853.80869565217,,-140320.0,69.93659420289855
41,2015-02-11,10.952536231884057,40827.1670289855,,-142769.25,72.29076086956522
42,2015-02-12,10.952536231884057,41800.95452898551,,-143961.25,74.34076086956522
43,2015-02-13,10.952536231884057,42774.63369565217,,-146834.66666666666,76.04909420289854
44,2015-02-14,10.98586956521739,43747.38369565217,,-149282.29166666666,77.03659420289856
45,2015-02-15,12.352536231884057,44719.07536231884,,-154247.83333333334,79.03242753623188
46,2015-02-16,12.669202898550724,45691.50869565217,,-159210.58333333334,80.45326086956521
47,2015-02-17,14.060869565217391,46663.2920289855,,-165433.08333333334,81.96992753623188
48,2015-02-18,14.519202898550724,47633.879528985504,,-171233.70833333334,83.99492753623188
49,2015-02-19,14.535869565217391,48604.65036231884,,-172839.25,86.19492753623189
50,2015-02-20,14.535869565217391,49576.983695652176,,-172767.33333333334,88.07409420289855
51,2015-02-21,14.535869565217391,50552.07952898551,,-176478.375,89.47826086956522
52,2015-02-22,14.535869565217391,51528.00869565217,,-178929.29166666666,90.92409420289856
53,2015-02-23,14.535869565217391,52503.25036231884,,-182641.91666666666,92.06576086956522
54,2015-02-24,14.535869565217391,53477.86702898551,,-182572.16666666666,94.05326086956522
55,2015-02-25,14.552536231884057,54452.87536231884,,-182915.91666666666,95.71159420289855
56,2015-02-26,14.552536231884057,55424.97536231884,,-187046.5,96.92409420289854
57,2015-02-27,14.552536231884057,56394.21286231884,,-190339.41666666666,98.17409420289854
58,2015-02-28,14.552536231884057,57365.20036231884,,-192784.33333333334,99.94909420289855
59,2015-03-01,14.894202898550724,58340.73786231884,,-196494.04166666666,101.64492753623189
60,2015-03-02,14.894202898550724,59316.88786231884,,-199783.75,102.58659420289855
61,2015-03-03,14.894202898550724,60291.36286231884,,-203913.70833333334,103.70326086956521
62,2015-03-04,14.894202898550724,61265.1045289855,,-207202.5,104.98659420289856
63,2015-03-05,14.894202898550724,62237.81286231884,,-207974.375,106.96576086956522
64,2015-03-06,14.994202898550723,63208.97119565217,,-209163.75,108.68659420289855
65,2015-03-07,15.669202898550724,64180.24202898551,,-216226.0,109.69909420289855
66,2015-03-08,16.602536231884056,65151.5420289855,,-222028.83333333334,111.35742753623188
67,2015-03-09,16.827536231884057,66121.96702898551,,-229091.0,112.84909420289856
68,2015-03-10,16.902536231884056,67091.43786231884,,-234470.5,115.02826086956522
69,2015-03-11,16.91086956521739,68060.34619565218,,-234390.375,117.69076086956522
70,2015-03-12,16.944202898550724,69030.3170289855,,-238932.54166666666,119.21684782608696
71,2015-03-13,18.219202898550723,70001.25869565217,,-238850.54166666666,120.56684782608696
72,2015-03-14,18.227536231884056,70973.0545289855,,-238766.41666666666,121.4376811594203
73,2015-03-15,18.227536231884056,71945.08786231883,,-238685.58333333334,122.5001811594203
74,2015-03-16,18.227536231884056,72916.5295289855,,-238607.91666666666,123.82934782608696
75,2015-03-17,18.527536231884056,73889.7545289855,,-238519.58333333334,124.75434782608696
76,2015-03-18,18.527536231884056,74863.97952898551,,-238436.91666666666,125.71684782608696
77,2015-03-19,18.527536231884056,75838.2170289855,,-238358.125,126.78351449275362
78,2015-03-20,18.527536231884056,76810.32536231884,,-238279.29166666666,127.70851449275362
79,2015-03-21,18.78586956521739,77780.54202898551,,-238191.58333333334,128.9210144927536
80,2015-03-22,19.46086956521739,78750.33369565217,,-238107.375,130.3126811594203
81,2015-03-23,20.96086956521739,79724.88786231884,,-238018.66666666666,131.4751811594203
82,2015-03-24,20.96086956521739,80702.17536231884,,-237935.95833333334,132.8751811594203
83,2015-03-25,20.96086956521739,81679.2545289855,,-237858.29166666666,134.3751811594203
84,2015-03-26,20.96086956521739,82652.48369565218,,-237780.79166666666,135.6751811594203
85,2015-03-27,20.96086956521739,83626.11286231884,,-237699.41666666666,136.94184782608696
86,2015-03-28,20.96086956521739,84601.73786231884,,-237617.29166666666,138.18351449275363
87,2015-03-29,23.177536231884055,85575.27119565217,,-237530.95833333334,139.8626811594203
88,2015-03-30,23.394202898550724,86547.12536231884,,-237444.16666666666,141.2126811594203
89,2015-03-31,23.444202898550724,87518.38369565217,,-237363.375,142.49601449275363
90,2015-04-01,24.127536231884058,88491.49619565217,,-237279.91666666666,143.9751811594203
91,2015-04-02,24.127536231884058,89466.92119565218,,-237199.58333333334,145.52934782608696
92,2015-04-03,24.127536231884058,90441.53369565218,,-237120.08333333334,146.33351449275364
93,2015-04-04,24.127536231884058,91413.84619565218,,-237042.54166666666,147.64601449275364
94,2015-04-05,25.077536231884057,92383.48369565218,,-236961.625,149.82934782608694
95,2015-04-06,25.31086956521739,93350.22536231884,,-236877.5,151.7126811594203
96,2015-04-07,25.36920289855072,94322.97119565218,,-236792.25,153.84601449275362
97,2015-04-08,25.36920289855072,95299.70869565217,,-236711.91666666666,154.62934782608696
98,2015-04-09,25.36920289855072,96276.63369565217,,-236634.20833333334,155.6626811594203
99,2015-04-10,25.36920289855072,97254.37119565217,,-236555.375,156.64184782608694
100,2015-04-11,25.36920289855072,98230.8795289855,,-236476.79166666666,157.82934782608694
101,2015-04-12,25.36920289855072,99205.48369565218,,-236396.79166666666,159.05851449275363
102,2015-04-13,25.36920289855072,100181.54202898551,,-236317.41666666666,159.99184782608697
103,2015-04-14,25.36920289855072,101156.92536231884,,-236241.83333333334,161.34184782608696
104,2015-04-15,25.36920289855072,102130.45036231884,,-236167.66666666666,163.21684782608696
105,2015-04-16,25.36920289855072,103102.71286231883,,-236094.0,164.97101449275362
106,2015-04-17,25.36920289855072,104077.45869565217,,-236013.79166666666,166.41684782608695
107,2015-04-18,25.36920289855072,105050.83369565217,,-235936.54166666666,168.35434782608695
108,2015-04-19,25.36920289855072,106022.67536231884,,-235857.33333333334,169.6001811594203
109,2015-04-20,25.36920289855072,106994.28369565218,,-235779.375,171.11684782608697
110,2015-04-21,25.41086956521739,107964.93786231884,,-235697.0,172.3626811594203
111,2015-04-22,25.71086956521739,108938.31286231884,,-235610.95833333334,173.87101449275363
112,2015-04-23,25.71086956521739,109913.85869565218,,-235526.0,174.5460144927536
113,2015-04-24,25.71086956521739,110888.72119565218,,-235443.45833333334,176.1876811594203
114,2015-04-25,27.61920289855072,111863.78369565218,,-235358.58333333334,177.5460144927536
115,2015-04-26,27.635869565217387,112840.86286231884,,-235273.91666666666,178.8001811594203
116,2015-04-27,27.635869565217387,113817.35869565218,,-235191.58333333334,179.25434782608696
117,2015-04-28,27.635869565217387,114791.67536231884,,-235111.04166666666,180.12934782608696
118,2015-04-29,27.635869565217387,115766.23369565218,,-235030.08333333334,181.31684782608696
119,2015-04-30,27.66086956521739,116742.17119565218,,-234943.91666666666,182.7501811594203
120,2015-05-01,27.66086956521739,117717.83369565217,,-234862.95833333334,183.45434782608694
121,2015-05-02,27.66086956521739,118692.23786231884,,-234782.125,184.97934782608695
122,2015-05-03,27.66086956521739,119666.32536231884,,-234707.95833333334,187.78351449275362
