,data,precipitacao,pressao_atmosferica,pressao_max,pressao_min,radiacao,temperatura_do_ar,temperatura_orvalho,temperatura_max,temperatura_min,temperatura_orvalho_max,temperatura_orvalho_min,umidade_max,umidade_min,umidade_relativa,direcao_vento,rajada_max,velocidade_media_vento
0,2017-09-01,0.0,791.0,792.85,788.3166666666666,2589.242857142857,15.457142857142856,5.028571428571428,16.066666666666666,14.4,8.166666666666666,2.95,-7483.25,-7488.125,-7067.916666666667,-7021.375,7.166666666666667,3.6714285714285713
1,2017-09-02,0.0,785.8818181818183,792.7272727272727,784.0545454545455,2431.6222222222223,12.845454545454546,0.5818181818181818,14.754545454545456,11.80909090909091,1.6090909090909091,-3.718181818181818,-5391.583333333333,-5397.5,-5392.75,-5306.625,5.890909090909091,2.3545454545454545
2,2017-09-03,0.0,766.3909090909091,769.8909090909091,763.5681818181819,2035.47,7.0181818181818185,-5.927272727272728,9.009090909090908,5.236363636363636,-3.804545454545455,-7.995454545454546,-784.3333333333334,-800.7083333333334,-793.375,-696.9583333333334,5.331818181818182,2.5954545454545457
3,2017-09-04,0.0,767.6909090909091,771.1181818181817,765.7181818181817,2270.21,9.790909090909093,-10.75,11.372727272727271,8.695454545454545,-8.913636363636364,-12.954545454545457,-804.0833333333334,-813.4166666666666,-808.1666666666666,-703.9166666666666,6.572727272727272,2.868181818181818
4,2017-09-05,0.0,765.6333333333333,769.275,761.7541666666666,2149.725,7.595833333333334,-6.375,9.216666666666669,5.508333333333333,-4.195833333333334,-9.016666666666667,51.75,33.0,41.583333333333336,149.875,4.983333333333333,2.6041666666666665
5,2017-09-06,0.0,763.9090909090909,767.4409090909091,761.9090909090909,2219.6400000000003,5.8,1.0954545454545457,7.677272727272728,4.563636363636364,2.5500000000000003,-0.490909090909091,-760.3333333333334,-772.875,-765.0416666666666,-647.5416666666666,4.431818181818182,2.0045454545454544
6,2017-09-07,0.0,762.9857142857143,766.6666666666666,761.5142857142857,2154.188888888889,5.090476190476191,0.9428571428571428,6.776190476190475,4.2,2.3714285714285714,-0.4666666666666666,-1179.0833333333333,-1188.8333333333333,-1181.875,-1093.125,3.3476190476190477,1.638095238095238
7,2017-09-08,0.0,763.7380952380952,767.2333333333333,761.6428571428571,2091.13,5.2,-0.3,6.776190476190477,3.7857142857142856,0.8571428571428571,-1.6,-1182.5833333333333,-1192.4166666666667,-1186.6666666666667,-1093.8333333333333,3.7,1.6952380952380952
8,2017-09-09,0.0,761.6857142857143,765.3857142857144,760.3333333333334,1953.0888888888887,6.204761904761905,-0.8857142857142858,8.023809523809524,4.79047619047619,1.1619047619047618,-2.1666666666666665,-1184.5416666666667,-1196.8333333333333,-1191.4166666666667,-1073.2083333333333,4.728571428571429,1.9
9,2017-09-10,0.0,765.5782608695652,769.195652173913,762.5565217391304,2200.2727272727275,9.76086956521739,-3.0434782608695654,11.48695652173913,7.778260869565218,-0.4043478260869564,-6.004347826086956,-362.9166666666667,-381.875,-372.7083333333333,-228.91666666666663,6.534782608695653,2.856521739130435
10,2017-09-11,0.0,765.9,768.3545454545455,764.5409090909092,2097.71,10.55,6.972727272727273,11.481818181818182,9.96818181818182,7.422727272727273,5.931818181818182,-757.7916666666666,-765.75,-760.125,-654.5,6.836363636363637,3.190909090909091
11,2017-09-12,0.0,766.4791666666666,769.2166666666667,763.5583333333334,2175.225,8.8375,4.491666666666666,10.2875,7.375,5.808333333333334,3.15,82.125,72.875,77.75,177.70833333333334,4.166666666666667,1.7791666666666668
12,2017-09-13,0.0,768.1136363636364,771.3636363636364,766.2227272727273,2339.57,11.727272727272728,-3.65,12.986363636363636,10.454545454545457,-1.3136363636363635,-6.0590909090909095,-789.1666666666666,-800.9166666666666,-795.7916666666666,-718.1666666666666,6.627272727272726,2.763636363636364
13,2017-09-14,0.0,765.7227272727273,768.5409090909092,764.3727272727273,2248.52,11.836363636363636,-3.0090909090909093,13.577272727272726,10.022727272727272,-0.25,-5.1454545454545455,-788.0416666666666,-803.125,-796.6666666666666,-673.4166666666666,6.886363636363637,2.1727272727272724
14,2017-09-15,0.0,766.3363636363637,769.8636363636364,765.05,2327.05,10.85,-1.35,12.318181818181818,9.786363636363635,0.0136363636363636,-3.427272727272728,-786.875,-797.625,-791.2083333333334,-671.2916666666666,5.690909090909091,2.622727272727273
15,2017-09-16,0.0,765.9227272727272,769.6727272727272,764.7681818181819,2343.94,9.75,-1.1318181818181818,11.28181818181818,8.663636363636364,0.1954545454545454,-2.8318181818181816,-779.2083333333334,-789.7083333333334,-784.25,-714.9583333333334,5.7681818181818185,2.4318181818181817
