,data,precipitacao,pressao_atmosferica,radiacao,umidade_relativa,velocidade_media_vento
0,2017-09-01,0.0,791.0,2589.242857142857,-7067.916666666667,3.6714285714285713
1,2017-09-02,0.0,1576.8818181818183,5020.8650793650795,-12460.666666666668,6.025974025974026
2,2017-09-03,0.0,2343.2727272727275,7056.335079365079,-13254.041666666668,8.621428571428572
3,2017-09-04,0.0,3110.9636363636364,9326.545079365078,-14062.208333333334,11.48961038961039
4,2017-09-05,0.0,3876.5969696969696,11476.270079365078,-14020.625,14.093777056277055
5,2017-09-06,0.0,4640.506060606061,13695.91007936508,-14785.666666666666,16.09832251082251
6,2017-09-07,0.0,5403.491774891775,15850.098968253968,-15967.541666666668,17.73641774891775
7,2017-09-08,0.0,6167.2298701298705,17941.228968253967,-17154.208333333332,19.431655844155845
8,2017-09-09,0.0,6928.915584415585,19894.317857142858,-18345.625,21.331655844155843
9,2017-09-10,0.0,7694.493845285149,22094.590584415586,-18718.333333333332,24.18817758328628
10,2017-09-11,0.0,8460.393845285149,24192.300584415585,-19478.458333333332,27.37908667419537
11,2017-09-12,0.0,9226.873011951817,26367.525584415584,-19400.708333333332,29.158253340862036
12,2017-09-13,0.0,9994.986648315453,28707.095584415583,-20196.5,31.9218897044984
13,2017-09-14,0.0,10760.70937558818,30955.615584415584,-20993.166666666668,34.09461697722567
14,2017-09-15,0.0,11527.045739224544,33282.66558441558,-21784.375,36.717344249952944
15,2017-09-16,0.0,12292.96846649727,35626.605584415585,-22568.625,39.149162431771124
16,2017-09-17,0.0,13058.55028467909,37462.065584415584,-23343.583333333332,41.149162431771124
17,2017-09-18,0.0,13822.10937558818,39253.395584415586,-24106.583333333332,43.01279879540749
18,2017-09-19,0.0,14588.052853849049,40847.645584415586,-24464.333333333332,45.71714662149445
19,2017-09-20,0.0,15353.202853849049,42794.97558441559,-25226.625,47.739873894221724
20,2017-09-21,0.0,16118.998687182382,44966.36789210789,-25157.583333333332,49.88154056088839
21,2017-09-22,0.0,16886.252853849048,46653.27558441558,-25111.708333333332,52.93987389422172
22,2017-09-23,0.0,17653.244520515716,48762.84481518481,-25069.041666666668,55.71904056088839
23,2017-09-24,0.0,18416.432020515716,49978.644815184816,-24997.291666666668,57.91070722755505
24,2017-09-25,0.0,19181.286187182384,51735.75250749251,-24951.708333333332,60.923207227555054
25,2017-09-26,0.0,19945.998687182382,53483.39866133866,-24873.375,63.37737389422172
26,2017-09-27,0.0999999999999999,20711.440353849048,55314.47558441559,-24800.75,66.15654056088839
27,2017-09-28,0.18333333333333318,21476.232020515716,56933.144815184816,-24727.875,68.00654056088838
28,2017-09-29,1.4166666666666665,22239.35285384905,58294.75250749251,-24645.958333333332,70.4940405608884
29,2017-09-30,4.208333333333333,22996.294520515716,58455.81133102192,-24548.75,76.36070722755505
30,2017-10-01,4.858333333333333,23756.42368718238,60300.63008102192,-24466.833333333332,83.51070722755506
31,2017-10-02,5.5249999999999995,24514.41535384905,60636.15865245049,-24377.416666666668,89.04820722755505
32,2017-10-03,6.699999999999999,25273.357020515716,61282.33722387906,-24282.416666666668,94.52737389422172
33,2017-10-04,6.699999999999999,26037.636187182383,61925.86030080214,-24199.0,97.64820722755506
34,2017-10-05,6.708333333333333,26807.66535384905,63996.50645464829,-24116.75,101.09820722755505
35,2017-10-06,6.708333333333333,27574.927853849047,66082.02183926367,-24049.958333333332,102.82320722755506
36,2017-10-07,6.708333333333333,28338.144520515714,67022.6064546483,-23961.75,104.3815405608884
37,2017-10-08,6.725,29105.427853849047,68718.4910700329,-23879.708333333332,107.15654056088839
38,2017-10-09,6.725,29870.901766892526,70951.65773669958,-24225.125,109.6261057782797
39,2017-10-10,6.725,30633.93510022586,72086.08850593034,-24145.333333333332,111.05943911161303
40,2017-10-11,6.7333333333333325,31396.922600225862,73100.0269674688,-24066.416666666668,112.98860577827969
41,2017-10-12,6.7333333333333325,32164.59760022586,75033.91927516111,-23999.583333333332,116.23860577827969
42,2017-10-13,6.7333333333333325,32929.522600225864,76982.56542900727,-23936.375,118.55943911161303
43,2017-10-14,6.7333333333333325,33694.16010022586,79158.88081362266,-23868.291666666668,120.15943911161303
44,2017-10-15,6.7333333333333325,34457.37260022586,81077.41158285343,-23780.625,122.1886057782797
45,2017-10-16,6.7333333333333325,35221.8684335592,82862.35004439189,-23691.916666666668,123.88027244494636
46,2017-10-17,6.7333333333333325,35987.39343355919,84831.28081362265,-23610.375,126.77193911161302
47,2017-10-18,6.741666666666666,36754.326766892525,86903.95004439188,-23535.791666666668,128.89693911161302
48,2017-10-19,6.741666666666666,37519.83093355919,89355.2346597765,-23470.416666666668,131.75527244494637
49,2017-10-20,6.741666666666666,38282.41426689253,90739.4423520842,-23399.5,133.57193911161303
50,2017-10-21,6.741666666666666,39048.29760022586,92108.71158285343,-23331.25,137.03027244494635
51,2017-10-22,6.841666666666666,39810.18510022586,93130.98850593035,-23248.583333333332,142.1386057782797
52,2017-10-23,7.333333333333333,40571.739266892524,93650.49564878749,-23159.083333333332,146.52193911161302
53,2017-10-24,7.333333333333333,41338.36010022586,95358.14949494133,-23072.958333333332,149.3136057782797
54,2017-10-25,7.341666666666666,42105.1809335592,96737.0879564798,-22986.041666666668,151.75943911161303
55,2017-10-26,7.85,42866.772600225864,97946.20334109518,-22908.208333333332,155.7636057782797
56,2017-10-27,8.25,43627.41426689253,99056.19564878748,-22828.541666666668,160.8886057782797
57,2017-10-28,9.1,44386.9309335592,99967.15189878749,-22737.291666666668,168.14693911161302
58,2017-10-29,9.2,45147.57260022586,100347.80189878748,-22645.708333333332,170.83443911161302
59,2017-10-30,10.521739130434781,45907.25520892152,100640.60904164462,-22970.625,174.04313476378695
60,2017-10-31,10.530072463768114,46666.13020892152,101359.8757083113,-22875.666666666668,178.60563476378695
61,2017-11-01,10.555072463768115,47426.40937558818,102342.98237497796,-22778.791666666668,180.65563476378694
62,2017-11-02,10.563405797101447,48190.792708921515,104390.1038035494,-22698.291666666668,182.78063476378694
63,2017-11-03,10.563405797101447,48956.99270892151,106811.91918816477,-22616.958333333332,186.00563476378693
64,2017-11-04,10.571739130434782,49715.82604225485,107165.71204530763,-22520.458333333332,190.68063476378694
65,2017-11-05,10.788405797101449,50478.45937558818,108223.71204530763,-22427.75,193.95146809712028
66,2017-11-06,10.930072463768115,51240.167708921515,108880.63347387906,-22329.75,195.35980143045362
67,2017-11-07,10.938405797101447,52001.838542254845,109884.81918816478,-22233.75,197.3848014304536
68,2017-11-08,10.946739130434782,52763.02187558818,111122.18347387906,-22138.916666666668,199.8723014304536
69,2017-11-09,10.97173913043478,53525.40520892151,112209.11918816478,-22049.166666666668,202.0348014304536
70,2017-11-10,11.588405797101448,54287.85104225485,113535.36293816478,-21958.0,204.86396809712028
71,2017-11-11,13.780072463768114,55042.12187558818,113872.60182705367,-21860.0,210.05563476378694
72,2017-11-12,13.830072463768115,55800.338542254845,116303.13754133938,-21783.166666666668,213.40146809712027
73,2017-11-13,13.830072463768115,56560.30104225485,118754.18754133939,-21726.416666666668,215.5098014304536
74,2017-11-14,13.830072463768115,57321.35104225485,120706.08754133938,-21650.75,217.40563476378694
75,2017-11-15,13.830072463768115,58084.80104225485,122293.00182705367,-21565.083333333332,219.71813476378694
76,2017-11-16,14.863405797101448,58846.49270892151,123731.99468419653,-21480.833333333332,222.22646809712026
77,2017-11-17,14.871739130434781,59611.22187558818,125099.9589699108,-21395.208333333332,225.42646809712028
78,2017-11-18,14.880072463768114,60371.01354225485,126091.6189699108,-21303.291666666668,229.73063476378695
79,2017-11-19,15.463405797101448,61127.97187558818,126508.43771991081,-21205.291666666668,234.7598014304536
80,2017-11-20,16.52173913043478,61888.776042254845,127150.73057705366,-21108.875,236.45563476378695
81,2017-11-21,16.54673913043478,62650.28020892151,127781.0377199108,-21013.333333333332,239.61396809712028
82,2017-11-22,20.34673913043478,63407.84270892151,128036.45945904125,-20915.375,245.42646809712028
83,2017-11-23,20.43840579710145,64169.09270892151,128815.93592962949,-20817.833333333332,245.42646809712028
84,2017-11-24,20.43840579710145,64934.50520892151,131170.7216439152,-20742.75,245.42646809712028
85,2017-11-25,21.163405797101447,65697.35520892151,132925.01450105806,-20660.25,245.42646809712028
86,2017-11-26,21.405072463768114,66456.51770892151,133403.09575105805,-20563.208333333332,245.42646809712028
87,2017-11-27,21.72325428194993,67218.22225437606,133650.98860820092,-21306.958333333332,245.42646809712028
88,2017-11-28,21.89825428194993,67983.57642104273,134570.98146534376,-21212.0,245.42646809712028
89,2017-11-29,22.073254281949932,68745.57642104273,136414.06813201043,-21126.208333333332,245.42646809712028
90,2017-11-30,22.581587615283265,69505.87642104273,137698.96813201043,-21036.708333333332,245.42646809712028
91,2017-12-01,23.298254281949934,70262.16392104272,138210.90384629613,-20942.791666666668,245.42646809712028
92,2017-12-02,23.298254281949934,71023.2680877094,138989.83956058187,-20848.75,245.42646809712028
93,2017-12-03,23.406587615283264,71785.35558770939,139927.10384629614,-20752.0,245.42646809712028
94,2017-12-04,23.756587615283266,72547.86808770939,141136.60384629614,-20659.958333333332,245.42646809712028
95,2017-12-05,23.7649209486166,73310.3305877094,142856.88956058185,-20574.541666666668,245.42646809712028
96,2017-12-06,23.77325428194993,74072.43892104272,144111.196703439,-20483.458333333332,245.42646809712028
97,2017-12-07,24.198254281949932,74831.1430877094,144792.02337010566,-20389.5,245.42646809712028
98,2017-12-08,25.464920948616598,75587.90558770939,145411.2090843914,-20292.166666666668,245.42646809712028
99,2017-12-09,26.164920948616597,76346.72642104272,146695.7679079208,-20199.583333333332,245.42646809712028
100,2017-12-10,26.181587615283267,77103.83475437606,148608.10790792078,-20132.041666666668,245.42646809712028
101,2017-12-11,26.181587615283267,77863.07225437606,150632.57219363507,-20066.5,245.42646809712028
102,2017-12-12,26.256587615283266,78618.35558770939,151477.5221936351,-19977.791666666668,245.42646809712028
103,2017-12-13,26.2649209486166,79384.34725437606,153248.0293364922,-19893.541666666668,245.42646809712028
104,2017-12-14,26.6149209486166,80148.58475437606,154621.26505077793,-19805.708333333332,245.42646809712028
105,2017-12-15,27.289920948616597,80910.30975437605,155537.6936222065,-19713.666666666668,245.42646809712028
106,2017-12-16,27.6149209486166,81676.10975437606,157365.81505077795,-19628.375,245.42646809712028
107,2017-12-17,27.7399209486166,82439.8180877094,158789.95076506367,-19539.958333333332,245.42646809712028
108,2017-12-18,27.748254281949933,83203.85558770939,159899.10076506366,-19453.875,245.42646809712028
109,2017-12-19,28.289920948616597,83969.82642104273,161271.26505077793,-19371.916666666668,247.04869031934248
110,2017-12-20,28.381587615283266,84734.97225437606,163193.25076506365,-19295.583333333332,249.2861903193425
111,2017-12-21,29.04825428194993,85494.9555877094,164085.03647934936,-19206.541666666668,253.34452365267583
112,2017-12-22,29.164920948616597,86254.93058770939,164660.38647934937,-19117.958333333332,258.84035698600917
113,2017-12-23,29.214920948616598,87021.15142104273,165991.17219363508,-19032.333333333332,263.6361903193425
114,2017-12-24,29.22325428194993,87785.98892104272,167368.5079079208,-18948.208333333332,268.2445236526758
115,2017-12-25,29.59825428194993,88549.58892104273,168683.71457458747,-19280.041666666668,271.1236903193425
116,2017-12-26,29.623254281949933,89313.92225437606,170387.98332458746,-19610.458333333332,273.4348014304536
117,2017-12-27,29.906587615283264,90075.82225437606,172067.21189601603,-19520.5,273.4348014304536
118,2017-12-28,30.706587615283265,90837.82642104273,173322.23332458746,-19433.958333333332,273.4348014304536
119,2017-12-29,30.839920948616598,91598.22642104272,174141.83332458747,-19343.125,273.4348014304536
120,2017-12-30,32.52413147493239,92356.51589472694,174386.63332458746,-21348.916666666668,273.4348014304536
121,2017-12-31,33.44079814159905,93117.17422806026,174570.22332458745,-21250.916666666668,273.4348014304536
122,2018-01-01,33.49079814159906,93882.46589472693,175496.11707458747,-21155.5,273.4348014304536
123,2018-01-02,34.00746480826572,94642.7200613936,176293.02421744462,-21060.708333333332,273.4348014304536
124,2018-01-03,34.415798141599055,95399.9075613936,176738.8527888732,-20962.708333333332,273.4348014304536
125,2018-01-04,35.324131474932386,96159.9200613936,177643.77421744462,-20865.166666666668,273.4348014304536
126,2018-01-05,36.81579814159905,96921.64089472694,178241.8527888732,-20767.458333333332,273.4348014304536
127,2018-01-06,37.949131474932386,97684.61589472693,178900.30278887317,-20671.791666666668,273.4348014304536
128,2018-01-07,40.349131474932385,98445.93256139361,179223.26278887317,-20573.625,273.4348014304536
129,2018-01-08,41.63246480826572,99208.89089472694,179659.58421744462,-20477.25,273.4348014304536
130,2018-01-09,41.69079814159905,99188.30756139361,179107.8842174446,-13321.374999999998,269.763372859025
131,2018-01-10,41.98246480826572,99168.08407654511,178257.95485236522,-7841.625,267.40882740447955
132,2018-01-11,43.19079814159905,99165.26400078755,177229.64199522237,-6962.291666666667,264.81337285902504
133,2018-01-12,43.50746480826572,99160.4272583633,175511.77866188905,-6062.375,261.9451910408432
134,2018-01-13,44.45746480826572,99157.49392502996,174181.72866188904,-6012.458333333334,259.3410243741765
135,2018-01-14,44.84079814159905,99157.26400078755,172919.2100904605,-5156.125,257.3364789196311
136,2018-01-15,45.223406837251225,99160.45654737139,171811.16405871444,-4306.916666666667,255.69838368153586
137,2018-01-16,45.723406837251225,99161.2934521333,170580.68405871445,-3037.5416666666665,254.00314558629776
138,2018-01-17,45.74007350391789,99166.54940451424,169506.43802696842,-1756.0416666666665,252.10314558629776
139,2018-01-18,45.74007350391789,99168.65447697802,169560.82244255283,-1299.5,249.2466238471673
140,2018-01-19,45.74007350391789,99166.10447697803,168944.0552996957,-876.2916666666666,246.05571475625823
141,2018-01-20,46.73174017058456,99161.31281031136,167724.2017282671,-866.625,244.27654808959156
142,2018-01-21,46.74840683725123,99161.66167394772,167005.5394205748,6.083333333333343,241.5129117259552
143,2018-01-22,47.598406837251225,99156.02228000831,166027.66942057482,888.75,241.04018445322794
144,2018-01-23,47.73174017058456,99154.71924970529,165151.3837062891,1763.0000000000002,240.42162384716733
145,2018-01-24,47.96507350391789,99151.37152243256,163929.78656343196,2631.1666666666665,239.78980566534915
146,2018-01-25,48.80674017058456,99146.96053758408,163182.6051348605,3494.875,240.2106389986825
147,2018-01-26,51.631740170584564,99143.78894667499,162267.06084914625,4350.0,240.69283596837946
148,2018-01-27,51.815073503917894,99140.07880174746,161360.2975158129,4805.583333333333,240.48432147562585
149,2018-01-28,51.815073503917894,99137.88713508077,160197.3318015272,5658.958333333334,240.89492753623188
150,2018-01-29,52.42340683725123,99131.13296841412,158514.65377954917,5684.541666666667,241.7032608695652
151,2018-01-30,53.290073503917895,99122.09963508078,157117.91667547676,5736.625,242.52409420289854
152,2018-01-31,53.36507350391789,99115.24963508079,156192.16173042182,5790.083333333333,242.0699275362319
153,2018-02-01,53.36507350391789,99111.98713508078,156960.91887327898,5799.125,242.34492753623186
154,2018-02-02,53.36507350391789,99107.52463508079,156651.0326095427,5840.083333333333,241.07409420289855
155,2018-02-03,53.42340683725123,99100.77046841412,156512.57312236322,5850.5,240.92409420289854
156,2018-02-04,53.33174017058456,99094.58713508079,155920.76762785774,5865.708333333334,241.18242753623187
157,2018-02-05,53.43174017058456,99087.15380174745,155053.49125423134,5886.291666666667,243.84492753623186
158,2018-02-06,52.290073503917895,99085.01630174746,154726.96927620936,5894.0,243.26159420289855
159,2018-02-07,49.64007350391789,99086.91630174745,155728.47473839423,5888.083333333334,239.53659420289856
160,2018-02-08,48.998406837251224,99088.62046841411,156149.84170267996,5883.583333333333,234.6157608695652
161,2018-02-09,48.34007350391789,99095.23296841412,157269.9131312514,5877.0,231.4074275362319
162,2018-02-10,47.565073503917894,99099.61213508078,157720.8488455371,5871.166666666666,228.3699275362319
163,2018-02-11,47.71507350391789,99102.19130174746,158550.27576861402,5873.208333333334,227.93659420289856
164,2018-02-12,47.75674017058456,99095.49546841411,157519.16532905356,5884.208333333334,226.74909420289853
165,2018-02-13,49.34007350391789,99088.66630174745,155954.17137300962,5914.833333333333,227.27409420289854
166,2018-02-14,49.46507350391789,99091.31630174744,155934.37961476788,5923.75,227.54492753623188
167,2018-02-15,50.03174017058456,99091.04130174745,155474.58833271658,5932.208333333333,226.90742753623186
168,2018-02-16,50.40674017058456,99089.83405537065,154211.2145231928,6369.208333333334,226.42675120772944
169,2018-02-17,50.74007350391789,99092.42572203731,154201.133753962,6378.75,224.99341787439613
170,2018-02-18,50.77340683725123,99093.11738870396,153945.29529242354,6390.916666666666,223.06425120772946
171,2018-02-19,50.848406837251225,99088.79238870398,153162.2958418741,6409.708333333333,219.81425120772946
172,2018-02-20,51.10674017058456,99084.95905537064,152008.22825945652,6439.083333333334,217.49341787439613
173,2018-02-21,51.690073503917894,99079.47155537065,150349.29858912685,6468.125,215.8934178743961
174,2018-02-22,51.848406837251225,99078.88405537064,150135.9524352807,6468.833333333334,213.86425120772947
175,2018-02-23,52.49007350391789,99074.6632220373,149041.88897374223,6476.916666666666,212.17258454106278
176,2018-02-24,53.24007350391789,99070.79655537065,147801.22963308287,6491.208333333334,209.28091787439612
177,2018-02-25,54.65674017058456,99067.40905537065,146705.13897374223,6511.125,207.15591787439612
178,2018-02-26,55.415073503917895,99062.92572203731,144415.9924535957,6544.541666666666,204.29758454106278
179,2018-02-27,55.540073503917895,99063.4257220373,143388.66168436495,6569.416666666667,202.4809178743961
180,2018-02-28,55.78174017058456,99063.8382220373,143579.83091513417,6591.0,199.0225845410628
181,2018-03-01,55.79840683725123,99067.2882220373,144165.9770689803,6178.25,193.91425120772945
182,2018-03-02,55.79840683725123,99070.58405537064,145204.1270689803,6179.25,189.53091787439612
183,2018-03-03,56.348406837251225,99066.5507220373,144998.48091513416,6182.375,186.73925120772944
184,2018-03-04,59.71507350391789,99061.13405537064,145144.4578382111,6188.208333333333,184.2934178743961
185,2018-03-05,59.76507350391789,99059.37155537064,145117.38091513416,6201.583333333333,180.28925120772945
186,2018-03-06,59.43174017058456,99060.72988870397,145536.71717887043,6210.291666666666,175.16425120772945
187,2018-03-07,60.26507350391789,99062.1507220373,145802.58235744186,6212.125,167.90591787439612
188,2018-03-08,62.1400735039179,99061.2132220373,145930.4938959034,6218.416666666667,165.21841787439612
189,2018-03-09,60.85166770681644,99065.05561334165,146589.39444535394,6639.083333333334,162.0097222222222
190,2018-03-10,61.04333437348311,99065.83894667498,146315.17063583015,6641.375,157.4472222222222
191,2018-03-11,61.10166770681645,99067.75978000832,147542.45627685578,6619.916666666666,155.3972222222222
192,2018-03-12,61.09333437348312,99064.30978000832,147726.1886944382,6611.416666666666,153.2722222222222
193,2018-03-13,61.32666770681645,99057.22228000831,145917.90407905358,6622.625,150.04722222222222
194,2018-03-14,61.32666770681645,99065.99728000832,147889.11122191072,5766.375,145.3722222222222
195,2018-03-15,61.34333437348311,99067.60978000832,148657.94968344917,5751.916666666667,142.10138888888886
196,2018-03-16,61.54333437348311,99067.526446675,149000.85325487776,5741.666666666667,140.69305555555553
197,2018-03-17,61.54333437348311,99071.27228000833,149958.8060021305,5731.375,138.66805555555555
198,2018-03-18,61.54333437348311,99071.26811334165,150813.26671641623,5724.583333333333,136.18055555555554
199,2018-03-19,61.51833437348311,99073.16811334166,151696.73933546385,5720.541666666666,134.01805555555555
200,2018-03-20,60.91075861590735,99070.59500728105,151451.15558546383,4879.125,131.18888888888887
201,2018-03-21,60.00242528257402,99078.04500728105,152120.55002990828,4870.875,125.9972222222222
202,2018-03-22,60.95242528257402,99082.41167394772,151006.21431562258,4887.208333333333,122.65138888888887
203,2018-03-23,60.969091949240685,99084.76167394772,149677.78098228926,4918.916666666666,120.54305555555554
204,2018-03-24,60.969091949240685,99089.25334061439,149389.7194438277,4933.208333333334,118.64722222222221
205,2018-03-25,60.97742528257402,99088.02417394772,149412.41349144676,4933.125,116.33472222222221
206,2018-03-26,60.24409194924068,99090.43667394771,148860.4956343039,4940.208333333333,113.82638888888887
207,2018-03-27,60.27742528257402,99091.96167394772,149149.81468192293,4942.708333333333,110.62638888888887
208,2018-03-28,60.27742528257402,99095.48250728105,149438.93801525628,4940.875,106.32222222222221
209,2018-03-29,59.70242528257402,99103.34500728105,150588.2025985896,4922.791666666666,101.29305555555554
210,2018-03-30,59.56075861590735,99107.68250728105,151563.21743375444,4910.5,99.59722222222221
211,2018-03-31,59.75242528257402,99108.40334061439,152175.31862423063,4904.583333333333,96.43888888888887
212,2018-04-01,55.95242528257402,99113.90750728105,152723.61355176687,4898.333333333334,90.62638888888887
213,2018-04-02,55.93575861590735,99113.68250728105,152681.5287478453,4894.583333333333,90.62638888888887
214,2018-04-03,56.202425282574026,99109.86167394771,151455.564462131,4912.541666666667,90.62638888888887
215,2018-04-04,55.510758615907356,99108.20334061439,151022.6023742189,4922.625,90.62638888888887
216,2018-04-05,55.26909194924069,99108.90750728105,152052.5877908856,4915.25,90.62638888888887
217,2018-04-06,54.9592434643922,99106.96129515984,152846.58660040938,5750.541666666667,90.62638888888887
218,2018-04-07,54.79257679772554,99103.79462849317,153025.81874326654,5744.458333333334,90.62638888888887
219,2018-04-08,54.625910131058866,99106.32379515983,152762.52374326653,5744.791666666667,90.62638888888887
220,2018-04-09,54.125910131058866,99109.81129515983,152813.66540993322,5741.375,90.62638888888887
221,2018-04-10,53.41757679772554,99117.53212849317,153772.99636231415,5728.791666666666,90.62638888888887
222,2018-04-11,53.42591013105887,99121.4654618265,155004.1273146951,5705.125,90.62638888888887
223,2018-04-12,53.57591013105887,99125.2904618265,155059.18802898083,5691.291666666667,90.62638888888887
224,2018-04-13,53.24257679772553,99129.82379515984,155059.9546956475,5684.791666666667,90.62638888888887
225,2018-04-14,53.26757679772554,99133.78629515984,154339.63564802846,5686.375,90.62638888888887
226,2018-04-15,53.60091013105887,99138.44879515984,153973.8438897867,5689.958333333333,90.62638888888887
