,data,IPCA,IPCA acumulado
176,2015-01-01,0.89,1.0089
177,2015-02-01,1.33,1.02231837
178,2015-03-01,1.24,1.034995117788
179,2015-04-01,1.07,1.0460695655483314
180,2015-05-01,0.6,1.0523459829416215
181,2015-06-01,0.99,1.0627642081727435
182,2015-07-01,0.59,1.0690345170009627
183,2015-08-01,0.43,1.0736313654240668
184,2015-09-01,0.39,1.0778185277492207
185,2015-10-01,0.66,1.0849321300323655
186,2015-11-01,0.85,1.0941540531376406
187,2015-12-01,1.18,1.1070650709646648
188,2016-01-01,0.92,1.1172500696175398
189,2016-02-01,1.42,1.133115020606109
190,2016-03-01,0.43,1.1379874151947151
191,2016-04-01,0.51,1.1437911510122083
192,2016-05-01,0.86,1.1536277549109133
193,2016-06-01,0.4,1.158242265930557
194,2016-07-01,0.54,1.164496774166582
195,2016-08-01,0.45,1.1697370096503314
196,2016-09-01,0.23,1.1724274047725272
197,2016-10-01,0.19,1.174655016841595
198,2016-11-01,0.26,1.177709119885383
199,2016-12-01,0.19,1.1799467672131654
200,2017-01-01,0.31,1.1836046021915263
201,2017-02-01,0.54,1.1899960670433607
202,2017-03-01,0.15,1.191781061143926
203,2017-04-01,0.21,1.194283801372328
204,2017-05-01,0.24,1.1971500824956216
205,2017-06-01,0.16,1.1990655226276146
206,2017-07-01,-0.18,1.196907204686885
207,2017-08-01,0.35,1.2010963799032892
208,2017-09-01,0.11,1.202417585921183
209,2017-10-01,0.34,1.2065058057133151
210,2017-11-01,0.32,1.2103666242915978
211,2017-12-01,0.35,1.2146029074766185
212,2018-01-01,0.39,1.2193398588157773
213,2018-02-01,0.38,1.2239733502792773
214,2018-03-01,0.1,1.2251973236295566
215,2018-04-01,0.21,1.2277702380091786
216,2018-05-01,0.14,1.2294891163423916
217,2018-06-01,1.11,1.2431364455337923
218,2018-07-01,0.64,1.2510925187852084
219,2018-08-01,0.13,1.2527189390596294
220,2018-09-01,0.09,1.2538463861047828
221,2018-10-01,0.58,1.2611186951441906
222,2018-11-01,0.19,1.2635148206649647
223,2018-12-01,-0.16,1.2614931969519008
224,2019-01-01,0.3,1.2652776765427562
225,2019-02-01,0.34,1.2695796206430017
226,2019-03-01,0.54,1.2764353505944739
227,2019-04-01,0.72,1.2856256851187542
228,2019-05-01,0.35,1.29012537501667
229,2019-06-01,0.06,1.2908994502416797
230,2019-07-01,0.09,1.2920612597468972
231,2019-08-01,0.08,1.2930949087546946
232,2019-09-01,0.09,1.2942586941725738
233,2019-10-01,0.09,1.2954235269973289
234,2019-11-01,0.14,1.2972371199351251
235,2019-12-01,1.05,1.3108581096944438
236,2020-01-01,0.71,1.3201652022732746
237,2020-02-01,0.22,1.3230695657182758
238,2020-03-01,0.02,1.3233341796314195
239,2020-04-01,-0.01,1.3232018462134565
240,2020-05-01,-0.59,1.315394955320797
241,2020-06-01,0.02,1.3156580343118611
242,2020-07-01,0.3,1.3196050084147966
243,2020-08-01,0.23,1.3226400999341505
244,2020-09-01,0.45,1.3285919803838542
245,2020-10-01,0.94,1.3410807449994626
246,2020-11-01,0.81,1.3519434990339583
247,2020-12-01,1.06,1.3662741001237182
248,2021-01-01,0.78,1.3769310381046833
249,2021-02-01,0.48,1.3835403070875856
250,2021-03-01,0.93,1.3964072319435001
251,2021-04-01,0.6,1.404785675335161
252,2021-05-01,0.44,1.4109667323066357
253,2021-06-01,0.83,1.4226777561847808
254,2021-07-01,0.72,1.4329210360293114
255,2021-08-01,0.89,1.4456740332499722
256,2021-09-01,1.14,1.4621547172290221
257,2021-10-01,1.2,1.4797005738357705
258,2021-11-01,1.17,1.4970130705496492
259,2021-12-01,0.78,1.5086897724999364
260,2022-01-01,0.58,1.5174401731804361
261,2022-02-01,0.99,1.5324628308949224
262,2022-03-01,0.95,1.5470212277884243
263,2022-04-01,1.73,1.5737846950291643
264,2022-05-01,0.59,1.5830700247298364
265,2022-06-01,0.69,1.5939932079004722
266,2022-07-01,0.13,1.596065399070743
267,2022-08-01,-0.73,1.5844141216575265
268,2022-09-01,-0.37,1.5785517894073935
269,2022-10-01,0.16,1.5810774722704455
270,2022-11-01,0.53,1.589457182873479
271,2022-12-01,0.52,1.5977223602244213
